Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1855302268118879,0.1855302268118879
2024-11-05,8.0,1.4007940013453324,1.4007940013453324
2024-11-06,6.25,0.6918901328674898,0.6918901328674898
2024-11-07,12.25,3.1224176819343787,3.1224176819343787
2024-11-08,6.5,0.7931621140786101,0.7931621140786101
2024-11-11,5.75,0.48934617044524903,0.48934617044524903
2024-11-12,6.75,0.8944340952897305,0.8944340952897305
2024-11-15,10.25,2.312241832245416,2.312241832245416
2024-11-18,5.75,0.48934617044524903,0.48934617044524903
2024-11-19,5.5,0.3880741892341287,0.3880741892341287
2024-11-20,5.5,0.3880741892341287,0.3880741892341287
2024-11-21,5.75,0.48934617044524903,0.48934617044524903
2024-11-22,5.0,0.1855302268118879,0.1855302268118879
2024-11-25,9.75,2.109697869823175,2.109697869823175
2024-11-26,5.5,0.3880741892341287,0.3880741892341287
2024-11-29,5.25,0.28680220802300826,0.28680220802300826
2024-12-02,11.25,2.7173297570898973,2.7173297570898973
2024-12-03,9.0,1.805881926189814,1.805881926189814
2024-12-04,12.0,3.0211457007232583,3.0211457007232583
2024-12-05,6.0,0.5906181516563694,0.5906181516563694
2024-12-09,6.0,0.5906181516563694,0.5906181516563694
2024-12-10,6.5,0.7931621140786101,0.7931621140786101
2024-12-13,6.0,0.5906181516563694,0.5906181516563694
2024-12-16,5.5,0.3880741892341287,0.3880741892341287
2024-12-17,7.25,1.0969780577119712,1.0969780577119712
2024-12-18,5.5,0.3880741892341287,0.3880741892341287
2024-12-23,4.5,-0.017013735610352854,-0.017013735610352854
2024-12-24,2.0,-1.0297335477215566,-1.0297335477215566
2024-12-26,3.5,-0.4221016604548344,-0.4221016604548344
2024-12-27,4.75,0.08425824560076753,0.08425824560076753
2024-12-30,7.5,1.1982500389230917,1.1982500389230917
2024-12-31,6.0,0.5906181516563694,0.5906181516563694
2025-01-02,8.0,1.4007940013453324,1.4007940013453324
2025-01-03,5.0,0.1855302268118879,0.1855302268118879
2025-01-06,7.5,1.1982500389230917,1.1982500389230917
2025-01-07,8.0,1.4007940013453324,1.4007940013453324
2025-01-08,6.25,0.6918901328674898,0.6918901328674898
2025-01-09,4.0,-0.21955769803259362,-0.21955769803259362
2025-01-13,4.75,0.08425824560076753,0.08425824560076753
2025-01-16,10.75,2.5147857946676564,2.5147857946676564
2025-01-17,6.5,0.7931621140786101,0.7931621140786101
2025-01-20,8.0,1.4007940013453324,1.4007940013453324
2025-01-21,4.0,-0.21955769803259362,-0.21955769803259362
2025-01-22,5.5,0.3880741892341287,0.3880741892341287
2025-01-23,4.75,0.08425824560076753,0.08425824560076753
2025-01-24,6.75,0.8944340952897305,0.8944340952897305
2025-01-27,7.75,1.2995220201342121,1.2995220201342121
2025-01-28,4.25,-0.11828571682147324,-0.11828571682147324
2025-01-29,5.25,0.28680220802300826,0.28680220802300826
2025-02-03,5.25,0.28680220802300826,0.28680220802300826
2025-02-04,4.5,-0.017013735610352854,-0.017013735610352854
2025-02-05,4.5,-0.017013735610352854,-0.017013735610352854
2025-02-06,2.75,-0.7259176040881955,-0.7259176040881955
2025-02-10,3.0,-0.6246456228770751,-0.6246456228770751
2025-02-11,3.5,-0.4221016604548344,-0.4221016604548344
2025-02-14,2.75,-0.7259176040881955,-0.7259176040881955
2025-02-17,2.0,-1.0297335477215566,-1.0297335477215566
2025-02-18,1.75,-1.131005528932677,-1.131005528932677
2025-02-19,2.5,-0.8271895852993159,-0.8271895852993159
2025-02-20,2.75,-0.7259176040881955,-0.7259176040881955
2025-02-21,3.0,-0.6246456228770751,-0.6246456228770751
2025-02-24,2.5,-0.8271895852993159,-0.8271895852993159
2025-02-25,5.75,0.48934617044524903,0.48934617044524903
2025-02-26,3.75,-0.32082967924371397,-0.32082967924371397
2025-03-03,4.25,-0.11828571682147324,-0.11828571682147324
2025-03-04,5.75,0.48934617044524903,0.48934617044524903
2025-03-05,5.0,0.1855302268118879,0.1855302268118879
2025-03-06,5.25,0.28680220802300826,0.28680220802300826
2025-03-10,6.5,0.7931621140786101,0.7931621140786101
2025-03-11,5.75,0.48934617044524903,0.48934617044524903
2025-03-14,2.75,-0.7259176040881955,-0.7259176040881955
2025-03-17,3.0059814453127274,-0.6222226116077716,-0.6222226116077716
2025-03-18,3.75,-0.32082967924371397,-0.32082967924371397
2025-03-19,3.25,-0.5233736416659548,-0.5233736416659548
2025-03-20,5.25,0.28680220802300826,0.28680220802300826
2025-03-21,4.5,-0.017013735610352854,-0.017013735610352854
2025-03-24,2.25,-0.9284615665104362,-0.9284615665104362
2025-03-25,4.75,0.08425824560076753,0.08425824560076753
2025-03-26,3.25,-0.5233736416659548,-0.5233736416659548
2025-03-31,3.5,-0.4221016604548344,-0.4221016604548344
2025-04-01,4.5,-0.017013735610352854,-0.017013735610352854
2025-04-02,6.25,0.6918901328674898,0.6918901328674898
2025-04-03,5.25,0.28680220802300826,0.28680220802300826
2025-04-04,15.0,4.236409475256703,4.236409475256703
2025-04-07,16.0,4.641497400101184,4.641497400101184
2025-04-08,6.0,0.5906181516563694,0.5906181516563694
2025-04-09,15.5,4.4389534376789435,4.4389534376789435
2025-04-14,6.75,0.8944340952897305,0.8944340952897305
2025-04-15,5.25,0.28680220802300826,0.28680220802300826
2025-04-16,5.5,0.3880741892341287,0.3880741892341287
2025-04-17,3.5,-0.4221016604548344,-0.4221016604548344
2025-04-21,3.75,-0.32082967924371397,-0.32082967924371397
2025-04-22,3.75,-0.32082967924371397,-0.32082967924371397
2025-04-23,5.5,0.3880741892341287,0.3880741892341287
2025-04-24,3.5,-0.4221016604548344,-0.4221016604548344
2025-04-25,4.25,-0.11828571682147324,-0.11828571682147324
2025-04-28,4.5,-0.017013735610352854,-0.017013735610352854
2025-04-29,3.75,-0.32082967924371397,-0.32082967924371397
2025-05-01,5.0,0.1855302268118879,0.1855302268118879
2025-05-05,2.0,-1.0297335477215566,-1.0297335477215566
2025-05-06,3.25,-0.5233736416659548,-0.5233736416659548
2025-05-07,3.25,-0.5233736416659548,-0.5233736416659548
2025-05-08,3.25,-0.5233736416659548,-0.5233736416659548
2025-05-09,3.0,-0.6246456228770751,-0.6246456228770751
2025-05-12,8.5,1.603337963767573,1.603337963767573
2025-05-14,3.25,-0.5233736416659548,-0.5233736416659548
2025-05-16,3.5,-0.4221016604548344,-0.4221016604548344
2025-05-19,5.25,0.28680220802300826,0.28680220802300826
2025-05-20,4.25,-0.11828571682147324,-0.11828571682147324
2025-05-21,4.0,-0.21955769803259362,-0.21955769803259362
2025-05-22,3.0,-0.6246456228770751,-0.6246456228770751
2025-05-23,3.5,-0.4221016604548344,-0.4221016604548344
2025-05-26,2.5,-0.8271895852993159,-0.8271895852993159
2025-05-27,3.25,-0.5233736416659548,-0.5233736416659548
2025-05-28,2.0,-1.0297335477215566,-1.0297335477215566
2025-06-02,4.0,-0.21955769803259362,-0.21955769803259362
2025-06-03,3.25,-0.5233736416659548,-0.5233736416659548
2025-06-04,2.75,-0.7259176040881955,-0.7259176040881955
2025-06-05,3.0,-0.6246456228770751,-0.6246456228770751
2025-06-09,2.75,-0.7259176040881955,-0.7259176040881955
2025-06-10,4.25,-0.11828571682147324,-0.11828571682147324
2025-06-13,7.5,1.1982500389230917,1.1982500389230917
2025-06-16,5.0,0.1855302268118879,0.1855302268118879
2025-06-17,3.25,-0.5233736416659548,-0.5233736416659548
2025-06-18,4.5,-0.017013735610352854,-0.017013735610352854
2025-06-19,3.75,-0.32082967924371397,-0.32082967924371397
2025-06-20,5.75,0.48934617044524903,0.48934617044524903
2025-06-23,3.0,-0.6246456228770751,-0.6246456228770751
2025-06-24,3.75,-0.32082967924371397,-0.32082967924371397
2025-06-25,3.25,-0.5233736416659548,-0.5233736416659548
2025-06-30,5.0,0.1855302268118879,0.1855302268118879
2025-07-01,3.25,-0.5233736416659548,-0.5233736416659548
2025-07-02,4.25,-0.11828571682147324,-0.11828571682147324
2025-07-04,4.5,-0.017013735610352854,-0.017013735610352854
2025-07-07,3.5,-0.4221016604548344,-0.4221016604548344
2025-07-08,4.0,-0.21955769803259362,-0.21955769803259362
2025-07-09,2.75,-0.7259176040881955,-0.7259176040881955
2025-07-10,2.75,-0.7259176040881955,-0.7259176040881955
2025-07-11,3.75,-0.32082967924371397,-0.32082967924371397
2025-07-14,1.75,-1.131005528932677,-1.131005528932677
2025-07-17,2.75,-0.7259176040881955,-0.7259176040881955
