Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.17534829471980184,0.17534829471980184
2024-11-05,8.0,1.383731388475253,1.383731388475253
2024-11-06,6.25,0.6788412504512399,0.6788412504512399
2024-11-07,12.25,3.0956074379621423,3.0956074379621423
2024-11-08,6.5,0.7795398415975274,0.7795398415975274
2024-11-11,5.75,0.47744406815866464,0.47744406815866464
2024-11-12,6.75,0.880238432743815,0.880238432743815
2024-11-15,10.25,2.2900187087918416,2.2900187087918416
2024-11-18,5.75,0.47744406815866464,0.47744406815866464
2024-11-19,5.5,0.37674547701237704,0.37674547701237704
2024-11-20,5.5,0.37674547701237704,0.37674547701237704
2024-11-21,5.75,0.47744406815866464,0.47744406815866464
2024-11-22,5.0,0.17534829471980184,0.17534829471980184
2024-11-25,9.75,2.0886215264992662,2.0886215264992662
2024-11-26,5.5,0.37674547701237704,0.37674547701237704
2024-11-29,5.25,0.27604688586608944,0.27604688586608944
2024-12-02,11.25,2.6928130733769917,2.6928130733769917
2024-12-03,9.0,1.7865257530604033,1.7865257530604033
2024-12-04,12.0,2.9949088468158545,2.9949088468158545
2024-12-05,6.0,0.5781426593049522,0.5781426593049522
2024-12-09,6.0,0.5781426593049522,0.5781426593049522
2024-12-10,6.5,0.7795398415975274,0.7795398415975274
2024-12-13,6.0,0.5781426593049522,0.5781426593049522
2024-12-16,5.5,0.37674547701237704,0.37674547701237704
2024-12-17,7.25,1.0816356150363902,1.0816356150363902
2024-12-18,5.5,0.37674547701237704,0.37674547701237704
2024-12-23,4.5,-0.026048887572773335,-0.026048887572773335
2024-12-24,2.0,-1.0330347990356492,-1.0330347990356492
2024-12-26,3.5,-0.42884325215792374,-0.42884325215792374
2024-12-27,4.75,0.07464970357351426,0.07464970357351426
2024-12-30,7.5,1.1823342061826778,1.1823342061826778
2024-12-31,6.0,0.5781426593049522,0.5781426593049522
2025-01-02,8.0,1.383731388475253,1.383731388475253
2025-01-03,5.0,0.17534829471980184,0.17534829471980184
2025-01-06,7.5,1.1823342061826778,1.1823342061826778
2025-01-07,8.0,1.383731388475253,1.383731388475253
2025-01-08,6.25,0.6788412504512399,0.6788412504512399
2025-01-09,4.0,-0.22744606986534852,-0.22744606986534852
2025-01-13,4.75,0.07464970357351426,0.07464970357351426
2025-01-16,10.75,2.4914158910844164,2.4914158910844164
2025-01-17,6.5,0.7795398415975274,0.7795398415975274
2025-01-20,8.0,1.383731388475253,1.383731388475253
2025-01-21,4.0,-0.22744606986534852,-0.22744606986534852
2025-01-22,5.5,0.37674547701237704,0.37674547701237704
2025-01-23,4.75,0.07464970357351426,0.07464970357351426
2025-01-24,6.75,0.880238432743815,0.880238432743815
2025-01-27,7.75,1.2830327973289655,1.2830327973289655
2025-01-28,4.25,-0.12674747871906092,-0.12674747871906092
2025-01-29,5.25,0.27604688586608944,0.27604688586608944
2025-02-03,5.25,0.27604688586608944,0.27604688586608944
2025-02-04,4.5,-0.026048887572773335,-0.026048887572773335
2025-02-05,4.5,-0.026048887572773335,-0.026048887572773335
2025-02-06,2.75,-0.7309390255967865,-0.7309390255967865
2025-02-10,3.0,-0.6302404344504989,-0.6302404344504989
2025-02-11,3.5,-0.42884325215792374,-0.42884325215792374
2025-02-14,2.75,-0.7309390255967865,-0.7309390255967865
2025-02-17,2.0,-1.0330347990356492,-1.0330347990356492
2025-02-18,1.75,-1.1337333901819369,-1.1337333901819369
2025-02-19,2.5,-0.8316376167430741,-0.8316376167430741
2025-02-20,2.75,-0.7309390255967865,-0.7309390255967865
2025-02-21,3.0,-0.6302404344504989,-0.6302404344504989
2025-02-24,2.5,-0.8316376167430741,-0.8316376167430741
2025-02-25,5.75,0.47744406815866464,0.47744406815866464
2025-02-26,3.75,-0.32814466101163614,-0.32814466101163614
2025-03-03,4.25,-0.12674747871906092,-0.12674747871906092
2025-03-04,5.75,0.47744406815866464,0.47744406815866464
2025-03-05,5.0,0.17534829471980184,0.17534829471980184
2025-03-06,5.25,0.27604688586608944,0.27604688586608944
2025-03-10,6.5,0.7795398415975274,0.7795398415975274
2025-03-11,5.75,0.47744406815866464,0.47744406815866464
2025-03-14,2.75,-0.7309390255967865,-0.7309390255967865
2025-03-17,3.0059814453127274,-0.6278311419864581,-0.6278311419864581
2025-03-18,3.75,-0.32814466101163614,-0.32814466101163614
2025-03-19,3.25,-0.5295418433042113,-0.5295418433042113
2025-03-20,5.25,0.27604688586608944,0.27604688586608944
2025-03-21,4.5,-0.026048887572773335,-0.026048887572773335
2025-03-24,2.25,-0.9323362078893617,-0.9323362078893617
2025-03-25,4.75,0.07464970357351426,0.07464970357351426
2025-03-26,3.25,-0.5295418433042113,-0.5295418433042113
2025-03-31,3.5,-0.42884325215792374,-0.42884325215792374
2025-04-01,4.5,-0.026048887572773335,-0.026048887572773335
2025-04-02,6.25,0.6788412504512399,0.6788412504512399
2025-04-03,5.25,0.27604688586608944,0.27604688586608944
2025-04-04,15.0,4.203291940571306,4.203291940571306
2025-04-07,16.0,4.606086305156456,4.606086305156456
2025-04-08,6.0,0.5781426593049522,0.5781426593049522
2025-04-09,15.5,4.404689122863881,4.404689122863881
2025-04-14,6.75,0.880238432743815,0.880238432743815
2025-04-15,5.25,0.27604688586608944,0.27604688586608944
2025-04-16,5.5,0.37674547701237704,0.37674547701237704
2025-04-17,3.5,-0.42884325215792374,-0.42884325215792374
2025-04-21,3.75,-0.32814466101163614,-0.32814466101163614
2025-04-22,3.75,-0.32814466101163614,-0.32814466101163614
2025-04-23,5.5,0.37674547701237704,0.37674547701237704
2025-04-24,3.5,-0.42884325215792374,-0.42884325215792374
2025-04-25,4.25,-0.12674747871906092,-0.12674747871906092
2025-04-28,4.5,-0.026048887572773335,-0.026048887572773335
2025-04-29,3.75,-0.32814466101163614,-0.32814466101163614
2025-05-01,5.0,0.17534829471980184,0.17534829471980184
2025-05-05,2.0,-1.0330347990356492,-1.0330347990356492
2025-05-06,3.25,-0.5295418433042113,-0.5295418433042113
2025-05-07,3.25,-0.5295418433042113,-0.5295418433042113
2025-05-08,3.25,-0.5295418433042113,-0.5295418433042113
2025-05-09,3.0,-0.6302404344504989,-0.6302404344504989
2025-05-12,8.5,1.5851285707678282,1.5851285707678282
2025-05-14,3.25,-0.5295418433042113,-0.5295418433042113
2025-05-16,3.5,-0.42884325215792374,-0.42884325215792374
