Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.014895449238999539,-0.014895449238999539
2024-11-05,8.0,1.1538033804175782,1.1538033804175782
2024-11-06,6.25,0.4720623964512412,0.4720623964512412
2024-11-07,12.25,2.8094600557643967,2.8094600557643967
2024-11-08,6.5,0.5694539655892894,0.5694539655892894
2024-11-11,5.75,0.2772792581751449,0.2772792581751449
2024-11-12,6.75,0.6668455347273375,0.6668455347273375
2024-11-15,10.25,2.0303275026600116,2.0303275026600116
2024-11-18,5.75,0.2772792581751449,0.2772792581751449
2024-11-19,5.5,0.17988768903709676,0.17988768903709676
2024-11-20,5.5,0.17988768903709676,0.17988768903709676
2024-11-21,5.75,0.2772792581751449,0.2772792581751449
2024-11-22,5.0,-0.014895449238999539,-0.014895449238999539
2024-11-25,9.75,1.8355443643839153,1.8355443643839153
2024-11-26,5.5,0.17988768903709676,0.17988768903709676
2024-11-29,5.25,0.08249611989904862,0.08249611989904862
2024-12-02,11.25,2.419893779212204,2.419893779212204
2024-12-03,9.0,1.5433696569697708,1.5433696569697708
2024-12-04,12.0,2.712068486626349,2.712068486626349
2024-12-05,6.0,0.37467082731319307,0.37467082731319307
2024-12-09,6.0,0.37467082731319307,0.37467082731319307
2024-12-10,6.5,0.5694539655892894,0.5694539655892894
2024-12-13,6.0,0.37467082731319307,0.37467082731319307
2024-12-16,5.5,0.17988768903709676,0.17988768903709676
2024-12-17,7.25,0.8616286730034338,0.8616286730034338
2024-12-18,5.5,0.17988768903709676,0.17988768903709676
2024-12-23,4.5,-0.20967858751509585,-0.20967858751509585
2024-12-24,2.0,-1.1835942788955773,-1.1835942788955773
2024-12-26,3.5,-0.5992448640672885,-0.5992448640672885
2024-12-27,4.75,-0.11228701837704769,-0.11228701837704769
2024-12-30,7.5,0.959020242141482,0.959020242141482
2024-12-31,6.0,0.37467082731319307,0.37467082731319307
2025-01-02,8.0,1.1538033804175782,1.1538033804175782
2025-01-03,5.0,-0.014895449238999539,-0.014895449238999539
2025-01-06,7.5,0.959020242141482,0.959020242141482
2025-01-07,8.0,1.1538033804175782,1.1538033804175782
2025-01-08,6.25,0.4720623964512412,0.4720623964512412
2025-01-09,4.0,-0.40446172579119216,-0.40446172579119216
2025-01-13,4.75,-0.11228701837704769,-0.11228701837704769
2025-01-16,10.75,2.225110640936108,2.225110640936108
2025-01-17,6.5,0.5694539655892894,0.5694539655892894
2025-01-20,8.0,1.1538033804175782,1.1538033804175782
2025-01-21,4.0,-0.40446172579119216,-0.40446172579119216
