Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1578547626059416,0.1578547626059416
2024-11-05,8.0,1.3581177082731604,1.3581177082731604
2024-11-06,6.25,0.657964323300616,0.657964323300616
2024-11-07,12.25,3.058490214635053,3.058490214635053
2024-11-08,6.5,0.7579862354395509,0.7579862354395509
2024-11-11,5.75,0.4579204990227463,0.4579204990227463
2024-11-12,6.75,0.8580081475784859,0.8580081475784859
2024-11-15,10.25,2.2583149175235744,2.2583149175235744
2024-11-18,5.75,0.4579204990227463,0.4579204990227463
2024-11-19,5.5,0.3578985868838114,0.3578985868838114
2024-11-20,5.5,0.3578985868838114,0.3578985868838114
2024-11-21,5.75,0.4579204990227463,0.4579204990227463
2024-11-22,5.0,0.1578547626059416,0.1578547626059416
2024-11-25,9.75,2.0582710932457045,2.0582710932457045
2024-11-26,5.5,0.3578985868838114,0.3578985868838114
2024-11-29,5.25,0.2578766747448765,0.2578766747448765
2024-12-02,11.25,2.658402566079314,2.658402566079314
2024-12-03,9.0,1.7582053568288998,1.7582053568288998
2024-12-04,12.0,2.9584683024961187,2.9584683024961187
2024-12-05,6.0,0.5579424111616812,0.5579424111616812
2024-12-09,6.0,0.5579424111616812,0.5579424111616812
2024-12-10,6.5,0.7579862354395509,0.7579862354395509
2024-12-13,6.0,0.5579424111616812,0.5579424111616812
2024-12-16,5.5,0.3578985868838114,0.3578985868838114
2024-12-17,7.25,1.0580519718563557,1.0580519718563557
2024-12-18,5.5,0.3578985868838114,0.3578985868838114
2024-12-23,4.5,-0.042189061671928166,-0.042189061671928166
2024-12-24,2.0,-1.042408183061277,-1.042408183061277
2024-12-26,3.5,-0.44227671022766774,-0.44227671022766774
2024-12-27,4.75,0.05783285046700672,0.05783285046700672
2024-12-30,7.5,1.1580738839952904,1.1580738839952904
2024-12-31,6.0,0.5579424111616812,0.5579424111616812
2025-01-02,8.0,1.3581177082731604,1.3581177082731604
2025-01-03,5.0,0.1578547626059416,0.1578547626059416
2025-01-06,7.5,1.1580738839952904,1.1580738839952904
2025-01-07,8.0,1.3581177082731604,1.3581177082731604
2025-01-08,6.25,0.657964323300616,0.657964323300616
2025-01-09,4.0,-0.24223288594979794,-0.24223288594979794
2025-01-13,4.75,0.05783285046700672,0.05783285046700672
2025-01-16,10.75,2.458358741801444,2.458358741801444
2025-01-17,6.5,0.7579862354395509,0.7579862354395509
2025-01-20,8.0,1.3581177082731604,1.3581177082731604
2025-01-21,4.0,-0.24223288594979794,-0.24223288594979794
2025-01-22,5.5,0.3578985868838114,0.3578985868838114
2025-01-23,4.75,0.05783285046700672,0.05783285046700672
2025-01-24,6.75,0.8580081475784859,0.8580081475784859
2025-01-27,7.75,1.2580957961342254,1.2580957961342254
2025-01-28,4.25,-0.14221097381086306,-0.14221097381086306
2025-01-29,5.25,0.2578766747448765,0.2578766747448765
2025-02-03,5.25,0.2578766747448765,0.2578766747448765
2025-02-04,4.5,-0.042189061671928166,-0.042189061671928166
2025-02-05,4.5,-0.042189061671928166,-0.042189061671928166
2025-02-06,2.75,-0.7423424466444724,-0.7423424466444724
2025-02-10,3.0,-0.6423205345055375,-0.6423205345055375
2025-02-11,3.5,-0.44227671022766774,-0.44227671022766774
2025-02-14,2.75,-0.7423424466444724,-0.7423424466444724
2025-02-17,2.0,-1.042408183061277,-1.042408183061277
2025-02-18,1.75,-1.142430095200212,-1.142430095200212
2025-02-19,2.5,-0.8423643587834073,-0.8423643587834073
2025-02-20,2.75,-0.7423424466444724,-0.7423424466444724
2025-02-21,3.0,-0.6423205345055375,-0.6423205345055375
2025-02-24,2.5,-0.8423643587834073,-0.8423643587834073
2025-02-25,5.75,0.4579204990227463,0.4579204990227463
2025-02-26,3.75,-0.3422547980887328,-0.3422547980887328
2025-03-03,4.25,-0.14221097381086306,-0.14221097381086306
2025-03-04,5.75,0.4579204990227463,0.4579204990227463
2025-03-05,5.0,0.1578547626059416,0.1578547626059416
2025-03-06,5.25,0.2578766747448765,0.2578766747448765
2025-03-10,6.5,0.7579862354395509,0.7579862354395509
2025-03-11,5.75,0.4579204990227463,0.4579204990227463
2025-03-14,2.75,-0.7423424466444724,-0.7423424466444724
2025-03-17,3.0059814453127274,-0.6399274321154037,-0.6399274321154037
2025-03-18,3.75,-0.3422547980887328,-0.3422547980887328
2025-03-19,3.25,-0.5422986223666026,-0.5422986223666026
2025-03-20,5.25,0.2578766747448765,0.2578766747448765
2025-03-21,4.5,-0.042189061671928166,-0.042189061671928166
2025-03-24,2.25,-0.9423862709223422,-0.9423862709223422
2025-03-25,4.75,0.05783285046700672,0.05783285046700672
2025-03-26,3.25,-0.5422986223666026,-0.5422986223666026
2025-03-31,3.5,-0.44227671022766774,-0.44227671022766774
2025-04-01,4.5,-0.042189061671928166,-0.042189061671928166
2025-04-02,6.25,0.657964323300616,0.657964323300616
2025-04-03,5.25,0.2578766747448765,0.2578766747448765
2025-04-04,15.0,4.1587312481633365,4.1587312481633365
2025-04-07,16.0,4.558818896719076,4.558818896719076
2025-04-08,6.0,0.5579424111616812,0.5579424111616812
2025-04-09,15.5,4.358775072441206,4.358775072441206
2025-04-14,6.75,0.8580081475784859,0.8580081475784859
2025-04-15,5.25,0.2578766747448765,0.2578766747448765
2025-04-16,5.5,0.3578985868838114,0.3578985868838114
2025-04-17,3.5,-0.44227671022766774,-0.44227671022766774
2025-04-21,3.75,-0.3422547980887328,-0.3422547980887328
2025-04-22,3.75,-0.3422547980887328,-0.3422547980887328
2025-04-23,5.5,0.3578985868838114,0.3578985868838114
2025-04-24,3.5,-0.44227671022766774,-0.44227671022766774
2025-04-25,4.25,-0.14221097381086306,-0.14221097381086306
2025-04-28,4.5,-0.042189061671928166,-0.042189061671928166
2025-04-29,3.75,-0.3422547980887328,-0.3422547980887328
2025-05-01,5.0,0.1578547626059416,0.1578547626059416
2025-05-05,2.0,-1.042408183061277,-1.042408183061277
2025-05-06,3.25,-0.5422986223666026,-0.5422986223666026
