Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.10784736878767245,0.10784736878767245
2024-11-05,8.0,1.3027785490074655,1.3027785490074655
2024-11-06,6.25,0.6057353605459196,0.6057353605459196
2024-11-07,12.25,2.9955977209855056,2.9955977209855056
2024-11-08,6.5,0.705312958897569,0.705312958897569
2024-11-11,5.75,0.4065801638426207,0.4065801638426207
2024-11-12,6.75,0.8048905572492184,0.8048905572492184
2024-11-15,10.25,2.19897693417231,2.19897693417231
2024-11-18,5.75,0.4065801638426207,0.4065801638426207
2024-11-19,5.5,0.30700256549097127,0.30700256549097127
2024-11-20,5.5,0.30700256549097127,0.30700256549097127
2024-11-21,5.75,0.4065801638426207,0.4065801638426207
2024-11-22,5.0,0.10784736878767245,0.10784736878767245
2024-11-25,9.75,1.9998217374690115,1.9998217374690115
2024-11-26,5.5,0.30700256549097127,0.30700256549097127
2024-11-29,5.25,0.20742496713932188,0.20742496713932188
2024-12-02,11.25,2.597287327578908,2.597287327578908
2024-12-03,9.0,1.7010889424140632,1.7010889424140632
2024-12-04,12.0,2.8960201226338564,2.8960201226338564
2024-12-05,6.0,0.5061577621942701,0.5061577621942701
2024-12-09,6.0,0.5061577621942701,0.5061577621942701
2024-12-10,6.5,0.705312958897569,0.705312958897569
2024-12-13,6.0,0.5061577621942701,0.5061577621942701
2024-12-16,5.5,0.30700256549097127,0.30700256549097127
2024-12-17,7.25,1.0040457539525172,1.0040457539525172
2024-12-18,5.5,0.30700256549097127,0.30700256549097127
2024-12-23,4.5,-0.09130782791562639,-0.09130782791562639
2024-12-24,2.0,-1.0870838114321206,-1.0870838114321206
2024-12-26,3.5,-0.4896182213222241,-0.4896182213222241
2024-12-27,4.75,0.00826977043602303,0.00826977043602303
2024-12-30,7.5,1.1036233523041667,1.1036233523041667
2024-12-31,6.0,0.5061577621942701,0.5061577621942701
2025-01-02,8.0,1.3027785490074655,1.3027785490074655
2025-01-03,5.0,0.10784736878767245,0.10784736878767245
2025-01-06,7.5,1.1036233523041667,1.1036233523041667
2025-01-07,8.0,1.3027785490074655,1.3027785490074655
2025-01-08,6.25,0.6057353605459196,0.6057353605459196
2025-01-09,4.0,-0.29046302461892526,-0.29046302461892526
2025-01-13,4.75,0.00826977043602303,0.00826977043602303
2025-01-16,10.75,2.398132130875609,2.398132130875609
2025-01-17,6.5,0.705312958897569,0.705312958897569
2025-01-20,8.0,1.3027785490074655,1.3027785490074655
2025-01-21,4.0,-0.29046302461892526,-0.29046302461892526
2025-01-22,5.5,0.30700256549097127,0.30700256549097127
2025-01-23,4.75,0.00826977043602303,0.00826977043602303
2025-01-24,6.75,0.8048905572492184,0.8048905572492184
2025-01-27,7.75,1.2032009506558161,1.2032009506558161
2025-01-28,4.25,-0.1908854262672758,-0.1908854262672758
2025-01-29,5.25,0.20742496713932188,0.20742496713932188
2025-02-03,5.25,0.20742496713932188,0.20742496713932188
2025-02-04,4.5,-0.09130782791562639,-0.09130782791562639
2025-02-05,4.5,-0.09130782791562639,-0.09130782791562639
