Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.18637253378689428,0.18637253378689428
2024-11-05,8.0,1.3999919161080265,1.3999919161080265
2024-11-06,6.25,0.6920472764206994,0.6920472764206994
2024-11-07,12.25,3.119286041062964,3.119286041062964
2024-11-08,6.5,0.7931822249474605,0.7931822249474605
2024-11-11,5.75,0.48977737936717736,0.48977737936717736
2024-11-12,6.75,0.8943171734742215,0.8943171734742215
2024-11-15,10.25,2.3102064528488757,2.3102064528488757
2024-11-18,5.75,0.48977737936717736,0.48977737936717736
2024-11-19,5.5,0.38864243084041633,0.38864243084041633
2024-11-20,5.5,0.38864243084041633,0.38864243084041633
2024-11-21,5.75,0.48977737936717736,0.48977737936717736
2024-11-22,5.0,0.18637253378689428,0.18637253378689428
2024-11-25,9.75,2.1079365557953538,2.1079365557953538
2024-11-26,5.5,0.38864243084041633,0.38864243084041633
2024-11-29,5.25,0.2875074823136553,0.2875074823136553
2024-12-02,11.25,2.71474624695592,2.71474624695592
2024-12-03,9.0,1.8045317102150706,1.8045317102150706
2024-12-04,12.0,3.018151092536203,3.018151092536203
2024-12-05,6.0,0.5909123278939384,0.5909123278939384
2024-12-09,6.0,0.5909123278939384,0.5909123278939384
2024-12-10,6.5,0.7931822249474605,0.7931822249474605
2024-12-13,6.0,0.5909123278939384,0.5909123278939384
2024-12-16,5.5,0.38864243084041633,0.38864243084041633
2024-12-17,7.25,1.0965870705277436,1.0965870705277436
2024-12-18,5.5,0.38864243084041633,0.38864243084041633
2024-12-23,4.5,-0.01589736326662779,-0.01589736326662779
2024-12-24,2.0,-1.027246848534238,-1.027246848534238
2024-12-26,3.5,-0.42043715737367193,-0.42043715737367193
2024-12-27,4.75,0.08523758526013324,0.08523758526013324
2024-12-30,7.5,1.1977220190545046,1.1977220190545046
2024-12-31,6.0,0.5909123278939384,0.5909123278939384
2025-01-02,8.0,1.3999919161080265,1.3999919161080265
2025-01-03,5.0,0.18637253378689428,0.18637253378689428
2025-01-06,7.5,1.1977220190545046,1.1977220190545046
2025-01-07,8.0,1.3999919161080265,1.3999919161080265
2025-01-08,6.25,0.6920472764206994,0.6920472764206994
2025-01-09,4.0,-0.21816726032014985,-0.21816726032014985
2025-01-13,4.75,0.08523758526013324,0.08523758526013324
2025-01-16,10.75,2.512476349902398,2.512476349902398
2025-01-17,6.5,0.7931822249474605,0.7931822249474605
2025-01-20,8.0,1.3999919161080265,1.3999919161080265
2025-01-21,4.0,-0.21816726032014985,-0.21816726032014985
2025-01-22,5.5,0.38864243084041633,0.38864243084041633
2025-01-23,4.75,0.08523758526013324,0.08523758526013324
2025-01-24,6.75,0.8943171734742215,0.8943171734742215
2025-01-27,7.75,1.2988569675812656,1.2988569675812656
2025-01-28,4.25,-0.11703231179338881,-0.11703231179338881
2025-01-29,5.25,0.2875074823136553,0.2875074823136553
2025-02-03,5.25,0.2875074823136553,0.2875074823136553
2025-02-04,4.5,-0.01589736326662779,-0.01589736326662779
2025-02-05,4.5,-0.01589736326662779,-0.01589736326662779
2025-02-06,2.75,-0.723842002953955,-0.723842002953955
2025-02-10,3.0,-0.622707054427194,-0.622707054427194
2025-02-11,3.5,-0.42043715737367193,-0.42043715737367193
2025-02-14,2.75,-0.723842002953955,-0.723842002953955
2025-02-17,2.0,-1.027246848534238,-1.027246848534238
2025-02-18,1.75,-1.128381797060999,-1.128381797060999
2025-02-19,2.5,-0.824976951480716,-0.824976951480716
2025-02-20,2.75,-0.723842002953955,-0.723842002953955
2025-02-21,3.0,-0.622707054427194,-0.622707054427194
