Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.21359203404523353,0.21359203404523353
2024-11-05,8.0,1.4352871609514692,1.4352871609514692
2024-11-06,6.25,0.7226316702561651,0.7226316702561651
2024-11-07,12.25,3.1660219240686365,3.1660219240686365
2024-11-08,6.5,0.8244395974983514,0.8244395974983514
2024-11-11,5.75,0.5190158157717925,0.5190158157717925
2024-11-12,6.75,0.9262475247405377,0.9262475247405377
2024-11-15,10.25,2.351558506131146,2.351558506131146
2024-11-18,5.75,0.5190158157717925,0.5190158157717925
2024-11-19,5.5,0.41720788852960616,0.41720788852960616
2024-11-20,5.5,0.41720788852960616,0.41720788852960616
2024-11-21,5.75,0.5190158157717925,0.5190158157717925
2024-11-22,5.0,0.21359203404523353,0.21359203404523353
2024-11-25,9.75,2.1479426516467734,2.1479426516467734
2024-11-26,5.5,0.41720788852960616,0.41720788852960616
2024-11-29,5.25,0.3153999612874198,0.3153999612874198
2024-12-02,11.25,2.7587902150998915,2.7587902150998915
2024-12-03,9.0,1.8425188699202146,1.8425188699202146
2024-12-04,12.0,3.0642139968264503,3.0642139968264503
2024-12-05,6.0,0.6208237430139788,0.6208237430139788
2024-12-09,6.0,0.6208237430139788,0.6208237430139788
2024-12-10,6.5,0.8244395974983514,0.8244395974983514
2024-12-13,6.0,0.6208237430139788,0.6208237430139788
2024-12-16,5.5,0.41720788852960616,0.41720788852960616
2024-12-17,7.25,1.1298633792249104,1.1298633792249104
2024-12-18,5.5,0.41720788852960616,0.41720788852960616
2024-12-23,4.5,0.00997617956086089,0.00997617956086089
2024-12-24,2.0,-1.0081030928610022,-1.0081030928610022
2024-12-26,3.5,-0.3972555294078844,-0.3972555294078844
2024-12-27,4.75,0.1117841068030472,0.1117841068030472
2024-12-30,7.5,1.2316713064670968,1.2316713064670968
2024-12-31,6.0,0.6208237430139788,0.6208237430139788
2025-01-02,8.0,1.4352871609514692,1.4352871609514692
2025-01-03,5.0,0.21359203404523353,0.21359203404523353
2025-01-06,7.5,1.2316713064670968,1.2316713064670968
2025-01-07,8.0,1.4352871609514692,1.4352871609514692
2025-01-08,6.25,0.7226316702561651,0.7226316702561651
2025-01-09,4.0,-0.19363967492351175,-0.19363967492351175
2025-01-13,4.75,0.1117841068030472,0.1117841068030472
2025-01-16,10.75,2.555174360615519,2.555174360615519
2025-01-17,6.5,0.8244395974983514,0.8244395974983514
2025-01-20,8.0,1.4352871609514692,1.4352871609514692
2025-01-21,4.0,-0.19363967492351175,-0.19363967492351175
2025-01-22,5.5,0.41720788852960616,0.41720788852960616
2025-01-23,4.75,0.1117841068030472,0.1117841068030472
2025-01-24,6.75,0.9262475247405377,0.9262475247405377
2025-01-27,7.75,1.333479233709283,1.333479233709283
2025-01-28,4.25,-0.09183174768132542,-0.09183174768132542
2025-01-29,5.25,0.3153999612874198,0.3153999612874198
2025-02-03,5.25,0.3153999612874198,0.3153999612874198
2025-02-04,4.5,0.00997617956086089,0.00997617956086089
2025-02-05,4.5,0.00997617956086089,0.00997617956086089
2025-02-06,2.75,-0.7026793111344433,-0.7026793111344433
2025-02-10,3.0,-0.600871383892257,-0.600871383892257
2025-02-11,3.5,-0.3972555294078844,-0.3972555294078844
2025-02-14,2.75,-0.7026793111344433,-0.7026793111344433
2025-02-17,2.0,-1.0081030928610022,-1.0081030928610022
2025-02-18,1.75,-1.1099110201031885,-1.1099110201031885
2025-02-19,2.5,-0.8044872383766296,-0.8044872383766296
2025-02-20,2.75,-0.7026793111344433,-0.7026793111344433
2025-02-21,3.0,-0.600871383892257,-0.600871383892257
2025-02-24,2.5,-0.8044872383766296,-0.8044872383766296
2025-02-25,5.75,0.5190158157717925,0.5190158157717925
2025-02-26,3.75,-0.29544760216569804,-0.29544760216569804
2025-03-03,4.25,-0.09183174768132542,-0.09183174768132542
2025-03-04,5.75,0.5190158157717925,0.5190158157717925
2025-03-05,5.0,0.21359203404523353,0.21359203404523353
2025-03-06,5.25,0.3153999612874198,0.3153999612874198
2025-03-10,6.5,0.8244395974983514,0.8244395974983514
2025-03-11,5.75,0.5190158157717925,0.5190158157717925
2025-03-14,2.75,-0.7026793111344433,-0.7026793111344433
2025-03-17,3.0059814453127274,-0.598435549695452,-0.598435549695452
2025-03-18,3.75,-0.29544760216569804,-0.29544760216569804
2025-03-19,3.25,-0.4990634566500707,-0.4990634566500707
2025-03-20,5.25,0.3153999612874198,0.3153999612874198
2025-03-21,4.5,0.00997617956086089,0.00997617956086089
2025-03-24,2.25,-0.906295165618816,-0.906295165618816
2025-03-25,4.75,0.1117841068030472,0.1117841068030472
2025-03-26,3.25,-0.4990634566500707,-0.4990634566500707
2025-03-31,3.5,-0.3972555294078844,-0.3972555294078844
2025-04-01,4.5,0.00997617956086089,0.00997617956086089
2025-04-02,6.25,0.7226316702561651,0.7226316702561651
2025-04-03,5.25,0.3153999612874198,0.3153999612874198
2025-04-04,15.0,4.2859091237326865,4.2859091237326865
2025-04-07,16.0,4.693140832701431,4.693140832701431
2025-04-08,6.0,0.6208237430139788,0.6208237430139788
2025-04-09,15.5,4.489524978217059,4.489524978217059
2025-04-14,6.75,0.9262475247405377,0.9262475247405377
2025-04-15,5.25,0.3153999612874198,0.3153999612874198
2025-04-16,5.5,0.41720788852960616,0.41720788852960616
2025-04-17,3.5,-0.3972555294078844,-0.3972555294078844
2025-04-21,3.75,-0.29544760216569804,-0.29544760216569804
2025-04-22,3.75,-0.29544760216569804,-0.29544760216569804
2025-04-23,5.5,0.41720788852960616,0.41720788852960616
2025-04-24,3.5,-0.3972555294078844,-0.3972555294078844
2025-04-25,4.25,-0.09183174768132542,-0.09183174768132542
2025-04-28,4.5,0.00997617956086089,0.00997617956086089
2025-04-29,3.75,-0.29544760216569804,-0.29544760216569804
2025-05-01,5.0,0.21359203404523353,0.21359203404523353
