Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.08183626347632689,0.08183626347632689
2024-11-05,8.0,1.2694969173269746,1.2694969173269746
2024-11-06,6.25,0.5766948692474301,0.5766948692474301
2024-11-07,12.25,2.9520161769487254,2.9520161769487254
2024-11-08,6.5,0.6756665904016508,0.6756665904016508
2024-11-11,5.75,0.37875142693898883,0.37875142693898883
2024-11-12,6.75,0.7746383115558714,0.7746383115558714
2024-11-15,10.25,2.1602424077149602,2.1602424077149602
2024-11-18,5.75,0.37875142693898883,0.37875142693898883
2024-11-19,5.5,0.2797797057847682,0.2797797057847682
2024-11-20,5.5,0.2797797057847682,0.2797797057847682
2024-11-21,5.75,0.37875142693898883,0.37875142693898883
2024-11-22,5.0,0.08183626347632689,0.08183626347632689
2024-11-25,9.75,1.962298965406519,1.962298965406519
2024-11-26,5.5,0.2797797057847682,0.2797797057847682
2024-11-29,5.25,0.18080798463054754,0.18080798463054754
2024-12-02,11.25,2.556129292331843,2.556129292331843
2024-12-03,9.0,1.6653838019438572,1.6653838019438572
2024-12-04,12.0,2.853044455794505,2.853044455794505
2024-12-05,6.0,0.4777231480932094,0.4777231480932094
2024-12-09,6.0,0.4777231480932094,0.4777231480932094
2024-12-10,6.5,0.6756665904016508,0.6756665904016508
2024-12-13,6.0,0.4777231480932094,0.4777231480932094
2024-12-16,5.5,0.2797797057847682,0.2797797057847682
2024-12-17,7.25,0.9725817538643127,0.9725817538643127
2024-12-18,5.5,0.2797797057847682,0.2797797057847682
2024-12-23,4.5,-0.1161071788321144,-0.1161071788321144
2024-12-24,2.0,-1.1058243903743208,-1.1058243903743208
2024-12-26,3.5,-0.511994063448997,-0.511994063448997
2024-12-27,4.75,-0.017135457677893755,-0.017135457677893755
2024-12-30,7.5,1.0715534750185334,1.0715534750185334
2024-12-31,6.0,0.4777231480932094,0.4777231480932094
2025-01-02,8.0,1.2694969173269746,1.2694969173269746
2025-01-03,5.0,0.08183626347632689,0.08183626347632689
2025-01-06,7.5,1.0715534750185334,1.0715534750185334
2025-01-07,8.0,1.2694969173269746,1.2694969173269746
2025-01-08,6.25,0.5766948692474301,0.5766948692474301
2025-01-09,4.0,-0.3140506211405557,-0.3140506211405557
