Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1688161004382951,0.1688161004382951
2024-11-05,8.0,1.379263296787712,1.379263296787712
2024-11-06,6.25,0.6731690989172189,0.6731690989172189
2024-11-07,12.25,3.094063491616053,3.094063491616053
2024-11-08,6.5,0.7740396986130036,0.7740396986130036
2024-11-11,5.75,0.47142789952564934,0.47142789952564934
2024-11-12,6.75,0.8749102983087883,0.8749102983087883
2024-11-15,10.25,2.287098694049775,2.287098694049775
2024-11-18,5.75,0.47142789952564934,0.47142789952564934
2024-11-19,5.5,0.3705572998298646,0.3705572998298646
2024-11-20,5.5,0.3705572998298646,0.3705572998298646
2024-11-21,5.75,0.47142789952564934,0.47142789952564934
2024-11-22,5.0,0.1688161004382951,0.1688161004382951
2024-11-25,9.75,2.085357494658205,2.085357494658205
2024-11-26,5.5,0.3705572998298646,0.3705572998298646
2024-11-29,5.25,0.2696867001340798,0.2696867001340798
2024-12-02,11.25,2.6905810928329137,2.6905810928329137
2024-12-03,9.0,1.7827456955708512,1.7827456955708512
2024-12-04,12.0,2.993192891920268,2.993192891920268
2024-12-05,6.0,0.572298499221434,0.572298499221434
2024-12-09,6.0,0.572298499221434,0.572298499221434
2024-12-10,6.5,0.7740396986130036,0.7740396986130036
2024-12-13,6.0,0.572298499221434,0.572298499221434
2024-12-16,5.5,0.3705572998298646,0.3705572998298646
2024-12-17,7.25,1.0766514977003578,1.0766514977003578
2024-12-18,5.5,0.3705572998298646,0.3705572998298646
2024-12-23,4.5,-0.03292509895327442,-0.03292509895327442
2024-12-24,2.0,-1.041631095911122,-1.041631095911122
2024-12-26,3.5,-0.4364074977364134,-0.4364074977364134
2024-12-27,4.75,0.06794550074251034,0.06794550074251034
2024-12-30,7.5,1.1775220973961427,1.1775220973961427
2024-12-31,6.0,0.572298499221434,0.572298499221434
2025-01-02,8.0,1.379263296787712,1.379263296787712
2025-01-03,5.0,0.1688161004382951,0.1688161004382951
2025-01-06,7.5,1.1775220973961427,1.1775220973961427
2025-01-07,8.0,1.379263296787712,1.379263296787712
2025-01-08,6.25,0.6731690989172189,0.6731690989172189
2025-01-09,4.0,-0.23466629834484393,-0.23466629834484393
2025-01-13,4.75,0.06794550074251034,0.06794550074251034
2025-01-16,10.75,2.4888398934413445,2.4888398934413445
2025-01-17,6.5,0.7740396986130036,0.7740396986130036
2025-01-20,8.0,1.379263296787712,1.379263296787712
2025-01-21,4.0,-0.23466629834484393,-0.23466629834484393
2025-01-22,5.5,0.3705572998298646,0.3705572998298646
2025-01-23,4.75,0.06794550074251034,0.06794550074251034
2025-01-24,6.75,0.8749102983087883,0.8749102983087883
2025-01-27,7.75,1.2783926970919273,1.2783926970919273
2025-01-28,4.25,-0.13379569864905916,-0.13379569864905916
2025-01-29,5.25,0.2696867001340798,0.2696867001340798
2025-02-03,5.25,0.2696867001340798,0.2696867001340798
2025-02-04,4.5,-0.03292509895327442,-0.03292509895327442
2025-02-05,4.5,-0.03292509895327442,-0.03292509895327442
2025-02-06,2.75,-0.7390192968237677,-0.7390192968237677
2025-02-10,3.0,-0.638148697127983,-0.638148697127983
2025-02-11,3.5,-0.4364074977364134,-0.4364074977364134
