Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.21535565371119644,0.21535565371119644
2024-11-05,8.0,1.4443909004704754,1.4443909004704754
2024-11-06,6.25,0.7274536731942293,0.7274536731942293
2024-11-07,12.25,3.185524166712787,3.185524166712787
2024-11-08,6.5,0.8298732770908359,0.8298732770908359
2024-11-11,5.75,0.5226144654010162,0.5226144654010162
2024-11-12,6.75,0.9322928809874425,0.9322928809874425
2024-11-15,10.25,2.3661673355399344,2.3661673355399344
2024-11-18,5.75,0.5226144654010162,0.5226144654010162
2024-11-19,5.5,0.4201948615044096,0.4201948615044096
2024-11-20,5.5,0.4201948615044096,0.4201948615044096
2024-11-21,5.75,0.5226144654010162,0.5226144654010162
2024-11-22,5.0,0.21535565371119644,0.21535565371119644
2024-11-25,9.75,2.1613281277467213,2.1613281277467213
2024-11-26,5.5,0.4201948615044096,0.4201948615044096
2024-11-29,5.25,0.317775257607803,0.317775257607803
2024-12-02,11.25,2.775845751126361,2.775845751126361
2024-12-03,9.0,1.8540693160569017,1.8540693160569017
2024-12-04,12.0,3.0831045628161804,3.0831045628161804
2024-12-05,6.0,0.6250340692976227,0.6250340692976227
2024-12-09,6.0,0.6250340692976227,0.6250340692976227
2024-12-10,6.5,0.8298732770908359,0.8298732770908359
2024-12-13,6.0,0.6250340692976227,0.6250340692976227
2024-12-16,5.5,0.4201948615044096,0.4201948615044096
2024-12-17,7.25,1.1371320887806555,1.1371320887806555
2024-12-18,5.5,0.4201948615044096,0.4201948615044096
2024-12-23,4.5,0.010516445917983282,0.010516445917983282
2024-12-24,2.0,-1.0136795930480824,-1.0136795930480824
2024-12-26,3.5,-0.39916196966844303,-0.39916196966844303
2024-12-27,4.75,0.11293604981458986,0.11293604981458986
2024-12-30,7.5,1.2395516926772623,1.2395516926772623
2024-12-31,6.0,0.6250340692976227,0.6250340692976227
2025-01-02,8.0,1.4443909004704754,1.4443909004704754
2025-01-03,5.0,0.21535565371119644,0.21535565371119644
2025-01-06,7.5,1.2395516926772623,1.2395516926772623
2025-01-07,8.0,1.4443909004704754,1.4443909004704754
2025-01-08,6.25,0.7274536731942293,0.7274536731942293
2025-01-09,4.0,-0.19432276187522987,-0.19432276187522987
2025-01-13,4.75,0.11293604981458986,0.11293604981458986
2025-01-16,10.75,2.5710065433331475,2.5710065433331475
2025-01-17,6.5,0.8298732770908359,0.8298732770908359
2025-01-20,8.0,1.4443909004704754,1.4443909004704754
2025-01-21,4.0,-0.19432276187522987,-0.19432276187522987
2025-01-22,5.5,0.4201948615044096,0.4201948615044096
2025-01-23,4.75,0.11293604981458986,0.11293604981458986
2025-01-24,6.75,0.9322928809874425,0.9322928809874425
2025-01-27,7.75,1.3419712965738688,1.3419712965738688
2025-01-28,4.25,-0.09190315797862329,-0.09190315797862329
2025-01-29,5.25,0.317775257607803,0.317775257607803
2025-02-03,5.25,0.317775257607803,0.317775257607803
2025-02-04,4.5,0.010516445917983282,0.010516445917983282
