Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.2014506717139023,0.2014506717139023
2024-11-05,8.0,1.413636764983409,1.413636764983409
2024-11-06,6.25,0.7065282105761967,0.7065282105761967
2024-11-07,12.25,3.1309003971152096,3.1309003971152096
2024-11-08,6.5,0.8075437183486556,0.8075437183486556
2024-11-11,5.75,0.504497195031279,0.504497195031279
2024-11-12,6.75,0.9085592261211145,0.9085592261211145
2024-11-15,10.25,2.3227763349355386,2.3227763349355386
2024-11-18,5.75,0.504497195031279,0.504497195031279
2024-11-19,5.5,0.40348168725882005,0.40348168725882005
2024-11-20,5.5,0.40348168725882005,0.40348168725882005
2024-11-21,5.75,0.504497195031279,0.504497195031279
2024-11-22,5.0,0.2014506717139023,0.2014506717139023
2024-11-25,9.75,2.120745319390621,2.120745319390621
2024-11-26,5.5,0.40348168725882005,0.40348168725882005
2024-11-29,5.25,0.3024661794863612,0.3024661794863612
2024-12-02,11.25,2.7268383660253743,2.7268383660253743
2024-12-03,9.0,1.8176987960732445,1.8176987960732445
2024-12-04,12.0,3.029884889342751,3.029884889342751
2024-12-05,6.0,0.6055127028037378,0.6055127028037378
2024-12-09,6.0,0.6055127028037378,0.6055127028037378
2024-12-10,6.5,0.8075437183486556,0.8075437183486556
2024-12-13,6.0,0.6055127028037378,0.6055127028037378
2024-12-16,5.5,0.40348168725882005,0.40348168725882005
2024-12-17,7.25,1.1105902416660323,1.1105902416660323
2024-12-18,5.5,0.40348168725882005,0.40348168725882005
2024-12-23,4.5,-0.0005803438310154527,-0.0005803438310154527
2024-12-24,2.0,-1.0107354215556044,-1.0107354215556044
2024-12-26,3.5,-0.404642374920851,-0.404642374920851
2024-12-27,4.75,0.10043516394144343,0.10043516394144343
2024-12-30,7.5,1.211605749438491,1.211605749438491
2024-12-31,6.0,0.6055127028037378,0.6055127028037378
2025-01-02,8.0,1.413636764983409,1.413636764983409
2025-01-03,5.0,0.2014506717139023,0.2014506717139023
2025-01-06,7.5,1.211605749438491,1.211605749438491
2025-01-07,8.0,1.413636764983409,1.413636764983409
2025-01-08,6.25,0.7065282105761967,0.7065282105761967
2025-01-09,4.0,-0.20261135937593322,-0.20261135937593322
2025-01-13,4.75,0.10043516394144343,0.10043516394144343
2025-01-16,10.75,2.5248073504804567,2.5248073504804567
2025-01-17,6.5,0.8075437183486556,0.8075437183486556
2025-01-20,8.0,1.413636764983409,1.413636764983409
2025-01-21,4.0,-0.20261135937593322,-0.20261135937593322
2025-01-22,5.5,0.40348168725882005,0.40348168725882005
2025-01-23,4.75,0.10043516394144343,0.10043516394144343
2025-01-24,6.75,0.9085592261211145,0.9085592261211145
