Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.176173744056978,0.176173744056978
2024-11-05,8.0,1.3826316371805325,1.3826316371805325
2024-11-06,6.25,0.678864532858459,0.678864532858459
2024-11-07,12.25,3.091780319105568,3.091780319105568
2024-11-08,6.5,0.7794026906187552,0.7794026906187552
2024-11-11,5.75,0.47778821733786664,0.47778821733786664
2024-11-12,6.75,0.8799408483790515,0.8799408483790515
2024-11-15,10.25,2.2874750570231983,2.2874750570231983
2024-11-18,5.75,0.47778821733786664,0.47778821733786664
2024-11-19,5.5,0.3772500595775704,0.3772500595775704
2024-11-20,5.5,0.3772500595775704,0.3772500595775704
2024-11-21,5.75,0.47778821733786664,0.47778821733786664
2024-11-22,5.0,0.176173744056978,0.176173744056978
2024-11-25,9.75,2.086398741502606,2.086398741502606
2024-11-26,5.5,0.3772500595775704,0.3772500595775704
2024-11-29,5.25,0.27671190181727423,0.27671190181727423
2024-12-02,11.25,2.689627688064383,2.689627688064383
2024-12-03,9.0,1.7847842682217174,1.7847842682217174
2024-12-04,12.0,2.991242161345272,2.991242161345272
2024-12-05,6.0,0.5783263750981629,0.5783263750981629
2024-12-09,6.0,0.5783263750981629,0.5783263750981629
2024-12-10,6.5,0.7794026906187552,0.7794026906187552
2024-12-13,6.0,0.5783263750981629,0.5783263750981629
2024-12-16,5.5,0.3772500595775704,0.3772500595775704
2024-12-17,7.25,1.081017163899644,1.081017163899644
2024-12-18,5.5,0.3772500595775704,0.3772500595775704
2024-12-23,4.5,-0.02490257146361441,-0.02490257146361441
2024-12-24,2.0,-1.0302841490665764,-1.0302841490665764
2024-12-26,3.5,-0.4270552025047992,-0.4270552025047992
2024-12-27,4.75,0.0756355862966818,0.0756355862966818
2024-12-30,7.5,1.1815553216599401,1.1815553216599401
2024-12-31,6.0,0.5783263750981629,0.5783263750981629
2025-01-02,8.0,1.3826316371805325,1.3826316371805325
2025-01-03,5.0,0.176173744056978,0.176173744056978
2025-01-06,7.5,1.1815553216599401,1.1815553216599401
2025-01-07,8.0,1.3826316371805325,1.3826316371805325
2025-01-08,6.25,0.678864532858459,0.678864532858459
2025-01-09,4.0,-0.22597888698420682,-0.22597888698420682
2025-01-13,4.75,0.0756355862966818,0.0756355862966818
2025-01-16,10.75,2.4885513725437907,2.4885513725437907
2025-01-17,6.5,0.7794026906187552,0.7794026906187552
2025-01-20,8.0,1.3826316371805325,1.3826316371805325
2025-01-21,4.0,-0.22597888698420682,-0.22597888698420682
2025-01-22,5.5,0.3772500595775704,0.3772500595775704
2025-01-23,4.75,0.0756355862966818,0.0756355862966818
2025-01-24,6.75,0.8799408483790515,0.8799408483790515
2025-01-27,7.75,1.2820934794202363,1.2820934794202363
2025-01-28,4.25,-0.1254407292239106,-0.1254407292239106
2025-01-29,5.25,0.27671190181727423,0.27671190181727423
2025-02-03,5.25,0.27671190181727423,0.27671190181727423
2025-02-04,4.5,-0.02490257146361441,-0.02490257146361441
2025-02-05,4.5,-0.02490257146361441,-0.02490257146361441
2025-02-06,2.75,-0.7286696757856879,-0.7286696757856879
2025-02-10,3.0,-0.6281315180253917,-0.6281315180253917
2025-02-11,3.5,-0.4270552025047992,-0.4270552025047992
2025-02-14,2.75,-0.7286696757856879,-0.7286696757856879
2025-02-17,2.0,-1.0302841490665764,-1.0302841490665764
2025-02-18,1.75,-1.1308223068268728,-1.1308223068268728
2025-02-19,2.5,-0.829207833545984,-0.829207833545984
2025-02-20,2.75,-0.7286696757856879,-0.7286696757856879
2025-02-21,3.0,-0.6281315180253917,-0.6281315180253917
2025-02-24,2.5,-0.829207833545984,-0.829207833545984
2025-02-25,5.75,0.47778821733786664,0.47778821733786664
2025-02-26,3.75,-0.32651704474450305,-0.32651704474450305
2025-03-03,4.25,-0.1254407292239106,-0.1254407292239106
2025-03-04,5.75,0.47778821733786664,0.47778821733786664
2025-03-05,5.0,0.176173744056978,0.176173744056978
2025-03-06,5.25,0.27671190181727423,0.27671190181727423
2025-03-10,6.5,0.7794026906187552,0.7794026906187552
2025-03-11,5.75,0.47778821733786664,0.47778821733786664
2025-03-14,2.75,-0.7286696757856879,-0.7286696757856879
2025-03-17,3.0059814453127274,-0.6257260640554494,-0.6257260640554494
2025-03-18,3.75,-0.32651704474450305,-0.32651704474450305
2025-03-19,3.25,-0.5275933602650954,-0.5275933602650954
2025-03-20,5.25,0.27671190181727423,0.27671190181727423
2025-03-21,4.5,-0.02490257146361441,-0.02490257146361441
2025-03-24,2.25,-0.9297459913062803,-0.9297459913062803
2025-03-25,4.75,0.0756355862966818,0.0756355862966818
2025-03-26,3.25,-0.5275933602650954,-0.5275933602650954
2025-03-31,3.5,-0.4270552025047992,-0.4270552025047992
2025-04-01,4.5,-0.02490257146361441,-0.02490257146361441
2025-04-02,6.25,0.678864532858459,0.678864532858459
2025-04-03,5.25,0.27671190181727423,0.27671190181727423
2025-04-04,15.0,4.197700054468826,4.197700054468826
2025-04-07,16.0,4.599852685510011,4.599852685510011
2025-04-08,6.0,0.5783263750981629,0.5783263750981629
2025-04-09,15.5,4.3987763699894185,4.3987763699894185
2025-04-14,6.75,0.8799408483790515,0.8799408483790515
2025-04-15,5.25,0.27671190181727423,0.27671190181727423
2025-04-16,5.5,0.3772500595775704,0.3772500595775704
2025-04-17,3.5,-0.4270552025047992,-0.4270552025047992
2025-04-21,3.75,-0.32651704474450305,-0.32651704474450305
2025-04-22,3.75,-0.32651704474450305,-0.32651704474450305
2025-04-23,5.5,0.3772500595775704,0.3772500595775704
2025-04-24,3.5,-0.4270552025047992,-0.4270552025047992
2025-04-25,4.25,-0.1254407292239106,-0.1254407292239106
2025-04-28,4.5,-0.02490257146361441,-0.02490257146361441
2025-04-29,3.75,-0.32651704474450305,-0.32651704474450305
2025-05-01,5.0,0.176173744056978,0.176173744056978
2025-05-05,2.0,-1.0302841490665764,-1.0302841490665764
2025-05-06,3.25,-0.5275933602650954,-0.5275933602650954
2025-05-07,3.25,-0.5275933602650954,-0.5275933602650954
2025-05-08,3.25,-0.5275933602650954,-0.5275933602650954
2025-05-09,3.0,-0.6281315180253917,-0.6281315180253917
2025-05-12,8.5,1.5837079527011249,1.5837079527011249
2025-05-14,3.25,-0.5275933602650954,-0.5275933602650954
2025-05-16,3.5,-0.4270552025047992,-0.4270552025047992
2025-05-19,5.25,0.27671190181727423,0.27671190181727423
2025-05-20,4.25,-0.1254407292239106,-0.1254407292239106
2025-05-21,4.0,-0.22597888698420682,-0.22597888698420682
2025-05-22,3.0,-0.6281315180253917,-0.6281315180253917
2025-05-23,3.5,-0.4270552025047992,-0.4270552025047992
2025-05-26,2.5,-0.829207833545984,-0.829207833545984
2025-05-27,3.25,-0.5275933602650954,-0.5275933602650954
2025-05-28,2.0,-1.0302841490665764,-1.0302841490665764
2025-06-02,4.0,-0.22597888698420682,-0.22597888698420682
2025-06-03,3.25,-0.5275933602650954,-0.5275933602650954
2025-06-04,2.75,-0.7286696757856879,-0.7286696757856879
2025-06-05,3.0,-0.6281315180253917,-0.6281315180253917
2025-06-09,2.75,-0.7286696757856879,-0.7286696757856879
2025-06-10,4.25,-0.1254407292239106,-0.1254407292239106
2025-06-13,7.5,1.1815553216599401,1.1815553216599401
2025-06-16,5.0,0.176173744056978,0.176173744056978
2025-06-17,3.25,-0.5275933602650954,-0.5275933602650954
2025-06-18,4.5,-0.02490257146361441,-0.02490257146361441
2025-06-19,3.75,-0.32651704474450305,-0.32651704474450305
2025-06-20,5.75,0.47778821733786664,0.47778821733786664
2025-06-23,3.0,-0.6281315180253917,-0.6281315180253917
2025-06-24,3.75,-0.32651704474450305,-0.32651704474450305
2025-06-25,3.25,-0.5275933602650954,-0.5275933602650954
2025-06-30,5.0,0.176173744056978,0.176173744056978
2025-07-01,3.25,-0.5275933602650954,-0.5275933602650954
2025-07-02,4.25,-0.1254407292239106,-0.1254407292239106
2025-07-04,4.5,-0.02490257146361441,-0.02490257146361441
2025-07-07,3.5,-0.4270552025047992,-0.4270552025047992
2025-07-08,4.0,-0.22597888698420682,-0.22597888698420682
2025-07-09,2.75,-0.7286696757856879,-0.7286696757856879
2025-07-10,2.75,-0.7286696757856879,-0.7286696757856879
2025-07-11,3.75,-0.32651704474450305,-0.32651704474450305
2025-07-14,1.75,-1.1308223068268728,-1.1308223068268728
2025-07-17,2.75,-0.7286696757856879,-0.7286696757856879
2025-07-18,2.25,-0.9297459913062803,-0.9297459913062803
2025-07-21,5.25,0.27671190181727423,0.27671190181727423
2025-07-22,3.0,-0.6281315180253917,-0.6281315180253917
2025-07-23,2.25,-0.9297459913062803,-0.9297459913062803
2025-07-24,1.75,-1.1308223068268728,-1.1308223068268728
2025-07-25,3.75,-0.32651704474450305,-0.32651704474450305
2025-07-28,3.75,-0.32651704474450305,-0.32651704474450305
2025-07-29,2.75,-0.7286696757856879,-0.7286696757856879
2025-08-04,3.75,-0.32651704474450305,-0.32651704474450305
2025-08-05,2.0059814453125,-1.0278786950967256,-1.0278786950967256
2025-08-06,2.5,-0.829207833545984,-0.829207833545984
2025-08-07,2.25,-0.9297459913062803,-0.9297459913062803
2025-08-08,1.5,-1.231360464587169,-1.231360464587169
2025-08-11,2.0,-1.0302841490665764,-1.0302841490665764
2025-08-13,4.5,-0.02490257146361441,-0.02490257146361441
2025-08-15,2.75,-0.7286696757856879,-0.7286696757856879
2025-08-18,3.0,-0.6281315180253917,-0.6281315180253917
2025-08-19,2.5,-0.829207833545984,-0.829207833545984
2025-08-20,3.25,-0.5275933602650954,-0.5275933602650954
2025-08-21,2.5,-0.829207833545984,-0.829207833545984
2025-08-22,2.0,-1.0302841490665764,-1.0302841490665764
2025-08-25,2.25,-0.9297459913062803,-0.9297459913062803
2025-08-26,2.25,-0.9297459913062803,-0.9297459913062803
2025-08-27,2.5,-0.829207833545984,-0.829207833545984
2025-09-02,5.25,0.27671190181727423,0.27671190181727423
2025-09-03,2.5,-0.829207833545984,-0.829207833545984
2025-09-04,3.25,-0.5275933602650954,-0.5275933602650954
2025-09-08,3.258056640625,-0.5243533610403984,-0.5243533610403984
2025-09-12,2.5,-0.829207833545984,-0.829207833545984
2025-09-15,3.5,-0.4270552025047992,-0.4270552025047992
2025-09-16,2.25,-0.9297459913062803,-0.9297459913062803
2025-09-17,2.5,-0.829207833545984,-0.829207833545984
2025-09-18,3.25,-0.5275933602650954,-0.5275933602650954
2025-09-19,2.75,-0.7286696757856879,-0.7286696757856879
2025-09-22,2.5,-0.829207833545984,-0.829207833545984
2025-09-23,2.5,-0.829207833545984,-0.829207833545984
2025-09-24,2.25,-0.9297459913062803,-0.9297459913062803
2025-09-29,2.5,-0.829207833545984,-0.829207833545984
2025-09-30,2.75,-0.7286696757856879,-0.7286696757856879
2025-10-01,2.5,-0.829207833545984,-0.829207833545984
2025-10-02,0.75,-1.5329749378680575,-1.5329749378680575
