Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.01117329123970527,0.01117329123970527
2024-11-05,8.0,1.1879968889198065,1.1879968889198065
2024-11-06,6.25,0.5015164569397474,0.5015164569397474
2024-11-07,12.25,2.85516365229995,2.85516365229995
2024-11-08,6.5,0.5995850900797559,0.5995850900797559
2024-11-11,5.75,0.30537919065973057,0.30537919065973057
2024-11-12,6.75,0.6976537232197644,0.6976537232197644
2024-11-15,10.25,2.0706145871798824,2.0706145871798824
2024-11-18,5.75,0.30537919065973057,0.30537919065973057
2024-11-19,5.5,0.20731055751972216,0.20731055751972216
2024-11-20,5.5,0.20731055751972216,0.20731055751972216
2024-11-21,5.75,0.30537919065973057,0.30537919065973057
2024-11-22,5.0,0.01117329123970527,0.01117329123970527
2024-11-25,9.75,1.8744773208998657,1.8744773208998657
2024-11-26,5.5,0.20731055751972216,0.20731055751972216
2024-11-29,5.25,0.10924192437971371,0.10924192437971371
2024-12-02,11.25,2.4628891197399163,2.4628891197399163
2024-12-03,9.0,1.5802714214798403,1.5802714214798403
2024-12-04,12.0,2.7570950191599417,2.7570950191599417
2024-12-05,6.0,0.40344782379973904,0.40344782379973904
2024-12-09,6.0,0.40344782379973904,0.40344782379973904
2024-12-10,6.5,0.5995850900797559,0.5995850900797559
2024-12-13,6.0,0.40344782379973904,0.40344782379973904
2024-12-16,5.5,0.20731055751972216,0.20731055751972216
2024-12-17,7.25,0.8937909894997812,0.8937909894997812
2024-12-18,5.5,0.20731055751972216,0.20731055751972216
2024-12-23,4.5,-0.18496397504031162,-0.18496397504031162
2024-12-24,2.0,-1.165650306440396,-1.165650306440396
2024-12-26,3.5,-0.5772385076003453,-0.5772385076003453
2024-12-27,4.75,-0.08689534190030317,-0.08689534190030317
2024-12-30,7.5,0.9918596226397897,0.9918596226397897
2024-12-31,6.0,0.40344782379973904,0.40344782379973904
2025-01-02,8.0,1.1879968889198065,1.1879968889198065
2025-01-03,5.0,0.01117329123970527,0.01117329123970527
2025-01-06,7.5,0.9918596226397897,0.9918596226397897
2025-01-07,8.0,1.1879968889198065,1.1879968889198065
2025-01-08,6.25,0.5015164569397474,0.5015164569397474
