Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.04812223866998117,0.04812223866998117
2024-11-05,8.0,1.2265927068203344,1.2265927068203344
2024-11-06,6.25,0.5391516003992951,0.5391516003992951
2024-11-07,12.25,2.8960925367000017,2.8960925367000017
2024-11-08,6.5,0.6373574727451579,0.6373574727451579
2024-11-11,5.75,0.3427398557075695,0.3427398557075695
2024-11-12,6.75,0.7355633450910206,0.7355633450910206
2024-11-15,10.25,2.1104455579330996,2.1104455579330996
2024-11-18,5.75,0.3427398557075695,0.3427398557075695
2024-11-19,5.5,0.24453398336170673,0.24453398336170673
2024-11-20,5.5,0.24453398336170673,0.24453398336170673
2024-11-21,5.75,0.3427398557075695,0.3427398557075695
2024-11-22,5.0,0.04812223866998117,0.04812223866998117
2024-11-25,9.75,1.914033813241374,1.914033813241374
2024-11-26,5.5,0.24453398336170673,0.24453398336170673
2024-11-29,5.25,0.14632811101584395,0.14632811101584395
2024-12-02,11.25,2.5032690473165506,2.5032690473165506
2024-12-03,9.0,1.6194161962037856,1.6194161962037856
2024-12-04,12.0,2.797886664354139,2.797886664354139
2024-12-05,6.0,0.4409457280534323,0.4409457280534323
2024-12-09,6.0,0.4409457280534323,0.4409457280534323
2024-12-10,6.5,0.6373574727451579,0.6373574727451579
2024-12-13,6.0,0.4409457280534323,0.4409457280534323
2024-12-16,5.5,0.24453398336170673,0.24453398336170673
2024-12-17,7.25,0.9319750897827461,0.9319750897827461
2024-12-18,5.5,0.24453398336170673,0.24453398336170673
2024-12-23,4.5,-0.14828950602174437,-0.14828950602174437
2024-12-24,2.0,-1.1303482294803722,-1.1303482294803722
2024-12-26,3.5,-0.5411129954051955,-0.5411129954051955
2024-12-27,4.75,-0.0500836336758816,-0.0500836336758816
2024-12-30,7.5,1.0301809621286089,1.0301809621286089
2024-12-31,6.0,0.4409457280534323,0.4409457280534323
2025-01-02,8.0,1.2265927068203344,1.2265927068203344
2025-01-03,5.0,0.04812223866998117,0.04812223866998117
2025-01-06,7.5,1.0301809621286089,1.0301809621286089
2025-01-07,8.0,1.2265927068203344,1.2265927068203344
2025-01-08,6.25,0.5391516003992951,0.5391516003992951
2025-01-09,4.0,-0.34470125071346996,-0.34470125071346996
2025-01-13,4.75,-0.0500836336758816,-0.0500836336758816
2025-01-16,10.75,2.306857302624825,2.306857302624825
2025-01-17,6.5,0.6373574727451579,0.6373574727451579
2025-01-20,8.0,1.2265927068203344,1.2265927068203344
2025-01-21,4.0,-0.34470125071346996,-0.34470125071346996
2025-01-22,5.5,0.24453398336170673,0.24453398336170673
2025-01-23,4.75,-0.0500836336758816,-0.0500836336758816
2025-01-24,6.75,0.7355633450910206,0.7355633450910206
2025-01-27,7.75,1.1283868344744716,1.1283868344744716
2025-01-28,4.25,-0.24649537836760715,-0.24649537836760715
2025-01-29,5.25,0.14632811101584395,0.14632811101584395
2025-02-03,5.25,0.14632811101584395,0.14632811101584395
2025-02-04,4.5,-0.14828950602174437,-0.14828950602174437
2025-02-05,4.5,-0.14828950602174437,-0.14828950602174437
2025-02-06,2.75,-0.8357306124427838,-0.8357306124427838
2025-02-10,3.0,-0.737524740096921,-0.737524740096921
2025-02-11,3.5,-0.5411129954051955,-0.5411129954051955
2025-02-14,2.75,-0.8357306124427838,-0.8357306124427838
2025-02-17,2.0,-1.1303482294803722,-1.1303482294803722
2025-02-18,1.75,-1.228554101826235,-1.228554101826235
2025-02-19,2.5,-0.9339364847886465,-0.9339364847886465
2025-02-20,2.75,-0.8357306124427838,-0.8357306124427838
2025-02-21,3.0,-0.737524740096921,-0.737524740096921
2025-02-24,2.5,-0.9339364847886465,-0.9339364847886465
2025-02-25,5.75,0.3427398557075695,0.3427398557075695
2025-02-26,3.75,-0.4429071230593327,-0.4429071230593327
2025-03-03,4.25,-0.24649537836760715,-0.24649537836760715
2025-03-04,5.75,0.3427398557075695,0.3427398557075695
2025-03-05,5.0,0.04812223866998117,0.04812223866998117
2025-03-06,5.25,0.14632811101584395,0.14632811101584395
2025-03-10,6.5,0.6373574727451579,0.6373574727451579
2025-03-11,5.75,0.3427398557075695,0.3427398557075695
2025-03-14,2.75,-0.8357306124427838,-0.8357306124427838
2025-03-17,3.0059814453127274,-0.7351750878776192,-0.7351750878776192
2025-03-18,3.75,-0.4429071230593327,-0.4429071230593327
2025-03-19,3.25,-0.6393188677510583,-0.6393188677510583
2025-03-20,5.25,0.14632811101584395,0.14632811101584395
2025-03-21,4.5,-0.14828950602174437,-0.14828950602174437
2025-03-24,2.25,-1.0321423571345094,-1.0321423571345094
2025-03-25,4.75,-0.0500836336758816,-0.0500836336758816
