Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.099301967427269,0.099301967427269
2024-11-05,8.0,1.2912691759121822,1.2912691759121822
2024-11-06,6.25,0.5959549709626495,0.5959549709626495
2024-11-07,12.25,2.979889387932476,2.979889387932476
2024-11-08,6.5,0.6952855716697256,0.6952855716697256
2024-11-11,5.75,0.3972937695484973,0.3972937695484973
2024-11-12,6.75,0.7946161723768017,0.7946161723768017
2024-11-15,10.25,2.185244582275867,2.185244582275867
2024-11-18,5.75,0.3972937695484973,0.3972937695484973
2024-11-19,5.5,0.2979631688414212,0.2979631688414212
2024-11-20,5.5,0.2979631688414212,0.2979631688414212
2024-11-21,5.75,0.3972937695484973,0.3972937695484973
2024-11-22,5.0,0.099301967427269,0.099301967427269
2024-11-25,9.75,1.9865833808617148,1.9865833808617148
2024-11-26,5.5,0.2979631688414212,0.2979631688414212
2024-11-29,5.25,0.1986325681343451,0.1986325681343451
2024-12-02,11.25,2.5825669851041715,2.5825669851041715
2024-12-03,9.0,1.6885915787404866,1.6885915787404866
2024-12-04,12.0,2.8805587872253997,2.8805587872253997
2024-12-05,6.0,0.4966243702555734,0.4966243702555734
2024-12-09,6.0,0.4966243702555734,0.4966243702555734
2024-12-10,6.5,0.6952855716697256,0.6952855716697256
2024-12-13,6.0,0.4966243702555734,0.4966243702555734
2024-12-16,5.5,0.2979631688414212,0.2979631688414212
2024-12-17,7.25,0.9932773737909538,0.9932773737909538
2024-12-18,5.5,0.2979631688414212,0.2979631688414212
2024-12-23,4.5,-0.09935923398688318,-0.09935923398688318
2024-12-24,2.0,-1.092665241057644,-1.092665241057644
2024-12-26,3.5,-0.49668163681518757,-0.49668163681518757
2024-12-27,4.75,-2.8633279807085808e-05,-2.8633279807085808e-05
2024-12-30,7.5,1.09260797449803,1.09260797449803
2024-12-31,6.0,0.4966243702555734,0.4966243702555734
2025-01-02,8.0,1.2912691759121822,1.2912691759121822
2025-01-03,5.0,0.099301967427269,0.099301967427269
2025-01-06,7.5,1.09260797449803,1.09260797449803
2025-01-07,8.0,1.2912691759121822,1.2912691759121822
2025-01-08,6.25,0.5959549709626495,0.5959549709626495
2025-01-09,4.0,-0.29802043540103534,-0.29802043540103534
2025-01-13,4.75,-2.8633279807085808e-05,-2.8633279807085808e-05
2025-01-16,10.75,2.383905783690019,2.383905783690019
2025-01-17,6.5,0.6952855716697256,0.6952855716697256
2025-01-20,8.0,1.2912691759121822,1.2912691759121822
2025-01-21,4.0,-0.29802043540103534,-0.29802043540103534
2025-01-22,5.5,0.2979631688414212,0.2979631688414212
2025-01-23,4.75,-2.8633279807085808e-05,-2.8633279807085808e-05
2025-01-24,6.75,0.7946161723768017,0.7946161723768017
2025-01-27,7.75,1.1919385752051062,1.1919385752051062
2025-01-28,4.25,-0.1986898346939593,-0.1986898346939593
2025-01-29,5.25,0.1986325681343451,0.1986325681343451
2025-02-03,5.25,0.1986325681343451,0.1986325681343451
2025-02-04,4.5,-0.09935923398688318,-0.09935923398688318
2025-02-05,4.5,-0.09935923398688318,-0.09935923398688318
2025-02-06,2.75,-0.7946734389364158,-0.7946734389364158
2025-02-10,3.0,-0.6953428382293397,-0.6953428382293397
2025-02-11,3.5,-0.49668163681518757,-0.49668163681518757
2025-02-14,2.75,-0.7946734389364158,-0.7946734389364158
2025-02-17,2.0,-1.092665241057644,-1.092665241057644
2025-02-18,1.75,-1.1919958417647203,-1.1919958417647203
2025-02-19,2.5,-0.894004039643492,-0.894004039643492
2025-02-20,2.75,-0.7946734389364158,-0.7946734389364158
2025-02-21,3.0,-0.6953428382293397,-0.6953428382293397
2025-02-24,2.5,-0.894004039643492,-0.894004039643492
2025-02-25,5.75,0.3972937695484973,0.3972937695484973
2025-02-26,3.75,-0.39735103610811146,-0.39735103610811146
2025-03-03,4.25,-0.1986898346939593,-0.1986898346939593
2025-03-04,5.75,0.3972937695484973,0.3972937695484973
2025-03-05,5.0,0.099301967427269,0.099301967427269
2025-03-06,5.25,0.1986325681343451,0.1986325681343451
2025-03-10,6.5,0.6952855716697256,0.6952855716697256
2025-03-11,5.75,0.3972937695484973,0.3972937695484973
2025-03-14,2.75,-0.7946734389364158,-0.7946734389364158
2025-03-17,3.0059814453127274,-0.6929662760053008,-0.6929662760053008
2025-03-18,3.75,-0.39735103610811146,-0.39735103610811146
2025-03-19,3.25,-0.5960122375222636,-0.5960122375222636
2025-03-20,5.25,0.1986325681343451,0.1986325681343451
2025-03-21,4.5,-0.09935923398688318,-0.09935923398688318
2025-03-24,2.25,-0.9933346403505681,-0.9933346403505681
2025-03-25,4.75,-2.8633279807085808e-05,-2.8633279807085808e-05
2025-03-26,3.25,-0.5960122375222636,-0.5960122375222636
2025-03-31,3.5,-0.49668163681518757,-0.49668163681518757
2025-04-01,4.5,-0.09935923398688318,-0.09935923398688318
2025-04-02,6.25,0.5959549709626495,0.5959549709626495
2025-04-03,5.25,0.1986325681343451,0.1986325681343451
2025-04-04,15.0,4.072525995710313,4.072525995710313
2025-04-07,16.0,4.469848398538617,4.469848398538617
2025-04-08,6.0,0.4966243702555734,0.4966243702555734
2025-04-09,15.5,4.271187197124465,4.271187197124465
2025-04-14,6.75,0.7946161723768017,0.7946161723768017
2025-04-15,5.25,0.1986325681343451,0.1986325681343451
2025-04-16,5.5,0.2979631688414212,0.2979631688414212
2025-04-17,3.5,-0.49668163681518757,-0.49668163681518757
2025-04-21,3.75,-0.39735103610811146,-0.39735103610811146
2025-04-22,3.75,-0.39735103610811146,-0.39735103610811146
2025-04-23,5.5,0.2979631688414212,0.2979631688414212
2025-04-24,3.5,-0.49668163681518757,-0.49668163681518757
2025-04-25,4.25,-0.1986898346939593,-0.1986898346939593
2025-04-28,4.5,-0.09935923398688318,-0.09935923398688318
2025-04-29,3.75,-0.39735103610811146,-0.39735103610811146
2025-05-01,5.0,0.099301967427269,0.099301967427269
2025-05-05,2.0,-1.092665241057644,-1.092665241057644
2025-05-06,3.25,-0.5960122375222636,-0.5960122375222636
2025-05-07,3.25,-0.5960122375222636,-0.5960122375222636
2025-05-08,3.25,-0.5960122375222636,-0.5960122375222636
2025-05-09,3.0,-0.6953428382293397,-0.6953428382293397
2025-05-12,8.5,1.4899303773263344,1.4899303773263344
2025-05-14,3.25,-0.5960122375222636,-0.5960122375222636
2025-05-16,3.5,-0.49668163681518757,-0.49668163681518757
2025-05-19,5.25,0.1986325681343451,0.1986325681343451
2025-05-20,4.25,-0.1986898346939593,-0.1986898346939593
2025-05-21,4.0,-0.29802043540103534,-0.29802043540103534
2025-05-22,3.0,-0.6953428382293397,-0.6953428382293397
2025-05-23,3.5,-0.49668163681518757,-0.49668163681518757
2025-05-26,2.5,-0.894004039643492,-0.894004039643492
2025-05-27,3.25,-0.5960122375222636,-0.5960122375222636
2025-05-28,2.0,-1.092665241057644,-1.092665241057644
2025-06-02,4.0,-0.29802043540103534,-0.29802043540103534
2025-06-03,3.25,-0.5960122375222636,-0.5960122375222636
2025-06-04,2.75,-0.7946734389364158,-0.7946734389364158
2025-06-05,3.0,-0.6953428382293397,-0.6953428382293397
2025-06-09,2.75,-0.7946734389364158,-0.7946734389364158
2025-06-10,4.25,-0.1986898346939593,-0.1986898346939593
2025-06-13,7.5,1.09260797449803,1.09260797449803
2025-06-16,5.0,0.099301967427269,0.099301967427269
