Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.21092368848474197,0.21092368848474197
2024-11-05,8.0,1.4450984470977193,1.4450984470977193
2024-11-06,6.25,0.7251631712401492,0.7251631712401492
2024-11-07,12.25,3.193512688466104,3.193512688466104
2024-11-08,6.5,0.8280110677912306,0.8280110677912306
2024-11-11,5.75,0.5194673781379863,0.5194673781379863
2024-11-12,6.75,0.9308589643423121,0.9308589643423121
2024-11-15,10.25,2.370729516057452,2.370729516057452
2024-11-18,5.75,0.5194673781379863,0.5194673781379863
2024-11-19,5.5,0.4166194815869048,0.4166194815869048
2024-11-20,5.5,0.4166194815869048,0.4166194815869048
2024-11-21,5.75,0.5194673781379863,0.5194673781379863
2024-11-22,5.0,0.21092368848474197,0.21092368848474197
2024-11-25,9.75,2.165033722955289,2.165033722955289
2024-11-26,5.5,0.4166194815869048,0.4166194815869048
2024-11-29,5.25,0.3137715850358234,0.3137715850358234
2024-12-02,11.25,2.7821211022617782,2.7821211022617782
2024-12-03,9.0,1.856490033302045,1.856490033302045
2024-12-04,12.0,3.0906647919150223,3.0906647919150223
2024-12-05,6.0,0.6223152746890678,0.6223152746890678
2024-12-09,6.0,0.6223152746890678,0.6223152746890678
2024-12-10,6.5,0.8280110677912306,0.8280110677912306
2024-12-13,6.0,0.6223152746890678,0.6223152746890678
2024-12-16,5.5,0.4166194815869048,0.4166194815869048
2024-12-17,7.25,1.136554757444475,1.136554757444475
2024-12-18,5.5,0.4166194815869048,0.4166194815869048
2024-12-23,4.5,0.00522789538257907,0.00522789538257907
2024-12-24,2.0,-1.0232510701282354,-1.0232510701282354
2024-12-26,3.5,-0.4061636908217467,-0.4061636908217467
2024-12-27,4.75,0.10807579193366051,0.10807579193366051
2024-12-30,7.5,1.2394026539955563,1.2394026539955563
2024-12-31,6.0,0.6223152746890678,0.6223152746890678
2025-01-02,8.0,1.4450984470977193,1.4450984470977193
2025-01-03,5.0,0.21092368848474197,0.21092368848474197
2025-01-06,7.5,1.2394026539955563,1.2394026539955563
2025-01-07,8.0,1.4450984470977193,1.4450984470977193
2025-01-08,6.25,0.7251631712401492,0.7251631712401492
2025-01-09,4.0,-0.20046789771958382,-0.20046789771958382
2025-01-13,4.75,0.10807579193366051,0.10807579193366051
2025-01-16,10.75,2.576425309159615,2.576425309159615
2025-01-17,6.5,0.8280110677912306,0.8280110677912306
2025-01-20,8.0,1.4450984470977193,1.4450984470977193
2025-01-21,4.0,-0.20046789771958382,-0.20046789771958382
2025-01-22,5.5,0.4166194815869048,0.4166194815869048
