Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.06228500287808333,0.06228500287808333
2024-11-05,8.0,1.2437740184012478,1.2437740184012478
2024-11-06,6.25,0.5545720926794019,0.5545720926794019
2024-11-07,12.25,2.917550123725731,2.917550123725731
2024-11-08,6.5,0.6530295106396656,0.6530295106396656
2024-11-11,5.75,0.3576572567588745,0.3576572567588745
2024-11-12,6.75,0.7514869285999293,0.7514869285999293
2024-11-15,10.25,2.1298907800436213,2.1298907800436213
2024-11-18,5.75,0.3576572567588745,0.3576572567588745
2024-11-19,5.5,0.25919983879861075,0.25919983879861075
2024-11-20,5.5,0.25919983879861075,0.25919983879861075
2024-11-21,5.75,0.3576572567588745,0.3576572567588745
2024-11-22,5.0,0.06228500287808333,0.06228500287808333
2024-11-25,9.75,1.9329759441230938,1.9329759441230938
2024-11-26,5.5,0.25919983879861075,0.25919983879861075
2024-11-29,5.25,0.16074242083834706,0.16074242083834706
2024-12-02,11.25,2.5237204518846763,2.5237204518846763
2024-12-03,9.0,1.6376036902423028,1.6376036902423028
2024-12-04,12.0,2.8190927057654673,2.8190927057654673
2024-12-05,6.0,0.4561146747191382,0.4561146747191382
2024-12-09,6.0,0.4561146747191382,0.4561146747191382
2024-12-10,6.5,0.6530295106396656,0.6530295106396656
2024-12-13,6.0,0.4561146747191382,0.4561146747191382
2024-12-16,5.5,0.25919983879861075,0.25919983879861075
2024-12-17,7.25,0.9484017645204568,0.9484017645204568
2024-12-18,5.5,0.25919983879861075,0.25919983879861075
2024-12-23,4.5,-0.1346298330424441,-0.1346298330424441
2024-12-24,2.0,-1.1192040126450813,-1.1192040126450813
2024-12-26,3.5,-0.5284595048834989,-0.5284595048834989
2024-12-27,4.75,-0.03617241508218038,-0.03617241508218038
2024-12-30,7.5,1.0468591824807205,1.0468591824807205
2024-12-31,6.0,0.4561146747191382,0.4561146747191382
2025-01-02,8.0,1.2437740184012478,1.2437740184012478
2025-01-03,5.0,0.06228500287808333,0.06228500287808333
2025-01-06,7.5,1.0468591824807205,1.0468591824807205
2025-01-07,8.0,1.2437740184012478,1.2437740184012478
2025-01-08,6.25,0.5545720926794019,0.5545720926794019
2025-01-09,4.0,-0.3315446689629715,-0.3315446689629715
2025-01-13,4.75,-0.03617241508218038,-0.03617241508218038
2025-01-16,10.75,2.326805615964149,2.326805615964149
2025-01-17,6.5,0.6530295106396656,0.6530295106396656
2025-01-20,8.0,1.2437740184012478,1.2437740184012478
2025-01-21,4.0,-0.3315446689629715,-0.3315446689629715
2025-01-22,5.5,0.25919983879861075,0.25919983879861075
2025-01-23,4.75,-0.03617241508218038,-0.03617241508218038
2025-01-24,6.75,0.7514869285999293,0.7514869285999293
2025-01-27,7.75,1.1453166004409843,1.1453166004409843
