Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1749097366037766,0.1749097366037766
2024-11-05,8.0,1.3841775635669278,1.3841775635669278
2024-11-06,6.25,0.6787713311717563,0.6787713311717563
2024-11-07,12.25,3.097306985098059,3.097306985098059
2024-11-08,6.5,0.7795436500853522,0.7795436500853522
2024-11-11,5.75,0.4772266933445644,0.4772266933445644
2024-11-12,6.75,0.8803159689989482,0.8803159689989482
2024-11-15,10.25,2.291128433789291,2.291128433789291
2024-11-18,5.75,0.4772266933445644,0.4772266933445644
2024-11-19,5.5,0.37645437443096846,0.37645437443096846
2024-11-20,5.5,0.37645437443096846,0.37645437443096846
2024-11-21,5.75,0.4772266933445644,0.4772266933445644
2024-11-22,5.0,0.1749097366037766,0.1749097366037766
2024-11-25,9.75,2.0895837959620995,2.0895837959620995
2024-11-26,5.5,0.37645437443096846,0.37645437443096846
2024-11-29,5.25,0.2756820555173725,0.2756820555173725
2024-12-02,11.25,2.694217709443675,2.694217709443675
2024-12-03,9.0,1.7872668392213116,1.7872668392213116
2024-12-04,12.0,2.9965346661844627,2.9965346661844627
2024-12-05,6.0,0.5779990122581603,0.5779990122581603
2024-12-09,6.0,0.5779990122581603,0.5779990122581603
2024-12-10,6.5,0.7795436500853522,0.7795436500853522
2024-12-13,6.0,0.5779990122581603,0.5779990122581603
2024-12-16,5.5,0.37645437443096846,0.37645437443096846
2024-12-17,7.25,1.08186060682614,1.08186060682614
2024-12-18,5.5,0.37645437443096846,0.37645437443096846
2024-12-23,4.5,-0.02663490122341528,-0.02663490122341528
2024-12-24,2.0,-1.0343580903593745,-1.0343580903593745
2024-12-26,3.5,-0.429724176877799,-0.429724176877799
2024-12-27,4.75,0.07413741769018066,0.07413741769018066
2024-12-30,7.5,1.1826329257397359,1.1826329257397359
2024-12-31,6.0,0.5779990122581603,0.5779990122581603
2025-01-02,8.0,1.3841775635669278,1.3841775635669278
2025-01-03,5.0,0.1749097366037766,0.1749097366037766
2025-01-06,7.5,1.1826329257397359,1.1826329257397359
2025-01-07,8.0,1.3841775635669278,1.3841775635669278
2025-01-08,6.25,0.6787713311717563,0.6787713311717563
2025-01-09,4.0,-0.22817953905060714,-0.22817953905060714
2025-01-13,4.75,0.07413741769018066,0.07413741769018066
2025-01-16,10.75,2.492673071616483,2.492673071616483
2025-01-17,6.5,0.7795436500853522,0.7795436500853522
2025-01-20,8.0,1.3841775635669278,1.3841775635669278
2025-01-21,4.0,-0.22817953905060714,-0.22817953905060714
2025-01-22,5.5,0.37645437443096846,0.37645437443096846
2025-01-23,4.75,0.07413741769018066,0.07413741769018066
2025-01-24,6.75,0.8803159689989482,0.8803159689989482
2025-01-27,7.75,1.283405244653332,1.283405244653332
2025-01-28,4.25,-0.12740722013701122,-0.12740722013701122
2025-01-29,5.25,0.2756820555173725,0.2756820555173725
2025-02-03,5.25,0.2756820555173725,0.2756820555173725
2025-02-04,4.5,-0.02663490122341528,-0.02663490122341528
2025-02-05,4.5,-0.02663490122341528,-0.02663490122341528
2025-02-06,2.75,-0.7320411336185868,-0.7320411336185868
2025-02-10,3.0,-0.6312688147049909,-0.6312688147049909
2025-02-11,3.5,-0.429724176877799,-0.429724176877799
2025-02-14,2.75,-0.7320411336185868,-0.7320411336185868
2025-02-17,2.0,-1.0343580903593745,-1.0343580903593745
2025-02-18,1.75,-1.1351304092729706,-1.1351304092729706
2025-02-19,2.5,-0.8328134525321828,-0.8328134525321828
2025-02-20,2.75,-0.7320411336185868,-0.7320411336185868
2025-02-21,3.0,-0.6312688147049909,-0.6312688147049909
2025-02-24,2.5,-0.8328134525321828,-0.8328134525321828
2025-02-25,5.75,0.4772266933445644,0.4772266933445644
2025-02-26,3.75,-0.32895185796420306,-0.32895185796420306
2025-03-03,4.25,-0.12740722013701122,-0.12740722013701122
2025-03-04,5.75,0.4772266933445644,0.4772266933445644
2025-03-05,5.0,0.1749097366037766,0.1749097366037766
2025-03-06,5.25,0.2756820555173725,0.2756820555173725
