Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.003360827411702694,-0.003360827411702694
2024-11-05,8.0,1.1686647720263603,1.1686647720263603
2024-11-06,6.25,0.48498317235415694,0.48498317235415694
2024-11-07,12.25,2.829034371230283,2.829034371230283
2024-11-08,6.5,0.5826519723073289,0.5826519723073289
2024-11-11,5.75,0.2896455724478131,0.2896455724478131
2024-11-12,6.75,0.6803207722605008,0.6803207722605008
2024-11-15,10.25,2.047683971604908,2.047683971604908
2024-11-18,5.75,0.2896455724478131,0.2896455724478131
2024-11-19,5.5,0.19197677249464115,0.19197677249464115
2024-11-20,5.5,0.19197677249464115,0.19197677249464115
2024-11-21,5.75,0.2896455724478131,0.2896455724478131
2024-11-22,5.0,-0.003360827411702694,-0.003360827411702694
2024-11-25,9.75,1.852346371698564,1.852346371698564
2024-11-26,5.5,0.19197677249464115,0.19197677249464115
2024-11-29,5.25,0.09430797254146923,0.09430797254146923
2024-12-02,11.25,2.4383591714175954,2.4383591714175954
2024-12-03,9.0,1.5593399718390482,1.5593399718390482
2024-12-04,12.0,2.731365571277111,2.731365571277111
2024-12-05,6.0,0.38731437240098504,0.38731437240098504
2024-12-09,6.0,0.38731437240098504,0.38731437240098504
2024-12-10,6.5,0.5826519723073289,0.5826519723073289
2024-12-13,6.0,0.38731437240098504,0.38731437240098504
2024-12-16,5.5,0.19197677249464115,0.19197677249464115
2024-12-17,7.25,0.8756583721668446,0.8756583721668446
2024-12-18,5.5,0.19197677249464115,0.19197677249464115
2024-12-23,4.5,-0.19869842731804654,-0.19869842731804654
2024-12-24,2.0,-1.1753864268497658,-1.1753864268497658
2024-12-26,3.5,-0.5893736271307343,-0.5893736271307343
2024-12-27,4.75,-0.10102962736487463,-0.10102962736487463
2024-12-30,7.5,0.9733271721200166,0.9733271721200166
2024-12-31,6.0,0.38731437240098504,0.38731437240098504
2025-01-02,8.0,1.1686647720263603,1.1686647720263603
2025-01-03,5.0,-0.003360827411702694,-0.003360827411702694
2025-01-06,7.5,0.9733271721200166,0.9733271721200166
2025-01-07,8.0,1.1686647720263603,1.1686647720263603
2025-01-08,6.25,0.48498317235415694,0.48498317235415694
2025-01-09,4.0,-0.3940360272243904,-0.3940360272243904
2025-01-13,4.75,-0.10102962736487463,-0.10102962736487463
2025-01-16,10.75,2.243021571511252,2.243021571511252
2025-01-17,6.5,0.5826519723073289,0.5826519723073289
2025-01-20,8.0,1.1686647720263603,1.1686647720263603
2025-01-21,4.0,-0.3940360272243904,-0.3940360272243904
2025-01-22,5.5,0.19197677249464115,0.19197677249464115
2025-01-23,4.75,-0.10102962736487463,-0.10102962736487463
2025-01-24,6.75,0.6803207722605008,0.6803207722605008
2025-01-27,7.75,1.0709959720731885,1.0709959720731885
2025-01-28,4.25,-0.2963672272712185,-0.2963672272712185
2025-01-29,5.25,0.09430797254146923,0.09430797254146923
2025-02-03,5.25,0.09430797254146923,0.09430797254146923
2025-02-04,4.5,-0.19869842731804654,-0.19869842731804654
2025-02-05,4.5,-0.19869842731804654,-0.19869842731804654
2025-02-06,2.75,-0.8823800269902501,-0.8823800269902501
2025-02-10,3.0,-0.7847112270370781,-0.7847112270370781
2025-02-11,3.5,-0.5893736271307343,-0.5893736271307343
2025-02-14,2.75,-0.8823800269902501,-0.8823800269902501
2025-02-17,2.0,-1.1753864268497658,-1.1753864268497658
2025-02-18,1.75,-1.2730552268029378,-1.2730552268029378
2025-02-19,2.5,-0.980048826943422,-0.980048826943422
2025-02-20,2.75,-0.8823800269902501,-0.8823800269902501
