Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.05461541503395834,0.05461541503395834
2024-11-05,8.0,1.2379725117011917,1.2379725117011917
2024-11-06,6.25,0.5476808719786389,0.5476808719786389
2024-11-07,12.25,2.914395065313106,2.914395065313106
2024-11-08,6.5,0.646293963367575,0.646293963367575
2024-11-11,5.75,0.35045468920076667,0.35045468920076667
2024-11-12,6.75,0.7449070547565111,0.7449070547565111
2024-11-15,10.25,2.1254903342016167,2.1254903342016167
2024-11-18,5.75,0.35045468920076667,0.35045468920076667
2024-11-19,5.5,0.2518415978118306,0.2518415978118306
2024-11-20,5.5,0.2518415978118306,0.2518415978118306
2024-11-21,5.75,0.35045468920076667,0.35045468920076667
2024-11-22,5.0,0.05461541503395834,0.05461541503395834
2024-11-25,9.75,1.9282641514237444,1.9282641514237444
2024-11-26,5.5,0.2518415978118306,0.2518415978118306
2024-11-29,5.25,0.15322850642289446,0.15322850642289446
2024-12-02,11.25,2.5199426997573613,2.5199426997573613
2024-12-03,9.0,1.632424877256936,1.632424877256936
2024-12-04,12.0,2.8157819739241696,2.8157819739241696
2024-12-05,6.0,0.4490677805897028,0.4490677805897028
2024-12-09,6.0,0.4490677805897028,0.4490677805897028
2024-12-10,6.5,0.646293963367575,0.646293963367575
2024-12-13,6.0,0.4490677805897028,0.4490677805897028
2024-12-16,5.5,0.2518415978118306,0.2518415978118306
2024-12-17,7.25,0.9421332375343834,0.9421332375343834
2024-12-18,5.5,0.2518415978118306,0.2518415978118306
2024-12-23,4.5,-0.1426107677439139,-0.1426107677439139
2024-12-24,2.0,-1.128741681633275,-1.128741681633275
2024-12-26,3.5,-0.5370631332996584,-0.5370631332996584
2024-12-27,4.75,-0.043997676354977776,-0.043997676354977776
2024-12-30,7.5,1.0407463289233194,1.0407463289233194
2024-12-31,6.0,0.4490677805897028,0.4490677805897028
2025-01-02,8.0,1.2379725117011917,1.2379725117011917
2025-01-03,5.0,0.05461541503395834,0.05461541503395834
2025-01-06,7.5,1.0407463289233194,1.0407463289233194
2025-01-07,8.0,1.2379725117011917,1.2379725117011917
2025-01-08,6.25,0.5476808719786389,0.5476808719786389
2025-01-09,4.0,-0.33983695052178614,-0.33983695052178614
2025-01-13,4.75,-0.043997676354977776,-0.043997676354977776
2025-01-16,10.75,2.3227165169794888,2.3227165169794888
2025-01-17,6.5,0.646293963367575,0.646293963367575
2025-01-20,8.0,1.2379725117011917,1.2379725117011917
2025-01-21,4.0,-0.33983695052178614,-0.33983695052178614
2025-01-22,5.5,0.2518415978118306,0.2518415978118306
2025-01-23,4.75,-0.043997676354977776,-0.043997676354977776
2025-01-24,6.75,0.7449070547565111,0.7449070547565111
2025-01-27,7.75,1.1393594203122557,1.1393594203122557
2025-01-28,4.25,-0.24122385913285,-0.24122385913285
2025-01-29,5.25,0.15322850642289446,0.15322850642289446
2025-02-03,5.25,0.15322850642289446,0.15322850642289446
2025-02-04,4.5,-0.1426107677439139,-0.1426107677439139
2025-02-05,4.5,-0.1426107677439139,-0.1426107677439139
2025-02-06,2.75,-0.8329024074664667,-0.8329024074664667
2025-02-10,3.0,-0.7342893160775306,-0.7342893160775306
2025-02-11,3.5,-0.5370631332996584,-0.5370631332996584
2025-02-14,2.75,-0.8329024074664667,-0.8329024074664667
2025-02-17,2.0,-1.128741681633275,-1.128741681633275
2025-02-18,1.75,-1.2273547730222112,-1.2273547730222112
2025-02-19,2.5,-0.9315154988554029,-0.9315154988554029
2025-02-20,2.75,-0.8329024074664667,-0.8329024074664667
2025-02-21,3.0,-0.7342893160775306,-0.7342893160775306
2025-02-24,2.5,-0.9315154988554029,-0.9315154988554029
2025-02-25,5.75,0.35045468920076667,0.35045468920076667
2025-02-26,3.75,-0.43845004191072223,-0.43845004191072223
2025-03-03,4.25,-0.24122385913285,-0.24122385913285
2025-03-04,5.75,0.35045468920076667,0.35045468920076667
2025-03-05,5.0,0.05461541503395834,0.05461541503395834
2025-03-06,5.25,0.15322850642289446,0.15322850642289446
2025-03-10,6.5,0.646293963367575,0.646293963367575
2025-03-11,5.75,0.35045468920076667,0.35045468920076667
2025-03-14,2.75,-0.8329024074664667,-0.8329024074664667
2025-03-17,3.0059814453127274,-0.7319299208244829,-0.7319299208244829
2025-03-18,3.75,-0.43845004191072223,-0.43845004191072223
2025-03-19,3.25,-0.6356762246885944,-0.6356762246885944
2025-03-20,5.25,0.15322850642289446,0.15322850642289446
2025-03-21,4.5,-0.1426107677439139,-0.1426107677439139
2025-03-24,2.25,-1.030128590244339,-1.030128590244339
2025-03-25,4.75,-0.043997676354977776,-0.043997676354977776
2025-03-26,3.25,-0.6356762246885944,-0.6356762246885944
2025-03-31,3.5,-0.5370631332996584,-0.5370631332996584
2025-04-01,4.5,-0.1426107677439139,-0.1426107677439139
2025-04-02,6.25,0.5476808719786389,0.5476808719786389
2025-04-03,5.25,0.15322850642289446,0.15322850642289446
2025-04-04,15.0,3.9991390705914025,3.9991390705914025
2025-04-07,16.0,4.393591436147147,4.393591436147147
2025-04-08,6.0,0.4490677805897028,0.4490677805897028
2025-04-09,15.5,4.196365253369275,4.196365253369275
2025-04-14,6.75,0.7449070547565111,0.7449070547565111
2025-04-15,5.25,0.15322850642289446,0.15322850642289446
2025-04-16,5.5,0.2518415978118306,0.2518415978118306
2025-04-17,3.5,-0.5370631332996584,-0.5370631332996584
2025-04-21,3.75,-0.43845004191072223,-0.43845004191072223
2025-04-22,3.75,-0.43845004191072223,-0.43845004191072223
2025-04-23,5.5,0.2518415978118306,0.2518415978118306
2025-04-24,3.5,-0.5370631332996584,-0.5370631332996584
2025-04-25,4.25,-0.24122385913285,-0.24122385913285
2025-04-28,4.5,-0.1426107677439139,-0.1426107677439139
2025-04-29,3.75,-0.43845004191072223,-0.43845004191072223
2025-05-01,5.0,0.05461541503395834,0.05461541503395834
2025-05-05,2.0,-1.128741681633275,-1.128741681633275
2025-05-06,3.25,-0.6356762246885944,-0.6356762246885944
2025-05-07,3.25,-0.6356762246885944,-0.6356762246885944
2025-05-08,3.25,-0.6356762246885944,-0.6356762246885944
2025-05-09,3.0,-0.7342893160775306,-0.7342893160775306
2025-05-12,8.5,1.435198694479064,1.435198694479064
2025-05-14,3.25,-0.6356762246885944,-0.6356762246885944
2025-05-16,3.5,-0.5370631332996584,-0.5370631332996584
2025-05-19,5.25,0.15322850642289446,0.15322850642289446
2025-05-20,4.25,-0.24122385913285,-0.24122385913285
2025-05-21,4.0,-0.33983695052178614,-0.33983695052178614
2025-05-22,3.0,-0.7342893160775306,-0.7342893160775306
2025-05-23,3.5,-0.5370631332996584,-0.5370631332996584
2025-05-26,2.5,-0.9315154988554029,-0.9315154988554029
2025-05-27,3.25,-0.6356762246885944,-0.6356762246885944
2025-05-28,2.0,-1.128741681633275,-1.128741681633275
2025-06-02,4.0,-0.33983695052178614,-0.33983695052178614
2025-06-03,3.25,-0.6356762246885944,-0.6356762246885944
2025-06-04,2.75,-0.8329024074664667,-0.8329024074664667
2025-06-05,3.0,-0.7342893160775306,-0.7342893160775306
2025-06-09,2.75,-0.8329024074664667,-0.8329024074664667
2025-06-10,4.25,-0.24122385913285,-0.24122385913285
2025-06-13,7.5,1.0407463289233194,1.0407463289233194
2025-06-16,5.0,0.05461541503395834,0.05461541503395834
2025-06-17,3.25,-0.6356762246885944,-0.6356762246885944
