Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.16060081375489638,0.16060081375489638
2024-11-05,8.0,1.367129360920403,1.367129360920403
2024-11-06,6.25,0.6633210417405241,0.6633210417405241
2024-11-07,12.25,3.076378136071537,3.076378136071537
2024-11-08,6.5,0.7638650873376497,0.7638650873376497
2024-11-11,5.75,0.462232950546273,0.462232950546273
2024-11-12,6.75,0.8644091329347752,0.8644091329347752
2024-11-15,10.25,2.272025771294533,2.272025771294533
2024-11-18,5.75,0.462232950546273,0.462232950546273
2024-11-19,5.5,0.36168890494914746,0.36168890494914746
2024-11-20,5.5,0.36168890494914746,0.36168890494914746
2024-11-21,5.75,0.462232950546273,0.462232950546273
2024-11-22,5.0,0.16060081375489638,0.16060081375489638
2024-11-25,9.75,2.0709376801002817,2.0709376801002817
2024-11-26,5.5,0.36168890494914746,0.36168890494914746
2024-11-29,5.25,0.2611448593520219,0.2611448593520219
2024-12-02,11.25,2.674201953683035,2.674201953683035
2024-12-03,9.0,1.769305543308905,1.769305543308905
2024-12-04,12.0,2.9758340904744114,2.9758340904744114
2024-12-05,6.0,0.5627769961433986,0.5627769961433986
2024-12-09,6.0,0.5627769961433986,0.5627769961433986
2024-12-10,6.5,0.7638650873376497,0.7638650873376497
2024-12-13,6.0,0.5627769961433986,0.5627769961433986
2024-12-16,5.5,0.36168890494914746,0.36168890494914746
2024-12-17,7.25,1.0654972241290264,1.0654972241290264
2024-12-18,5.5,0.36168890494914746,0.36168890494914746
2024-12-23,4.5,-0.0404872774393547,-0.0404872774393547
2024-12-24,2.0,-1.04592773341061,-1.04592773341061
2024-12-26,3.5,-0.4426634598278569,-0.4426634598278569
2024-12-27,4.75,0.06005676815777084,0.06005676815777084
2024-12-30,7.5,1.1660412697261517,1.1660412697261517
2024-12-31,6.0,0.5627769961433986,0.5627769961433986
2025-01-02,8.0,1.367129360920403,1.367129360920403
2025-01-03,5.0,0.16060081375489638,0.16060081375489638
2025-01-06,7.5,1.1660412697261517,1.1660412697261517
2025-01-07,8.0,1.367129360920403,1.367129360920403
2025-01-08,6.25,0.6633210417405241,0.6633210417405241
