Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.19727272366559453,0.19727272366559453
2024-11-05,8.0,1.4231298116851667,1.4231298116851667
2024-11-06,6.25,0.7080465103404163,0.7080465103404163
2024-11-07,12.25,3.1597606863795606,3.1597606863795606
2024-11-08,6.5,0.8102012676753806,0.8102012676753806
2024-11-11,5.75,0.5037369956704876,0.5037369956704876
2024-11-12,6.75,0.912356025010345,0.912356025010345
2024-11-15,10.25,2.3425226276998456,2.3425226276998456
2024-11-18,5.75,0.5037369956704876,0.5037369956704876
2024-11-19,5.5,0.40158223833552326,0.40158223833552326
2024-11-20,5.5,0.40158223833552326,0.40158223833552326
2024-11-21,5.75,0.5037369956704876,0.5037369956704876
2024-11-22,5.0,0.19727272366559453,0.19727272366559453
2024-11-25,9.75,2.1382131130299173,2.1382131130299173
2024-11-26,5.5,0.40158223833552326,0.40158223833552326
2024-11-29,5.25,0.2994274810005589,0.2994274810005589
2024-12-02,11.25,2.751141657039703,2.751141657039703
2024-12-03,9.0,1.831748841025024,1.831748841025024
2024-12-04,12.0,3.057605929044596,3.057605929044596
2024-12-05,6.0,0.605891753005452,0.605891753005452
2024-12-09,6.0,0.605891753005452,0.605891753005452
2024-12-10,6.5,0.8102012676753806,0.8102012676753806
2024-12-13,6.0,0.605891753005452,0.605891753005452
2024-12-16,5.5,0.40158223833552326,0.40158223833552326
2024-12-17,7.25,1.1166655396802736,1.1166655396802736
2024-12-18,5.5,0.40158223833552326,0.40158223833552326
2024-12-23,4.5,-0.007036791004334151,-0.007036791004334151
2024-12-24,2.0,-1.0285843643539776,-1.0285843643539776
2024-12-26,3.5,-0.4156558203441915,-0.4156558203441915
2024-12-27,4.75,0.0951179663306302,0.0951179663306302
2024-12-30,7.5,1.218820297015238,1.218820297015238
2024-12-31,6.0,0.605891753005452,0.605891753005452
2025-01-02,8.0,1.4231298116851667,1.4231298116851667
2025-01-03,5.0,0.19727272366559453,0.19727272366559453
2025-01-06,7.5,1.218820297015238,1.218820297015238
2025-01-07,8.0,1.4231298116851667,1.4231298116851667
2025-01-08,6.25,0.7080465103404163,0.7080465103404163
2025-01-09,4.0,-0.21134630567426285,-0.21134630567426285
2025-01-13,4.75,0.0951179663306302,0.0951179663306302
2025-01-16,10.75,2.5468321423697744,2.5468321423697744
2025-01-17,6.5,0.8102012676753806,0.8102012676753806
2025-01-20,8.0,1.4231298116851667,1.4231298116851667
2025-01-21,4.0,-0.21134630567426285,-0.21134630567426285
2025-01-22,5.5,0.40158223833552326,0.40158223833552326
2025-01-23,4.75,0.0951179663306302,0.0951179663306302
2025-01-24,6.75,0.912356025010345,0.912356025010345
2025-01-27,7.75,1.3209750543502023,1.3209750543502023
2025-01-28,4.25,-0.10919154833929849,-0.10919154833929849
2025-01-29,5.25,0.2994274810005589,0.2994274810005589
2025-02-03,5.25,0.2994274810005589,0.2994274810005589
2025-02-04,4.5,-0.007036791004334151,-0.007036791004334151
2025-02-05,4.5,-0.007036791004334151,-0.007036791004334151
2025-02-06,2.75,-0.7221200923490846,-0.7221200923490846
2025-02-10,3.0,-0.6199653350141202,-0.6199653350141202
2025-02-11,3.5,-0.4156558203441915,-0.4156558203441915
2025-02-14,2.75,-0.7221200923490846,-0.7221200923490846
2025-02-17,2.0,-1.0285843643539776,-1.0285843643539776
2025-02-18,1.75,-1.130739121688942,-1.130739121688942
2025-02-19,2.5,-0.824274849684049,-0.824274849684049
2025-02-20,2.75,-0.7221200923490846,-0.7221200923490846
2025-02-21,3.0,-0.6199653350141202,-0.6199653350141202
2025-02-24,2.5,-0.824274849684049,-0.824274849684049
2025-02-25,5.75,0.5037369956704876,0.5037369956704876
2025-02-26,3.75,-0.3135010630092272,-0.3135010630092272
2025-03-03,4.25,-0.10919154833929849,-0.10919154833929849
2025-03-04,5.75,0.5037369956704876,0.5037369956704876
2025-03-05,5.0,0.19727272366559453,0.19727272366559453
2025-03-06,5.25,0.2994274810005589,0.2994274810005589
2025-03-10,6.5,0.8102012676753806,0.8102012676753806
2025-03-11,5.75,0.5037369956704876,0.5037369956704876
2025-03-14,2.75,-0.7221200923490846,-0.7221200923490846
2025-03-17,3.0059814453127274,-0.6175212026363841,-0.6175212026363841
2025-03-18,3.75,-0.3135010630092272,-0.3135010630092272
2025-03-19,3.25,-0.5178105776791558,-0.5178105776791558
2025-03-20,5.25,0.2994274810005589,0.2994274810005589
2025-03-21,4.5,-0.007036791004334151,-0.007036791004334151
2025-03-24,2.25,-0.9264296070190132,-0.9264296070190132
2025-03-25,4.75,0.0951179663306302,0.0951179663306302
2025-03-26,3.25,-0.5178105776791558,-0.5178105776791558
2025-03-31,3.5,-0.4156558203441915,-0.4156558203441915
2025-04-01,4.5,-0.007036791004334151,-0.007036791004334151
2025-04-02,6.25,0.7080465103404163,0.7080465103404163
2025-04-03,5.25,0.2994274810005589,0.2994274810005589
2025-04-04,15.0,4.283463017064168,4.283463017064168
2025-04-07,16.0,4.692082046404026,4.692082046404026
2025-04-08,6.0,0.605891753005452,0.605891753005452
2025-04-09,15.5,4.487772531734096,4.487772531734096
2025-04-14,6.75,0.912356025010345,0.912356025010345
2025-04-15,5.25,0.2994274810005589,0.2994274810005589
2025-04-16,5.5,0.40158223833552326,0.40158223833552326
2025-04-17,3.5,-0.4156558203441915,-0.4156558203441915
2025-04-21,3.75,-0.3135010630092272,-0.3135010630092272
2025-04-22,3.75,-0.3135010630092272,-0.3135010630092272
2025-04-23,5.5,0.40158223833552326,0.40158223833552326
2025-04-24,3.5,-0.4156558203441915,-0.4156558203441915
2025-04-25,4.25,-0.10919154833929849,-0.10919154833929849
2025-04-28,4.5,-0.007036791004334151,-0.007036791004334151
2025-04-29,3.75,-0.3135010630092272,-0.3135010630092272
2025-05-01,5.0,0.19727272366559453,0.19727272366559453
2025-05-05,2.0,-1.0285843643539776,-1.0285843643539776
2025-05-06,3.25,-0.5178105776791558,-0.5178105776791558
2025-05-07,3.25,-0.5178105776791558,-0.5178105776791558
2025-05-08,3.25,-0.5178105776791558,-0.5178105776791558
2025-05-09,3.0,-0.6199653350141202,-0.6199653350141202
2025-05-12,8.5,1.6274393263550955,1.6274393263550955
2025-05-14,3.25,-0.5178105776791558,-0.5178105776791558
2025-05-16,3.5,-0.4156558203441915,-0.4156558203441915
2025-05-19,5.25,0.2994274810005589,0.2994274810005589
2025-05-20,4.25,-0.10919154833929849,-0.10919154833929849
2025-05-21,4.0,-0.21134630567426285,-0.21134630567426285
2025-05-22,3.0,-0.6199653350141202,-0.6199653350141202
2025-05-23,3.5,-0.4156558203441915,-0.4156558203441915
2025-05-26,2.5,-0.824274849684049,-0.824274849684049
2025-05-27,3.25,-0.5178105776791558,-0.5178105776791558
2025-05-28,2.0,-1.0285843643539776,-1.0285843643539776
2025-06-02,4.0,-0.21134630567426285,-0.21134630567426285
2025-06-03,3.25,-0.5178105776791558,-0.5178105776791558
2025-06-04,2.75,-0.7221200923490846,-0.7221200923490846
