Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.061446929895349875,-0.061446929895349875
2024-11-05,8.0,1.104291423457825,1.104291423457825
2024-11-06,6.25,0.4242773840018063,0.4242773840018063
2024-11-07,12.25,2.7557540907081557,2.7557540907081557
2024-11-08,6.5,0.5214222467812375,0.5214222467812375
2024-11-11,5.75,0.22998765844294383,0.22998765844294383
2024-11-12,6.75,0.6185671095606687,0.6185671095606687
2024-11-15,10.25,1.978595188472706,1.978595188472706
2024-11-18,5.75,0.22998765844294383,0.22998765844294383
2024-11-19,5.5,0.1328427956635126,0.1328427956635126
2024-11-20,5.5,0.1328427956635126,0.1328427956635126
2024-11-21,5.75,0.22998765844294383,0.22998765844294383
2024-11-22,5.0,-0.061446929895349875,-0.061446929895349875
2024-11-25,9.75,1.7843054629138435,1.7843054629138435
2024-11-26,5.5,0.1328427956635126,0.1328427956635126
2024-11-29,5.25,0.03569793288408136,0.03569793288408136
2024-12-02,11.25,2.367174639590431,2.367174639590431
2024-12-03,9.0,1.49287087457555,1.49287087457555
2024-12-04,12.0,2.6586092279287246,2.6586092279287246
2024-12-05,6.0,0.3271325212223751,0.3271325212223751
2024-12-09,6.0,0.3271325212223751,0.3271325212223751
2024-12-10,6.5,0.5214222467812375,0.5214222467812375
2024-12-13,6.0,0.3271325212223751,0.3271325212223751
2024-12-16,5.5,0.1328427956635126,0.1328427956635126
2024-12-17,7.25,0.8128568351195312,0.8128568351195312
2024-12-18,5.5,0.1328427956635126,0.1328427956635126
2024-12-23,4.5,-0.2557366554542123,-0.2557366554542123
2024-12-24,2.0,-1.2271852832485246,-1.2271852832485246
2024-12-26,3.5,-0.6443161065719373,-0.6443161065719373
2024-12-27,4.75,-0.1585917926747811,-0.1585917926747811
2024-12-30,7.5,0.9100016978989625,0.9100016978989625
2024-12-31,6.0,0.3271325212223751,0.3271325212223751
2025-01-02,8.0,1.104291423457825,1.104291423457825
2025-01-03,5.0,-0.061446929895349875,-0.061446929895349875
2025-01-06,7.5,0.9100016978989625,0.9100016978989625
2025-01-07,8.0,1.104291423457825,1.104291423457825
2025-01-08,6.25,0.4242773840018063,0.4242773840018063
2025-01-09,4.0,-0.4500263810130748,-0.4500263810130748
2025-01-13,4.75,-0.1585917926747811,-0.1585917926747811
2025-01-16,10.75,2.1728849140315685,2.1728849140315685
2025-01-17,6.5,0.5214222467812375,0.5214222467812375
2025-01-20,8.0,1.104291423457825,1.104291423457825
2025-01-21,4.0,-0.4500263810130748,-0.4500263810130748
2025-01-22,5.5,0.1328427956635126,0.1328427956635126
2025-01-23,4.75,-0.1585917926747811,-0.1585917926747811
2025-01-24,6.75,0.6185671095606687,0.6185671095606687
2025-01-27,7.75,1.0071465606783936,1.0071465606783936
2025-01-28,4.25,-0.35288151823364355,-0.35288151823364355
2025-01-29,5.25,0.03569793288408136,0.03569793288408136
2025-02-03,5.25,0.03569793288408136,0.03569793288408136
2025-02-04,4.5,-0.2557366554542123,-0.2557366554542123
2025-02-05,4.5,-0.2557366554542123,-0.2557366554542123
2025-02-06,2.75,-0.935750694910231,-0.935750694910231
2025-02-10,3.0,-0.8386058321307998,-0.8386058321307998
2025-02-11,3.5,-0.6443161065719373,-0.6443161065719373
2025-02-14,2.75,-0.935750694910231,-0.935750694910231
2025-02-17,2.0,-1.2271852832485246,-1.2271852832485246
2025-02-18,1.75,-1.324330146027956,-1.324330146027956
2025-02-19,2.5,-1.0328955576896621,-1.0328955576896621
2025-02-20,2.75,-0.935750694910231,-0.935750694910231
2025-02-21,3.0,-0.8386058321307998,-0.8386058321307998
2025-02-24,2.5,-1.0328955576896621,-1.0328955576896621
2025-02-25,5.75,0.22998765844294383,0.22998765844294383
2025-02-26,3.75,-0.547171243792506,-0.547171243792506
2025-03-03,4.25,-0.35288151823364355,-0.35288151823364355
2025-03-04,5.75,0.22998765844294383,0.22998765844294383
2025-03-05,5.0,-0.061446929895349875,-0.061446929895349875
2025-03-06,5.25,0.03569793288408136,0.03569793288408136
2025-03-10,6.5,0.5214222467812375,0.5214222467812375
2025-03-11,5.75,0.22998765844294383,0.22998765844294383
2025-03-14,2.75,-0.935750694910231,-0.935750694910231
2025-03-17,3.0059814453127274,-0.8362815653942894,-0.8362815653942894
2025-03-18,3.75,-0.547171243792506,-0.547171243792506
2025-03-19,3.25,-0.7414609693513685,-0.7414609693513685
2025-03-20,5.25,0.03569793288408136,0.03569793288408136
2025-03-21,4.5,-0.2557366554542123,-0.2557366554542123
2025-03-24,2.25,-1.1300404204690935,-1.1300404204690935
2025-03-25,4.75,-0.1585917926747811,-0.1585917926747811
2025-03-26,3.25,-0.7414609693513685,-0.7414609693513685
2025-03-31,3.5,-0.6443161065719373,-0.6443161065719373
2025-04-01,4.5,-0.2557366554542123,-0.2557366554542123
2025-04-02,6.25,0.4242773840018063,0.4242773840018063
2025-04-03,5.25,0.03569793288408136,0.03569793288408136
2025-04-04,15.0,3.824347581281899,3.824347581281899
2025-04-07,16.0,4.212927032399624,4.212927032399624
2025-04-08,6.0,0.3271325212223751,0.3271325212223751
2025-04-09,15.5,4.018637306840762,4.018637306840762
2025-04-14,6.75,0.6185671095606687,0.6185671095606687
2025-04-15,5.25,0.03569793288408136,0.03569793288408136
2025-04-16,5.5,0.1328427956635126,0.1328427956635126
2025-04-17,3.5,-0.6443161065719373,-0.6443161065719373
2025-04-21,3.75,-0.547171243792506,-0.547171243792506
2025-04-22,3.75,-0.547171243792506,-0.547171243792506
2025-04-23,5.5,0.1328427956635126,0.1328427956635126
2025-04-24,3.5,-0.6443161065719373,-0.6443161065719373
2025-04-25,4.25,-0.35288151823364355,-0.35288151823364355
2025-04-28,4.5,-0.2557366554542123,-0.2557366554542123
2025-04-29,3.75,-0.547171243792506,-0.547171243792506
2025-05-01,5.0,-0.061446929895349875,-0.061446929895349875
2025-05-05,2.0,-1.2271852832485246,-1.2271852832485246
2025-05-06,3.25,-0.7414609693513685,-0.7414609693513685
2025-05-07,3.25,-0.7414609693513685,-0.7414609693513685
2025-05-08,3.25,-0.7414609693513685,-0.7414609693513685
2025-05-09,3.0,-0.8386058321307998,-0.8386058321307998
2025-05-12,8.5,1.2985811490166874,1.2985811490166874
2025-05-14,3.25,-0.7414609693513685,-0.7414609693513685
2025-05-16,3.5,-0.6443161065719373,-0.6443161065719373
2025-05-19,5.25,0.03569793288408136,0.03569793288408136
2025-05-20,4.25,-0.35288151823364355,-0.35288151823364355
2025-05-21,4.0,-0.4500263810130748,-0.4500263810130748
2025-05-22,3.0,-0.8386058321307998,-0.8386058321307998
2025-05-23,3.5,-0.6443161065719373,-0.6443161065719373
2025-05-26,2.5,-1.0328955576896621,-1.0328955576896621
2025-05-27,3.25,-0.7414609693513685,-0.7414609693513685
2025-05-28,2.0,-1.2271852832485246,-1.2271852832485246
2025-06-02,4.0,-0.4500263810130748,-0.4500263810130748
2025-06-03,3.25,-0.7414609693513685,-0.7414609693513685
2025-06-04,2.75,-0.935750694910231,-0.935750694910231
2025-06-05,3.0,-0.8386058321307998,-0.8386058321307998
2025-06-09,2.75,-0.935750694910231,-0.935750694910231
2025-06-10,4.25,-0.35288151823364355,-0.35288151823364355
2025-06-13,7.5,0.9100016978989625,0.9100016978989625
2025-06-16,5.0,-0.061446929895349875,-0.061446929895349875
2025-06-17,3.25,-0.7414609693513685,-0.7414609693513685
2025-06-18,4.5,-0.2557366554542123,-0.2557366554542123
2025-06-19,3.75,-0.547171243792506,-0.547171243792506
2025-06-20,5.75,0.22998765844294383,0.22998765844294383
2025-06-23,3.0,-0.8386058321307998,-0.8386058321307998
2025-06-24,3.75,-0.547171243792506,-0.547171243792506
2025-06-25,3.25,-0.7414609693513685,-0.7414609693513685
2025-06-30,5.0,-0.061446929895349875,-0.061446929895349875
2025-07-01,3.25,-0.7414609693513685,-0.7414609693513685
2025-07-02,4.25,-0.35288151823364355,-0.35288151823364355
2025-07-04,4.5,-0.2557366554542123,-0.2557366554542123
2025-07-07,3.5,-0.6443161065719373,-0.6443161065719373
2025-07-08,2.0,-1.2271852832485246,-1.2271852832485246
