Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.04985367658963699,0.04985367658963699
2024-11-05,8.0,1.231912485916155,1.231912485916155
2024-11-06,6.25,0.5423781804756862,0.5423781804756862
2024-11-07,12.25,2.9064957991287224,2.9064957991287224
2024-11-08,6.5,0.6408830812528961,0.6408830812528961
2024-11-11,5.75,0.3453683789212665,0.3453683789212665
2024-11-12,6.75,0.7393879820301058,0.7393879820301058
2024-11-15,10.25,2.1184565929110435,2.1184565929110435
2024-11-18,5.75,0.3453683789212665,0.3453683789212665
2024-11-19,5.5,0.24686347814405668,0.24686347814405668
2024-11-20,5.5,0.24686347814405668,0.24686347814405668
2024-11-21,5.75,0.3453683789212665,0.3453683789212665
2024-11-22,5.0,0.04985367658963699,0.04985367658963699
2024-11-25,9.75,1.921446791356624,1.921446791356624
2024-11-26,5.5,0.24686347814405668,0.24686347814405668
2024-11-29,5.25,0.14835857736684682,0.14835857736684682
2024-12-02,11.25,2.512476196019883,2.512476196019883
2024-12-03,9.0,1.6259320890249944,1.6259320890249944
2024-12-04,12.0,2.8079908983515125,2.8079908983515125
2024-12-05,6.0,0.44387327969847634,0.44387327969847634
2024-12-09,6.0,0.44387327969847634,0.44387327969847634
2024-12-10,6.5,0.6408830812528961,0.6408830812528961
2024-12-13,6.0,0.44387327969847634,0.44387327969847634
2024-12-16,5.5,0.24686347814405668,0.24686347814405668
2024-12-17,7.25,0.9363977835845255,0.9363977835845255
2024-12-18,5.5,0.24686347814405668,0.24686347814405668
2024-12-23,4.5,-0.14715612496478267,-0.14715612496478267
2024-12-24,2.0,-1.1322051327368812,-1.1322051327368812
2024-12-26,3.5,-0.541175728073622,-0.541175728073622
2024-12-27,4.75,-0.048651224187572846,-0.048651224187572846
2024-12-30,7.5,1.0349026843617353,1.0349026843617353
2024-12-31,6.0,0.44387327969847634,0.44387327969847634
2025-01-02,8.0,1.231912485916155,1.231912485916155
2025-01-03,5.0,0.04985367658963699,0.04985367658963699
2025-01-06,7.5,1.0349026843617353,1.0349026843617353
2025-01-07,8.0,1.231912485916155,1.231912485916155
2025-01-08,6.25,0.5423781804756862,0.5423781804756862
2025-01-09,4.0,-0.34416592651920236,-0.34416592651920236
2025-01-13,4.75,-0.048651224187572846,-0.048651224187572846
2025-01-16,10.75,2.315466394465463,2.315466394465463
2025-01-17,6.5,0.6408830812528961,0.6408830812528961
2025-01-20,8.0,1.231912485916155,1.231912485916155
2025-01-21,4.0,-0.34416592651920236,-0.34416592651920236
2025-01-22,5.5,0.24686347814405668,0.24686347814405668
2025-01-23,4.75,-0.048651224187572846,-0.048651224187572846
2025-01-24,6.75,0.7393879820301058,0.7393879820301058
2025-01-27,7.75,1.1334075851389451,1.1334075851389451
2025-01-28,4.25,-0.24566102574199253,-0.24566102574199253
2025-01-29,5.25,0.14835857736684682,0.14835857736684682
2025-02-03,5.25,0.14835857736684682,0.14835857736684682
2025-02-04,4.5,-0.14715612496478267,-0.14715612496478267
2025-02-05,4.5,-0.14715612496478267,-0.14715612496478267
2025-02-06,2.75,-0.8366904304052516,-0.8366904304052516
2025-02-10,3.0,-0.7381855296280417,-0.7381855296280417
2025-02-11,3.5,-0.541175728073622,-0.541175728073622
2025-02-14,2.75,-0.8366904304052516,-0.8366904304052516
2025-02-17,2.0,-1.1322051327368812,-1.1322051327368812
2025-02-18,1.75,-1.2307100335140908,-1.2307100335140908
2025-02-19,2.5,-0.9351953311824613,-0.9351953311824613
2025-02-20,2.75,-0.8366904304052516,-0.8366904304052516
2025-02-21,3.0,-0.7381855296280417,-0.7381855296280417
2025-02-24,2.5,-0.9351953311824613,-0.9351953311824613
2025-02-25,5.75,0.3453683789212665,0.3453683789212665
2025-02-26,3.75,-0.4426708272964122,-0.4426708272964122
2025-03-03,4.25,-0.24566102574199253,-0.24566102574199253
2025-03-04,5.75,0.3453683789212665,0.3453683789212665
2025-03-05,5.0,0.04985367658963699,0.04985367658963699
2025-03-06,5.25,0.14835857736684682,0.14835857736684682
2025-03-10,6.5,0.6408830812528961,0.6408830812528961
2025-03-11,5.75,0.3453683789212665,0.3453683789212665
2025-03-14,2.75,-0.8366904304052516,-0.8366904304052516
2025-03-17,3.0059814453127274,-0.7358287229199036,-0.7358287229199036
2025-03-18,3.75,-0.4426708272964122,-0.4426708272964122
2025-03-19,3.25,-0.6396806288508319,-0.6396806288508319
2025-03-20,5.25,0.14835857736684682,0.14835857736684682
2025-03-21,4.5,-0.14715612496478267,-0.14715612496478267
2025-03-24,2.25,-1.0337002319596713,-1.0337002319596713
2025-03-25,4.75,-0.048651224187572846,-0.048651224187572846
2025-03-26,3.25,-0.6396806288508319,-0.6396806288508319
2025-03-31,3.5,-0.541175728073622,-0.541175728073622
2025-04-01,4.5,-0.14715612496478267,-0.14715612496478267
2025-04-02,6.25,0.5423781804756862,0.5423781804756862
2025-04-03,5.25,0.14835857736684682,0.14835857736684682
2025-04-04,15.0,3.9900497076780304,3.9900497076780304
2025-04-07,16.0,4.38406931078687,4.38406931078687
2025-04-08,6.0,0.44387327969847634,0.44387327969847634
2025-04-09,15.5,4.1870595092324505,4.1870595092324505
2025-04-14,6.75,0.7393879820301058,0.7393879820301058
2025-04-15,5.25,0.14835857736684682,0.14835857736684682
2025-04-16,5.5,0.24686347814405668,0.24686347814405668
2025-04-17,3.5,-0.541175728073622,-0.541175728073622
2025-04-21,3.75,-0.4426708272964122,-0.4426708272964122
2025-04-22,3.75,-0.4426708272964122,-0.4426708272964122
2025-04-23,5.5,0.24686347814405668,0.24686347814405668
2025-04-24,3.5,-0.541175728073622,-0.541175728073622
2025-04-25,4.25,-0.24566102574199253,-0.24566102574199253
2025-04-28,4.5,-0.14715612496478267,-0.14715612496478267
2025-04-29,3.75,-0.4426708272964122,-0.4426708272964122
2025-05-01,5.0,0.04985367658963699,0.04985367658963699
2025-05-05,2.0,-1.1322051327368812,-1.1322051327368812
2025-05-06,3.25,-0.6396806288508319,-0.6396806288508319
2025-05-07,3.25,-0.6396806288508319,-0.6396806288508319
2025-05-08,3.25,-0.6396806288508319,-0.6396806288508319
2025-05-09,3.0,-0.7381855296280417,-0.7381855296280417
2025-05-12,8.5,1.4289222874705747,1.4289222874705747
2025-05-14,3.25,-0.6396806288508319,-0.6396806288508319
2025-05-16,3.5,-0.541175728073622,-0.541175728073622
2025-05-19,5.25,0.14835857736684682,0.14835857736684682
2025-05-20,4.25,-0.24566102574199253,-0.24566102574199253
2025-05-21,4.0,-0.34416592651920236,-0.34416592651920236
2025-05-22,3.0,-0.7381855296280417,-0.7381855296280417
2025-05-23,3.5,-0.541175728073622,-0.541175728073622
2025-05-26,2.5,-0.9351953311824613,-0.9351953311824613
2025-05-27,3.25,-0.6396806288508319,-0.6396806288508319
2025-05-28,2.0,-1.1322051327368812,-1.1322051327368812
2025-06-02,4.0,-0.34416592651920236,-0.34416592651920236
2025-06-03,3.25,-0.6396806288508319,-0.6396806288508319
2025-06-04,2.75,-0.8366904304052516,-0.8366904304052516
2025-06-05,3.0,-0.7381855296280417,-0.7381855296280417
2025-06-09,2.75,-0.8366904304052516,-0.8366904304052516
2025-06-10,4.25,-0.24566102574199253,-0.24566102574199253
2025-06-13,7.5,1.0349026843617353,1.0349026843617353
2025-06-16,5.0,0.04985367658963699,0.04985367658963699
2025-06-17,3.25,-0.6396806288508319,-0.6396806288508319
2025-06-18,4.5,-0.14715612496478267,-0.14715612496478267
2025-06-19,3.75,-0.4426708272964122,-0.4426708272964122
2025-06-20,5.75,0.3453683789212665,0.3453683789212665
2025-06-23,3.0,-0.7381855296280417,-0.7381855296280417
2025-06-24,3.75,-0.4426708272964122,-0.4426708272964122
2025-06-25,3.25,-0.6396806288508319,-0.6396806288508319
2025-06-30,5.0,0.04985367658963699,0.04985367658963699
2025-07-01,3.25,-0.6396806288508319,-0.6396806288508319
2025-07-02,4.25,-0.24566102574199253,-0.24566102574199253
2025-07-04,4.5,-0.14715612496478267,-0.14715612496478267
2025-07-07,3.5,-0.541175728073622,-0.541175728073622
2025-07-08,4.0,-0.34416592651920236,-0.34416592651920236
2025-07-09,2.75,-0.8366904304052516,-0.8366904304052516
2025-07-10,2.75,-0.8366904304052516,-0.8366904304052516
2025-07-11,3.75,-0.4426708272964122,-0.4426708272964122
2025-07-14,1.75,-1.2307100335140908,-1.2307100335140908
2025-07-17,2.75,-0.8366904304052516,-0.8366904304052516
2025-07-18,2.25,-1.0337002319596713,-1.0337002319596713
2025-07-21,5.25,0.14835857736684682,0.14835857736684682
2025-07-22,3.0,-0.7381855296280417,-0.7381855296280417
2025-07-23,2.25,-1.0337002319596713,-1.0337002319596713
2025-07-24,1.75,-1.2307100335140908,-1.2307100335140908
2025-07-25,3.75,-0.4426708272964122,-0.4426708272964122
2025-07-28,3.75,-0.4426708272964122,-0.4426708272964122
