Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1016714459588382,0.1016714459588382
2024-11-05,8.0,1.293357001051935,1.293357001051935
2024-11-06,6.25,0.5982070939142953,0.5982070939142953
2024-11-07,12.25,2.981578204100489,2.981578204100489
2024-11-08,6.5,0.6975142235053866,0.6975142235053866
2024-11-11,5.75,0.39959283473211243,0.39959283473211243
2024-11-12,6.75,0.7968213530964781,0.7968213530964781
2024-11-15,10.25,2.1871211673717577,2.1871211673717577
2024-11-18,5.75,0.39959283473211243,0.39959283473211243
2024-11-19,5.5,0.300285705141021,0.300285705141021
2024-11-20,5.5,0.300285705141021,0.300285705141021
2024-11-21,5.75,0.39959283473211243,0.39959283473211243
2024-11-22,5.0,0.1016714459588382,0.1016714459588382
2024-11-25,9.75,1.988506908189575,1.988506908189575
2024-11-26,5.5,0.300285705141021,0.300285705141021
2024-11-29,5.25,0.2009785755499296,0.2009785755499296
2024-12-02,11.25,2.5843496857361234,2.5843496857361234
2024-12-03,9.0,1.6905855194163006,1.6905855194163006
2024-12-04,12.0,2.8822710745093976,2.8822710745093976
2024-12-05,6.0,0.4988999643232038,0.4988999643232038
2024-12-09,6.0,0.4988999643232038,0.4988999643232038
2024-12-10,6.5,0.6975142235053866,0.6975142235053866
2024-12-13,6.0,0.4988999643232038,0.4988999643232038
2024-12-16,5.5,0.300285705141021,0.300285705141021
2024-12-17,7.25,0.9954356122786608,0.9954356122786608
2024-12-18,5.5,0.300285705141021,0.300285705141021
2024-12-23,4.5,-0.09694281322334461,-0.09694281322334461
2024-12-24,2.0,-1.0900141091342588,-1.0900141091342588
2024-12-26,3.5,-0.49417133158771026,-0.49417133158771026
2024-12-27,4.75,0.002364316367746794,0.002364316367746794
2024-12-30,7.5,1.0947427418697522,1.0947427418697522
2024-12-31,6.0,0.4988999643232038,0.4988999643232038
2025-01-02,8.0,1.293357001051935,1.293357001051935
2025-01-03,5.0,0.1016714459588382,0.1016714459588382
2025-01-06,7.5,1.0947427418697522,1.0947427418697522
2025-01-07,8.0,1.293357001051935,1.293357001051935
2025-01-08,6.25,0.5982070939142953,0.5982070939142953
2025-01-09,4.0,-0.2955570724055274,-0.2955570724055274
2025-01-13,4.75,0.002364316367746794,0.002364316367746794
2025-01-16,10.75,2.3857354265539406,2.3857354265539406
2025-01-17,6.5,0.6975142235053866,0.6975142235053866
2025-01-20,8.0,1.293357001051935,1.293357001051935
2025-01-21,4.0,-0.2955570724055274,-0.2955570724055274
2025-01-22,5.5,0.300285705141021,0.300285705141021
2025-01-23,4.75,0.002364316367746794,0.002364316367746794
2025-01-24,6.75,0.7968213530964781,0.7968213530964781
2025-01-27,7.75,1.1940498714608436,1.1940498714608436
2025-01-28,4.25,-0.19624994281443603,-0.19624994281443603
2025-01-29,5.25,0.2009785755499296,0.2009785755499296
2025-02-03,5.25,0.2009785755499296,0.2009785755499296
2025-02-04,4.5,-0.09694281322334461,-0.09694281322334461
2025-02-05,4.5,-0.09694281322334461,-0.09694281322334461
2025-02-06,2.75,-0.7920927203609844,-0.7920927203609844
2025-02-10,3.0,-0.6927855907698931,-0.6927855907698931
2025-02-11,3.5,-0.49417133158771026,-0.49417133158771026
2025-02-14,2.75,-0.7920927203609844,-0.7920927203609844
2025-02-17,2.0,-1.0900141091342588,-1.0900141091342588
2025-02-18,1.75,-1.18932123872535,-1.18932123872535
2025-02-19,2.5,-0.8913998499520759,-0.8913998499520759
2025-02-20,2.75,-0.7920927203609844,-0.7920927203609844
2025-02-21,3.0,-0.6927855907698931,-0.6927855907698931
2025-02-24,2.5,-0.8913998499520759,-0.8913998499520759
2025-02-25,5.75,0.39959283473211243,0.39959283473211243
2025-02-26,3.75,-0.3948642019966188,-0.3948642019966188
2025-03-03,4.25,-0.19624994281443603,-0.19624994281443603
2025-03-04,5.75,0.39959283473211243,0.39959283473211243
2025-03-05,5.0,0.1016714459588382,0.1016714459588382
2025-03-06,5.25,0.2009785755499296,0.2009785755499296
2025-03-10,6.5,0.6975142235053866,0.6975142235053866
2025-03-11,5.75,0.39959283473211243,0.39959283473211243
2025-03-14,2.75,-0.7920927203609844,-0.7920927203609844
2025-03-17,3.0059814453127274,-0.6904095901106408,-0.6904095901106408
2025-03-18,3.75,-0.3948642019966188,-0.3948642019966188
2025-03-19,3.25,-0.5934784611788017,-0.5934784611788017
2025-03-20,5.25,0.2009785755499296,0.2009785755499296
2025-03-21,4.5,-0.09694281322334461,-0.09694281322334461
2025-03-24,2.25,-0.9907069795431672,-0.9907069795431672
2025-03-25,4.75,0.002364316367746794,0.002364316367746794
2025-03-26,3.25,-0.5934784611788017,-0.5934784611788017
2025-03-31,3.5,-0.49417133158771026,-0.49417133158771026
2025-04-01,4.5,-0.09694281322334461,-0.09694281322334461
2025-04-02,6.25,0.5982070939142953,0.5982070939142953
2025-04-03,5.25,0.2009785755499296,0.2009785755499296
2025-04-04,15.0,4.0739566296024945,4.0739566296024945
2025-04-07,16.0,4.471185147966859,4.471185147966859
2025-04-08,6.0,0.4988999643232038,0.4988999643232038
2025-04-09,15.5,4.272570888784677,4.272570888784677
2025-04-14,6.75,0.7968213530964781,0.7968213530964781
2025-04-15,5.25,0.2009785755499296,0.2009785755499296
2025-04-16,5.5,0.300285705141021,0.300285705141021
2025-04-17,3.5,-0.49417133158771026,-0.49417133158771026
2025-04-21,3.75,-0.3948642019966188,-0.3948642019966188
2025-04-22,3.75,-0.3948642019966188,-0.3948642019966188
2025-04-23,5.5,0.300285705141021,0.300285705141021
2025-04-24,3.5,-0.49417133158771026,-0.49417133158771026
2025-04-25,4.25,-0.19624994281443603,-0.19624994281443603
2025-04-28,4.5,-0.09694281322334461,-0.09694281322334461
2025-04-29,3.75,-0.3948642019966188,-0.3948642019966188
2025-05-01,5.0,0.1016714459588382,0.1016714459588382
2025-05-05,2.0,-1.0900141091342588,-1.0900141091342588
2025-05-06,3.25,-0.5934784611788017,-0.5934784611788017
2025-05-07,3.25,-0.5934784611788017,-0.5934784611788017
2025-05-08,3.25,-0.5934784611788017,-0.5934784611788017
2025-05-09,3.0,-0.6927855907698931,-0.6927855907698931
2025-05-12,8.5,1.491971260234118,1.491971260234118
2025-05-14,3.25,-0.5934784611788017,-0.5934784611788017
2025-05-16,3.5,-0.49417133158771026,-0.49417133158771026
2025-05-19,5.25,0.2009785755499296,0.2009785755499296
2025-05-20,4.25,-0.19624994281443603,-0.19624994281443603
2025-05-21,4.0,-0.2955570724055274,-0.2955570724055274
2025-05-22,3.0,-0.6927855907698931,-0.6927855907698931
2025-05-23,3.5,-0.49417133158771026,-0.49417133158771026
2025-05-26,2.5,-0.8913998499520759,-0.8913998499520759
2025-05-27,3.25,-0.5934784611788017,-0.5934784611788017
2025-05-28,2.0,-1.0900141091342588,-1.0900141091342588
2025-06-02,4.0,-0.2955570724055274,-0.2955570724055274
2025-06-03,3.25,-0.5934784611788017,-0.5934784611788017
2025-06-04,2.75,-0.7920927203609844,-0.7920927203609844
2025-06-05,3.0,-0.6927855907698931,-0.6927855907698931
2025-06-09,2.75,-0.7920927203609844,-0.7920927203609844
2025-06-10,4.25,-0.19624994281443603,-0.19624994281443603
