Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.13887929805779337,0.13887929805779337
2024-11-05,8.0,1.3444291496820868,1.3444291496820868
2024-11-06,6.25,0.6411917362345824,0.6411917362345824
2024-11-07,12.25,3.0522914394831693,3.0522914394831693
2024-11-08,6.5,0.7416542238699401,0.7416542238699401
2024-11-11,5.75,0.44026676096386674,0.44026676096386674
2024-11-12,6.75,0.8421167115052979,0.8421167115052979
2024-11-15,10.25,2.248591538400307,2.248591538400307
2024-11-18,5.75,0.44026676096386674,0.44026676096386674
2024-11-19,5.5,0.33980427332850893,0.33980427332850893
2024-11-20,5.5,0.33980427332850893,0.33980427332850893
2024-11-21,5.75,0.44026676096386674,0.44026676096386674
2024-11-22,5.0,0.13887929805779337,0.13887929805779337
2024-11-25,9.75,2.0476665631295914,2.0476665631295914
2024-11-26,5.5,0.33980427332850893,0.33980427332850893
2024-11-29,5.25,0.23934178569315115,0.23934178569315115
2024-12-02,11.25,2.650441488941738,2.650441488941738
2024-12-03,9.0,1.746279100223518,1.746279100223518
2024-12-04,12.0,2.9518289518478116,2.9518289518478116
2024-12-05,6.0,0.5407292485992246,0.5407292485992246
2024-12-09,6.0,0.5407292485992246,0.5407292485992246
2024-12-10,6.5,0.7416542238699401,0.7416542238699401
2024-12-13,6.0,0.5407292485992246,0.5407292485992246
2024-12-16,5.5,0.33980427332850893,0.33980427332850893
2024-12-17,7.25,1.0430416867760135,1.0430416867760135
2024-12-18,5.5,0.33980427332850893,0.33980427332850893
2024-12-23,4.5,-0.0620456772129222,-0.0620456772129222
2024-12-24,2.0,-1.0666705535665,-1.0666705535665
2024-12-26,3.5,-0.46389562775435333,-0.46389562775435333
2024-12-27,4.75,0.03841681042243558,0.03841681042243558
2024-12-30,7.5,1.1435041744113712,1.1435041744113712
2024-12-31,6.0,0.5407292485992246,0.5407292485992246
2025-01-02,8.0,1.3444291496820868,1.3444291496820868
2025-01-03,5.0,0.13887929805779337,0.13887929805779337
2025-01-06,7.5,1.1435041744113712,1.1435041744113712
2025-01-07,8.0,1.3444291496820868,1.3444291496820868
2025-01-08,6.25,0.6411917362345824,0.6411917362345824
2025-01-09,4.0,-0.26297065248363777,-0.26297065248363777
2025-01-13,4.75,0.03841681042243558,0.03841681042243558
2025-01-16,10.75,2.4495165136710226,2.4495165136710226
2025-01-17,6.5,0.7416542238699401,0.7416542238699401
2025-01-20,8.0,1.3444291496820868,1.3444291496820868
2025-01-21,4.0,-0.26297065248363777,-0.26297065248363777
2025-01-22,5.5,0.33980427332850893,0.33980427332850893
2025-01-23,4.75,0.03841681042243558,0.03841681042243558
2025-01-24,6.75,0.8421167115052979,0.8421167115052979
2025-01-27,7.75,1.2439666620467291,1.2439666620467291
2025-01-28,4.25,-0.16250816484827998,-0.16250816484827998
2025-01-29,5.25,0.23934178569315115,0.23934178569315115
2025-02-03,5.25,0.23934178569315115,0.23934178569315115
2025-02-04,4.5,-0.0620456772129222,-0.0620456772129222
2025-02-05,4.5,-0.0620456772129222,-0.0620456772129222
2025-02-06,2.75,-0.7652830906604268,-0.7652830906604268
2025-02-10,3.0,-0.664820603025069,-0.664820603025069
2025-02-11,3.5,-0.46389562775435333,-0.46389562775435333
2025-02-14,2.75,-0.7652830906604268,-0.7652830906604268
2025-02-17,2.0,-1.0666705535665,-1.0666705535665
2025-02-18,1.75,-1.167133041201858,-1.167133041201858
2025-02-19,2.5,-0.8657455782957845,-0.8657455782957845
2025-02-20,2.75,-0.7652830906604268,-0.7652830906604268
2025-02-21,3.0,-0.664820603025069,-0.664820603025069
2025-02-24,2.5,-0.8657455782957845,-0.8657455782957845
2025-02-25,5.75,0.44026676096386674,0.44026676096386674
2025-02-26,3.75,-0.3634331401189956,-0.3634331401189956
2025-03-03,4.25,-0.16250816484827998,-0.16250816484827998
2025-03-04,5.75,0.44026676096386674,0.44026676096386674
2025-03-05,5.0,0.13887929805779337,0.13887929805779337
2025-03-06,5.25,0.23934178569315115,0.23934178569315115
2025-03-10,6.5,0.7416542238699401,0.7416542238699401
2025-03-11,5.75,0.44026676096386674,0.44026676096386674
2025-03-14,2.75,-0.7652830906604268,-0.7652830906604268
2025-03-17,3.0059814453127274,-0.6624169595219832,-0.6624169595219832
2025-03-18,3.75,-0.3634331401189956,-0.3634331401189956
2025-03-19,3.25,-0.5643581153897111,-0.5643581153897111
2025-03-20,5.25,0.23934178569315115,0.23934178569315115
2025-03-21,4.5,-0.0620456772129222,-0.0620456772129222
2025-03-24,2.25,-0.9662080659311423,-0.9662080659311423
2025-03-25,4.75,0.03841681042243558,0.03841681042243558
2025-03-26,3.25,-0.5643581153897111,-0.5643581153897111
2025-03-31,3.5,-0.46389562775435333,-0.46389562775435333
2025-04-01,4.5,-0.0620456772129222,-0.0620456772129222
2025-04-02,6.25,0.6411917362345824,0.6411917362345824
2025-04-03,5.25,0.23934178569315115,0.23934178569315115
2025-04-04,15.0,4.157378803472105,4.157378803472105
2025-04-07,16.0,4.559228754013536,4.559228754013536
2025-04-08,6.0,0.5407292485992246,0.5407292485992246
2025-04-09,15.5,4.358303778742821,4.358303778742821
2025-04-14,6.75,0.8421167115052979,0.8421167115052979
2025-04-15,5.25,0.23934178569315115,0.23934178569315115
2025-04-16,5.5,0.33980427332850893,0.33980427332850893
2025-04-17,3.5,-0.46389562775435333,-0.46389562775435333
2025-04-21,3.75,-0.3634331401189956,-0.3634331401189956
2025-04-22,3.75,-0.3634331401189956,-0.3634331401189956
2025-04-23,5.5,0.33980427332850893,0.33980427332850893
2025-04-24,3.5,-0.46389562775435333,-0.46389562775435333
2025-04-25,4.25,-0.16250816484827998,-0.16250816484827998
2025-04-28,4.5,-0.0620456772129222,-0.0620456772129222
2025-04-29,3.75,-0.3634331401189956,-0.3634331401189956
2025-05-01,5.0,0.13887929805779337,0.13887929805779337
2025-05-05,2.0,-1.0666705535665,-1.0666705535665
2025-05-06,3.25,-0.5643581153897111,-0.5643581153897111
2025-05-07,3.25,-0.5643581153897111,-0.5643581153897111
2025-05-08,3.25,-0.5643581153897111,-0.5643581153897111
2025-05-09,3.0,-0.664820603025069,-0.664820603025069
2025-05-12,8.5,1.5453541249528024,1.5453541249528024
2025-05-14,3.25,-0.5643581153897111,-0.5643581153897111
2025-05-16,3.5,-0.46389562775435333,-0.46389562775435333
2025-05-19,5.25,0.23934178569315115,0.23934178569315115
2025-05-20,4.25,-0.16250816484827998,-0.16250816484827998
