Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.058778885910380455,0.058778885910380455
2024-11-05,8.0,1.2299503413181472,1.2299503413181472
2024-11-06,6.25,0.5467669923302833,0.5467669923302833
2024-11-07,12.25,2.8891099031458167,2.8891099031458167
2024-11-08,6.5,0.6443646136142638,0.6443646136142638
2024-11-11,5.75,0.35157174976232214,0.35157174976232214
2024-11-12,6.75,0.7419622348982444,0.7419622348982444
2024-11-15,10.25,2.1083289328739725,2.1083289328739725
2024-11-18,5.75,0.35157174976232214,0.35157174976232214
2024-11-19,5.5,0.2539741284783416,0.2539741284783416
2024-11-20,5.5,0.2539741284783416,0.2539741284783416
2024-11-21,5.75,0.35157174976232214,0.35157174976232214
2024-11-22,5.0,0.058778885910380455,0.058778885910380455
2024-11-25,9.75,1.9131336903060112,1.9131336903060112
2024-11-26,5.5,0.2539741284783416,0.2539741284783416
2024-11-29,5.25,0.15637650719436103,0.15637650719436103
2024-12-02,11.25,2.4987194180098946,2.4987194180098946
2024-12-03,9.0,1.6203408264540695,1.6203408264540695
2024-12-04,12.0,2.791512281861836,2.791512281861836
2024-12-05,6.0,0.4491693710463027,0.4491693710463027
2024-12-09,6.0,0.4491693710463027,0.4491693710463027
2024-12-10,6.5,0.6443646136142638,0.6443646136142638
2024-12-13,6.0,0.4491693710463027,0.4491693710463027
2024-12-16,5.5,0.2539741284783416,0.2539741284783416
2024-12-17,7.25,0.9371574774662055,0.9371574774662055
2024-12-18,5.5,0.2539741284783416,0.2539741284783416
2024-12-23,4.5,-0.13641635665758067,-0.13641635665758067
2024-12-24,2.0,-1.1123925694973864,-1.1123925694973864
2024-12-26,3.5,-0.5268068417935029,-0.5268068417935029
2024-12-27,4.75,-0.03881873537360011,-0.03881873537360011
2024-12-30,7.5,1.0347550987501861,1.0347550987501861
2024-12-31,6.0,0.4491693710463027,0.4491693710463027
2025-01-02,8.0,1.2299503413181472,1.2299503413181472
2025-01-03,5.0,0.058778885910380455,0.058778885910380455
2025-01-06,7.5,1.0347550987501861,1.0347550987501861
2025-01-07,8.0,1.2299503413181472,1.2299503413181472
2025-01-08,6.25,0.5467669923302833,0.5467669923302833
2025-01-09,4.0,-0.3316115992255418,-0.3316115992255418
2025-01-13,4.75,-0.03881873537360011,-0.03881873537360011
2025-01-16,10.75,2.3035241754419333,2.3035241754419333
2025-01-17,6.5,0.6443646136142638,0.6443646136142638
2025-01-20,8.0,1.2299503413181472,1.2299503413181472
2025-01-21,4.0,-0.3316115992255418,-0.3316115992255418
2025-01-22,5.5,0.2539741284783416,0.2539741284783416
2025-01-23,4.75,-0.03881873537360011,-0.03881873537360011
2025-01-24,6.75,0.7419622348982444,0.7419622348982444
2025-01-27,7.75,1.1323527200341668,1.1323527200341668
