Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.0441811471375873,-0.0441811471375873
2024-11-05,8.0,1.1251232481690476,1.1251232481690476
2024-11-06,6.25,0.4430290175735106,0.4430290175735106
2024-11-07,12.25,2.7816378081867805,2.7816378081867805
2024-11-08,6.5,0.5404710505157302,0.5404710505157302
2024-11-11,5.75,0.24814495168907144,0.24814495168907144
2024-11-12,6.75,0.6379130834579498,0.6379130834579498
2024-11-15,10.25,2.002101544649024,2.002101544649024
2024-11-18,5.75,0.24814495168907144,0.24814495168907144
2024-11-19,5.5,0.15070291874685188,0.15070291874685188
2024-11-20,5.5,0.15070291874685188,0.15070291874685188
2024-11-21,5.75,0.24814495168907144,0.24814495168907144
2024-11-22,5.0,-0.0441811471375873,-0.0441811471375873
2024-11-25,9.75,1.8072174787645847,1.8072174787645847
2024-11-26,5.5,0.15070291874685188,0.15070291874685188
2024-11-29,5.25,0.053260885804632285,0.053260885804632285
2024-12-02,11.25,2.3918696764179024,2.3918696764179024
2024-12-03,9.0,1.514891379937926,1.514891379937926
2024-12-04,12.0,2.684195775244561,2.684195775244561
2024-12-05,6.0,0.34558698463129106,0.34558698463129106
2024-12-09,6.0,0.34558698463129106,0.34558698463129106
2024-12-10,6.5,0.5404710505157302,0.5404710505157302
2024-12-13,6.0,0.34558698463129106,0.34558698463129106
2024-12-16,5.5,0.15070291874685188,0.15070291874685188
2024-12-17,7.25,0.8327971493423889,0.8327971493423889
2024-12-18,5.5,0.15070291874685188,0.15070291874685188
2024-12-23,4.5,-0.23906521302202646,-0.23906521302202646
2024-12-24,2.0,-1.2134855424442224,-1.2134855424442224
2024-12-26,3.5,-0.6288333447909048,-0.6288333447909048
2024-12-27,4.75,-0.14162318007980687,-0.14162318007980687
2024-12-30,7.5,0.9302391822846086,0.9302391822846086
2024-12-31,6.0,0.34558698463129106,0.34558698463129106
2025-01-02,8.0,1.1251232481690476,1.1251232481690476
2025-01-03,5.0,-0.0441811471375873,-0.0441811471375873
2025-01-06,7.5,0.9302391822846086,0.9302391822846086
2025-01-07,8.0,1.1251232481690476,1.1251232481690476
2025-01-08,6.25,0.4430290175735106,0.4430290175735106
2025-01-09,4.0,-0.4339492789064656,-0.4339492789064656
2025-01-13,4.75,-0.14162318007980687,-0.14162318007980687
2025-01-16,10.75,2.196985610533463,2.196985610533463
2025-01-17,6.5,0.5404710505157302,0.5404710505157302
2025-01-20,8.0,1.1251232481690476,1.1251232481690476
2025-01-21,4.0,-0.4339492789064656,-0.4339492789064656
2025-01-22,5.5,0.15070291874685188,0.15070291874685188
2025-01-23,4.75,-0.14162318007980687,-0.14162318007980687
2025-01-24,6.75,0.6379130834579498,0.6379130834579498
2025-01-27,7.75,1.0276812152268282,1.0276812152268282
2025-01-28,4.25,-0.336507245964246,-0.336507245964246
2025-01-29,5.25,0.053260885804632285,0.053260885804632285
2025-02-03,5.25,0.053260885804632285,0.053260885804632285
2025-02-04,4.5,-0.23906521302202646,-0.23906521302202646
2025-02-05,4.5,-0.23906521302202646,-0.23906521302202646
2025-02-06,2.75,-0.9211594436175635,-0.9211594436175635
2025-02-10,3.0,-0.823717410675344,-0.823717410675344
2025-02-11,3.5,-0.6288333447909048,-0.6288333447909048
2025-02-14,2.75,-0.9211594436175635,-0.9211594436175635
2025-02-17,2.0,-1.2134855424442224,-1.2134855424442224
2025-02-18,1.75,-1.3109275753864418,-1.3109275753864418
2025-02-19,2.5,-1.018601476559783,-1.018601476559783
2025-02-20,2.75,-0.9211594436175635,-0.9211594436175635
2025-02-21,3.0,-0.823717410675344,-0.823717410675344
2025-02-24,2.5,-1.018601476559783,-1.018601476559783
2025-02-25,5.75,0.24814495168907144,0.24814495168907144
2025-02-26,3.75,-0.5313913118486853,-0.5313913118486853
2025-03-03,4.25,-0.336507245964246,-0.336507245964246
2025-03-04,5.75,0.24814495168907144,0.24814495168907144
2025-03-05,5.0,-0.0441811471375873,-0.0441811471375873
2025-03-06,5.25,0.053260885804632285,0.053260885804632285
2025-03-10,6.5,0.5404710505157302,0.5404710505157302
2025-03-11,5.75,0.24814495168907144,0.24814495168907144
2025-03-14,2.75,-0.9211594436175635,-0.9211594436175635
2025-03-17,3.0059814453127274,-0.8213860339105244,-0.8213860339105244
2025-03-18,3.75,-0.5313913118486853,-0.5313913118486853
2025-03-19,3.25,-0.7262753777331243,-0.7262753777331243
2025-03-20,5.25,0.053260885804632285,0.053260885804632285
2025-03-21,4.5,-0.23906521302202646,-0.23906521302202646
2025-03-24,2.25,-1.1160435095020027,-1.1160435095020027
2025-03-25,4.75,-0.14162318007980687,-0.14162318007980687
2025-03-26,3.25,-0.7262753777331243,-0.7262753777331243
2025-03-31,3.5,-0.6288333447909048,-0.6288333447909048
2025-04-01,4.5,-0.23906521302202646,-0.23906521302202646
2025-04-02,6.25,0.4430290175735106,0.4430290175735106
2025-04-03,5.25,0.053260885804632285,0.053260885804632285
2025-04-04,15.0,3.853500170551196,3.853500170551196
2025-04-07,16.0,4.243268302320074,4.243268302320074
2025-04-08,6.0,0.34558698463129106,0.34558698463129106
2025-04-09,15.5,4.048384236435635,4.048384236435635
2025-04-14,6.75,0.6379130834579498,0.6379130834579498
2025-04-15,5.25,0.053260885804632285,0.053260885804632285
2025-04-16,5.5,0.15070291874685188,0.15070291874685188
2025-04-17,3.5,-0.6288333447909048,-0.6288333447909048
2025-04-21,3.75,-0.5313913118486853,-0.5313913118486853
2025-04-22,3.75,-0.5313913118486853,-0.5313913118486853
2025-04-23,5.5,0.15070291874685188,0.15070291874685188
2025-04-24,3.5,-0.6288333447909048,-0.6288333447909048
2025-04-25,4.25,-0.336507245964246,-0.336507245964246
2025-04-28,4.5,-0.23906521302202646,-0.23906521302202646
2025-04-29,3.75,-0.5313913118486853,-0.5313913118486853
2025-05-01,5.0,-0.0441811471375873,-0.0441811471375873
2025-05-05,2.0,-1.2134855424442224,-1.2134855424442224
2025-05-06,3.25,-0.7262753777331243,-0.7262753777331243
2025-05-07,3.25,-0.7262753777331243,-0.7262753777331243
2025-05-08,3.25,-0.7262753777331243,-0.7262753777331243
2025-05-09,3.0,-0.823717410675344,-0.823717410675344
2025-05-12,8.5,1.320007314053487,1.320007314053487
2025-05-14,3.25,-0.7262753777331243,-0.7262753777331243
2025-05-16,3.5,-0.6288333447909048,-0.6288333447909048
2025-05-19,5.25,0.053260885804632285,0.053260885804632285
2025-05-20,4.25,-0.336507245964246,-0.336507245964246
2025-05-21,4.0,-0.4339492789064656,-0.4339492789064656
2025-05-22,3.0,-0.823717410675344,-0.823717410675344
2025-05-23,3.5,-0.6288333447909048,-0.6288333447909048
2025-05-26,2.5,-1.018601476559783,-1.018601476559783
2025-05-27,3.25,-0.7262753777331243,-0.7262753777331243
2025-05-28,2.0,-1.2134855424442224,-1.2134855424442224
2025-06-02,4.0,-0.4339492789064656,-0.4339492789064656
2025-06-03,3.25,-0.7262753777331243,-0.7262753777331243
2025-06-04,2.75,-0.9211594436175635,-0.9211594436175635
2025-06-05,3.0,-0.823717410675344,-0.823717410675344
