Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.2213638346158988,0.2213638346158988
2024-11-05,8.0,1.4528996560545748,1.4528996560545748
2024-11-06,6.25,0.7345037602153471,0.7345037602153471
2024-11-07,12.25,3.1975754030926993,3.1975754030926993
2024-11-08,6.5,0.8371317453352368,0.8371317453352368
2024-11-11,5.75,0.5292477899755679,0.5292477899755679
2024-11-12,6.75,0.9397597304551265,0.9397597304551265
2024-11-15,10.25,2.376551522133582,2.376551522133582
2024-11-18,5.75,0.5292477899755679,0.5292477899755679
2024-11-19,5.5,0.42661980485567813,0.42661980485567813
2024-11-20,5.5,0.42661980485567813,0.42661980485567813
2024-11-21,5.75,0.5292477899755679,0.5292477899755679
2024-11-22,5.0,0.2213638346158988,0.2213638346158988
2024-11-25,9.75,2.1712955518938024,2.1712955518938024
2024-11-26,5.5,0.42661980485567813,0.42661980485567813
2024-11-29,5.25,0.3239918197357885,0.3239918197357885
2024-12-02,11.25,2.7870634626131405,2.7870634626131405
2024-12-03,9.0,1.8634115965341336,1.8634115965341336
2024-12-04,12.0,3.0949474179728096,3.0949474179728096
2024-12-05,6.0,0.6318757750954574,0.6318757750954574
2024-12-09,6.0,0.6318757750954574,0.6318757750954574
2024-12-10,6.5,0.8371317453352368,0.8371317453352368
2024-12-13,6.0,0.6318757750954574,0.6318757750954574
2024-12-16,5.5,0.42661980485567813,0.42661980485567813
2024-12-17,7.25,1.1450157006949058,1.1450157006949058
2024-12-18,5.5,0.42661980485567813,0.42661980485567813
2024-12-23,4.5,0.01610786437611947,0.01610786437611947
2024-12-24,2.0,-1.0101719868227772,-1.0101719868227772
2024-12-26,3.5,-0.3944040761034392,-0.3944040761034392
2024-12-27,4.75,0.11873584949600914,0.11873584949600914
2024-12-30,7.5,1.2476436858147955,1.2476436858147955
2024-12-31,6.0,0.6318757750954574,0.6318757750954574
2025-01-02,8.0,1.4528996560545748,1.4528996560545748
2025-01-03,5.0,0.2213638346158988,0.2213638346158988
2025-01-06,7.5,1.2476436858147955,1.2476436858147955
2025-01-07,8.0,1.4528996560545748,1.4528996560545748
2025-01-08,6.25,0.7345037602153471,0.7345037602153471
2025-01-09,4.0,-0.18914810586365988,-0.18914810586365988
2025-01-13,4.75,0.11873584949600914,0.11873584949600914
2025-01-16,10.75,2.581807492373361,2.581807492373361
2025-01-17,6.5,0.8371317453352368,0.8371317453352368
2025-01-20,8.0,1.4528996560545748,1.4528996560545748
