Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.22172589440373786,0.22172589440373786
2024-11-05,8.0,1.4523797977547752,1.4523797977547752
2024-11-06,6.25,0.7344983541333368,0.7344983541333368
2024-11-07,12.25,3.1958061608354114,3.1958061608354114
2024-11-08,6.5,0.8370528460792566,0.8370528460792566
2024-11-11,5.75,0.5293893702414972,0.5293893702414972
2024-11-12,6.75,0.9396073380251763,0.9396073380251763
2024-11-15,10.25,2.3753702252680533,2.3753702252680533
2024-11-18,5.75,0.5293893702414972,0.5293893702414972
2024-11-19,5.5,0.4268348782955774,0.4268348782955774
2024-11-20,5.5,0.4268348782955774,0.4268348782955774
2024-11-21,5.75,0.5293893702414972,0.5293893702414972
2024-11-22,5.0,0.22172589440373786,0.22172589440373786
2024-11-25,9.75,2.1702612413762137,2.1702612413762137
2024-11-26,5.5,0.4268348782955774,0.4268348782955774
2024-11-29,5.25,0.3242803863496576,0.3242803863496576
2024-12-02,11.25,2.7855881930517326,2.7855881930517326
2024-12-03,9.0,1.8625977655384542,1.8625977655384542
2024-12-04,12.0,3.0932516688894918,3.0932516688894918
2024-12-05,6.0,0.6319438621874169,0.6319438621874169
2024-12-09,6.0,0.6319438621874169,0.6319438621874169
2024-12-10,6.5,0.8370528460792566,0.8370528460792566
2024-12-13,6.0,0.6319438621874169,0.6319438621874169
2024-12-16,5.5,0.4268348782955774,0.4268348782955774
2024-12-17,7.25,1.1447163219170158,1.1447163219170158
2024-12-18,5.5,0.4268348782955774,0.4268348782955774
2024-12-23,4.5,0.01661691051189829,0.01661691051189829
2024-12-24,2.0,-1.0089280089472996,-1.0089280089472996
2024-12-26,3.5,-0.39360105727178085,-0.39360105727178085
2024-12-27,4.75,0.11917140245781807,0.11917140245781807
2024-12-30,7.5,1.2472708138629356,1.2472708138629356
2024-12-31,6.0,0.6319438621874169,0.6319438621874169
2025-01-02,8.0,1.4523797977547752,1.4523797977547752
2025-01-03,5.0,0.22172589440373786,0.22172589440373786
2025-01-06,7.5,1.2472708138629356,1.2472708138629356
2025-01-07,8.0,1.4523797977547752,1.4523797977547752
2025-01-08,6.25,0.7344983541333368,0.7344983541333368
2025-01-09,4.0,-0.18849207337994128,-0.18849207337994128
2025-01-13,4.75,0.11917140245781807,0.11917140245781807
2025-01-16,10.75,2.580479209159893,2.580479209159893
2025-01-17,6.5,0.8370528460792566,0.8370528460792566
2025-01-20,8.0,1.4523797977547752,1.4523797977547752
2025-01-21,4.0,-0.18849207337994128,-0.18849207337994128
2025-01-22,5.5,0.4268348782955774,0.4268348782955774
2025-01-23,4.75,0.11917140245781807,0.11917140245781807
2025-01-24,6.75,0.9396073380251763,0.9396073380251763
2025-01-27,7.75,1.3498253058088554,1.3498253058088554
2025-01-28,4.25,-0.0859375814340215,-0.0859375814340215
2025-01-29,5.25,0.3242803863496576,0.3242803863496576
2025-02-03,5.25,0.3242803863496576,0.3242803863496576
2025-02-04,4.5,0.01661691051189829,0.01661691051189829
2025-02-05,4.5,0.01661691051189829,0.01661691051189829
2025-02-06,2.75,-0.7012645331095402,-0.7012645331095402
2025-02-10,3.0,-0.5987100411636204,-0.5987100411636204
2025-02-11,3.5,-0.39360105727178085,-0.39360105727178085
2025-02-14,2.75,-0.7012645331095402,-0.7012645331095402
2025-02-17,2.0,-1.0089280089472996,-1.0089280089472996
2025-02-18,1.75,-1.1114825008932192,-1.1114825008932192
2025-02-19,2.5,-0.80381902505546,-0.80381902505546
