Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.059094783823940206,-0.059094783823940206
2024-11-05,8.0,1.1110718120382037,1.1110718120382037
2024-11-06,6.25,0.4284746311186198,0.4284746311186198
2024-11-07,12.25,2.7688078228429074,2.7688078228429074
2024-11-08,6.5,0.5259885141071318,0.5259885141071318
2024-11-11,5.75,0.23344686514159577,0.23344686514159577
2024-11-12,6.75,0.6235023970956437,0.6235023970956437
2024-11-15,10.25,1.9886967589348117,1.9886967589348117
2024-11-18,5.75,0.23344686514159577,0.23344686514159577
2024-11-19,5.5,0.13593298215308378,0.13593298215308378
2024-11-20,5.5,0.13593298215308378,0.13593298215308378
2024-11-21,5.75,0.23344686514159577,0.23344686514159577
2024-11-22,5.0,-0.059094783823940206,-0.059094783823940206
2024-11-25,9.75,1.7936689929577876,1.7936689929577876
2024-11-26,5.5,0.13593298215308378,0.13593298215308378
2024-11-29,5.25,0.038419099164571785,0.038419099164571785
2024-12-02,11.25,2.3787522908888596,2.3787522908888596
2024-12-03,9.0,1.5011273439922517,1.5011273439922517
2024-12-04,12.0,2.6712939398543956,2.6712939398543956
2024-12-05,6.0,0.3309607481301078,0.3309607481301078
2024-12-09,6.0,0.3309607481301078,0.3309607481301078
2024-12-10,6.5,0.5259885141071318,0.5259885141071318
2024-12-13,6.0,0.3309607481301078,0.3309607481301078
2024-12-16,5.5,0.13593298215308378,0.13593298215308378
2024-12-17,7.25,0.8185301630726677,0.8185301630726677
2024-12-18,5.5,0.13593298215308378,0.13593298215308378
2024-12-23,4.5,-0.2541225498009642,-0.2541225498009642
2024-12-24,2.0,-1.229261379686084,-1.229261379686084
2024-12-26,3.5,-0.6441780817550121,-0.6441780817550121
2024-12-27,4.75,-0.1566086668124522,-0.1566086668124522
2024-12-30,7.5,0.9160440460611797,0.9160440460611797
2024-12-31,6.0,0.3309607481301078,0.3309607481301078
2025-01-02,8.0,1.1110718120382037,1.1110718120382037
2025-01-03,5.0,-0.059094783823940206,-0.059094783823940206
2025-01-06,7.5,0.9160440460611797,0.9160440460611797
2025-01-07,8.0,1.1110718120382037,1.1110718120382037
2025-01-08,6.25,0.4284746311186198,0.4284746311186198
2025-01-09,4.0,-0.4491503157779882,-0.4491503157779882
2025-01-13,4.75,-0.1566086668124522,-0.1566086668124522
2025-01-16,10.75,2.1837245249118356,2.1837245249118356
2025-01-17,6.5,0.5259885141071318,0.5259885141071318
2025-01-20,8.0,1.1110718120382037,1.1110718120382037
2025-01-21,4.0,-0.4491503157779882,-0.4491503157779882
2025-01-22,5.5,0.13593298215308378,0.13593298215308378
2025-01-23,4.75,-0.1566086668124522,-0.1566086668124522
2025-01-24,6.75,0.6235023970956437,0.6235023970956437
2025-01-27,7.75,1.0135579290496917,1.0135579290496917
2025-01-28,4.25,-0.3516364327894762,-0.3516364327894762
2025-01-29,5.25,0.038419099164571785,0.038419099164571785
2025-02-03,5.25,0.038419099164571785,0.038419099164571785
2025-02-04,4.5,-0.2541225498009642,-0.2541225498009642
2025-02-05,4.5,-0.2541225498009642,-0.2541225498009642
2025-02-06,2.75,-0.9367197307205481,-0.9367197307205481
2025-02-10,3.0,-0.8392058477320361,-0.8392058477320361
2025-02-11,3.5,-0.6441780817550121,-0.6441780817550121
2025-02-14,2.75,-0.9367197307205481,-0.9367197307205481
2025-02-17,2.0,-1.229261379686084,-1.229261379686084
2025-02-18,1.75,-1.3267752626745961,-1.3267752626745961
2025-02-19,2.5,-1.0342336137090602,-1.0342336137090602
2025-02-20,2.75,-0.9367197307205481,-0.9367197307205481
2025-02-21,3.0,-0.8392058477320361,-0.8392058477320361
2025-02-24,2.5,-1.0342336137090602,-1.0342336137090602
2025-02-25,5.75,0.23344686514159577,0.23344686514159577
2025-02-26,3.75,-0.5466641987665002,-0.5466641987665002
2025-03-03,4.25,-0.3516364327894762,-0.3516364327894762
2025-03-04,5.75,0.23344686514159577,0.23344686514159577
2025-03-05,5.0,-0.059094783823940206,-0.059094783823940206
2025-03-06,5.25,0.038419099164571785,0.038419099164571785
2025-03-10,6.5,0.5259885141071318,0.5259885141071318
2025-03-11,5.75,0.23344686514159577,0.23344686514159577
2025-03-14,2.75,-0.9367197307205481,-0.9367197307205481
2025-03-17,3.0059814453127274,-0.8368727518987262,-0.8368727518987262
2025-03-18,3.75,-0.5466641987665002,-0.5466641987665002
2025-03-19,3.25,-0.7416919647435242,-0.7416919647435242
2025-03-20,5.25,0.038419099164571785,0.038419099164571785
2025-03-21,4.5,-0.2541225498009642,-0.2541225498009642
2025-03-24,2.25,-1.1317474966975722,-1.1317474966975722
2025-03-25,4.75,-0.1566086668124522,-0.1566086668124522
2025-03-26,3.25,-0.7416919647435242,-0.7416919647435242
2025-03-31,3.5,-0.6441780817550121,-0.6441780817550121
2025-04-01,4.5,-0.2541225498009642,-0.2541225498009642
2025-04-02,6.25,0.4284746311186198,0.4284746311186198
2025-04-03,5.25,0.038419099164571785,0.038419099164571785
2025-04-04,15.0,3.8414605357165397,3.8414605357165397
2025-04-07,16.0,4.231516067670587,4.231516067670587
2025-04-08,6.0,0.3309607481301078,0.3309607481301078
2025-04-09,15.5,4.036488301693564,4.036488301693564
2025-04-14,6.75,0.6235023970956437,0.6235023970956437
2025-04-15,5.25,0.038419099164571785,0.038419099164571785
2025-04-16,5.5,0.13593298215308378,0.13593298215308378
2025-04-17,3.5,-0.6441780817550121,-0.6441780817550121
2025-04-21,3.75,-0.5466641987665002,-0.5466641987665002
2025-04-22,3.75,-0.5466641987665002,-0.5466641987665002
2025-04-23,5.5,0.13593298215308378,0.13593298215308378
2025-04-24,3.5,-0.6441780817550121,-0.6441780817550121
2025-04-25,4.25,-0.3516364327894762,-0.3516364327894762
2025-04-28,4.5,-0.2541225498009642,-0.2541225498009642
