Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.19425470480205292,0.19425470480205292
2024-11-05,8.0,1.4121460009675801,1.4121460009675801
2024-11-06,6.25,0.7017094115376893,0.7017094115376893
2024-11-07,12.25,3.1374920038687435,3.1374920038687435
2024-11-08,6.5,0.8032003528848165,0.8032003528848165
2024-11-11,5.75,0.49872752884343474,0.49872752884343474
2024-11-12,6.75,0.9046912942319438,0.9046912942319438
2024-11-15,10.25,2.3255644730917253,2.3255644730917253
2024-11-18,5.75,0.49872752884343474,0.49872752884343474
2024-11-19,5.5,0.39723658749630747,0.39723658749630747
2024-11-20,5.5,0.39723658749630747,0.39723658749630747
2024-11-21,5.75,0.49872752884343474,0.49872752884343474
2024-11-22,5.0,0.19425470480205292,0.19425470480205292
2024-11-25,9.75,2.122582590397471,2.122582590397471
2024-11-26,5.5,0.39723658749630747,0.39723658749630747
2024-11-29,5.25,0.2957456461491802,0.2957456461491802
2024-12-02,11.25,2.7315282384802346,2.7315282384802346
2024-12-03,9.0,1.8181097663560892,1.8181097663560892
2024-12-04,12.0,3.0360010625216165,3.0360010625216165
2024-12-05,6.0,0.600218470190562,0.600218470190562
2024-12-09,6.0,0.600218470190562,0.600218470190562
2024-12-10,6.5,0.8032003528848165,0.8032003528848165
2024-12-13,6.0,0.600218470190562,0.600218470190562
2024-12-16,5.5,0.39723658749630747,0.39723658749630747
2024-12-17,7.25,1.1076731769261983,1.1076731769261983
2024-12-18,5.5,0.39723658749630747,0.39723658749630747
2024-12-23,4.5,-0.008727177892201602,-0.008727177892201602
2024-12-24,2.0,-1.0236365913634742,-1.0236365913634742
2024-12-26,3.5,-0.41469094328071066,-0.41469094328071066
2024-12-27,4.75,0.09276376345492567,0.09276376345492567
2024-12-30,7.5,1.2091641182733255,1.2091641182733255
2024-12-31,6.0,0.600218470190562,0.600218470190562
2025-01-02,8.0,1.4121460009675801,1.4121460009675801
2025-01-03,5.0,0.19425470480205292,0.19425470480205292
2025-01-06,7.5,1.2091641182733255,1.2091641182733255
2025-01-07,8.0,1.4121460009675801,1.4121460009675801
2025-01-08,6.25,0.7017094115376893,0.7017094115376893
2025-01-09,4.0,-0.21170906058645614,-0.21170906058645614
2025-01-13,4.75,0.09276376345492567,0.09276376345492567
2025-01-16,10.75,2.52854635578598,2.52854635578598
2025-01-17,6.5,0.8032003528848165,0.8032003528848165
2025-01-20,8.0,1.4121460009675801,1.4121460009675801
2025-01-21,4.0,-0.21170906058645614,-0.21170906058645614
2025-01-22,5.5,0.39723658749630747,0.39723658749630747
2025-01-23,4.75,0.09276376345492567,0.09276376345492567
2025-01-24,6.75,0.9046912942319438,0.9046912942319438
2025-01-27,7.75,1.310655059620453,1.310655059620453
2025-01-28,4.25,-0.11021811923932887,-0.11021811923932887
2025-01-29,5.25,0.2957456461491802,0.2957456461491802
2025-02-03,5.25,0.2957456461491802,0.2957456461491802
2025-02-04,4.5,-0.008727177892201602,-0.008727177892201602
2025-02-05,4.5,-0.008727177892201602,-0.008727177892201602
2025-02-06,2.75,-0.7191637673220924,-0.7191637673220924
2025-02-10,3.0,-0.6176728259749652,-0.6176728259749652
2025-02-11,3.5,-0.41469094328071066,-0.41469094328071066
2025-02-14,2.75,-0.7191637673220924,-0.7191637673220924
2025-02-17,2.0,-1.0236365913634742,-1.0236365913634742
2025-02-18,1.75,-1.1251275327106016,-1.1251275327106016
