Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.06751520072580051,0.06751520072580051
2024-11-05,8.0,1.2498599716389243,1.2498599716389243
2024-11-06,6.25,0.5601588552729354,0.5601588552729354
2024-11-07,12.25,2.924848397099183,2.924848397099183
2024-11-08,6.5,0.6586875861823625,0.6586875861823625
2024-11-11,5.75,0.3631013934540815,0.3631013934540815
2024-11-12,6.75,0.7572163170917894,0.7572163170917894
2024-11-15,10.25,2.1366185498237673,2.1366185498237673
2024-11-18,5.75,0.3631013934540815,0.3631013934540815
2024-11-19,5.5,0.2645726625446545,0.2645726625446545
2024-11-20,5.5,0.2645726625446545,0.2645726625446545
2024-11-21,5.75,0.3631013934540815,0.3631013934540815
2024-11-22,5.0,0.06751520072580051,0.06751520072580051
2024-11-25,9.75,1.9395610880049132,1.9395610880049132
2024-11-26,5.5,0.2645726625446545,0.2645726625446545
2024-11-29,5.25,0.1660439316352275,0.1660439316352275
2024-12-02,11.25,2.530733473461475,2.530733473461475
2024-12-03,9.0,1.6439748952766322,1.6439748952766322
2024-12-04,12.0,2.826319666189756,2.826319666189756
2024-12-05,6.0,0.4616301243635085,0.4616301243635085
2024-12-09,6.0,0.4616301243635085,0.4616301243635085
2024-12-10,6.5,0.6586875861823625,0.6586875861823625
2024-12-13,6.0,0.4616301243635085,0.4616301243635085
2024-12-16,5.5,0.2645726625446545,0.2645726625446545
2024-12-17,7.25,0.9542737789106434,0.9542737789106434
2024-12-18,5.5,0.2645726625446545,0.2645726625446545
2024-12-23,4.5,-0.12954226109305345,-0.12954226109305345
2024-12-24,2.0,-1.1148295701873232,-1.1148295701873232
2024-12-26,3.5,-0.5236571847307614,-0.5236571847307614
2024-12-27,4.75,-0.031013530183626466,-0.031013530183626466
2024-12-30,7.5,1.0528025098200704,1.0528025098200704
2024-12-31,6.0,0.4616301243635085,0.4616301243635085
2025-01-02,8.0,1.2498599716389243,1.2498599716389243
2025-01-03,5.0,0.06751520072580051,0.06751520072580051
2025-01-06,7.5,1.0528025098200704,1.0528025098200704
2025-01-07,8.0,1.2498599716389243,1.2498599716389243
2025-01-08,6.25,0.5601588552729354,0.5601588552729354
2025-01-09,4.0,-0.3265997229119074,-0.3265997229119074
2025-01-13,4.75,-0.031013530183626466,-0.031013530183626466
2025-01-16,10.75,2.333676011642621,2.333676011642621
2025-01-17,6.5,0.6586875861823625,0.6586875861823625
2025-01-20,8.0,1.2498599716389243,1.2498599716389243
2025-01-21,4.0,-0.3265997229119074,-0.3265997229119074
2025-01-22,5.5,0.2645726625446545,0.2645726625446545
2025-01-23,4.75,-0.031013530183626466,-0.031013530183626466
2025-01-24,6.75,0.7572163170917894,0.7572163170917894
2025-01-27,7.75,1.1513312407294973,1.1513312407294973
2025-01-28,4.25,-0.22807099200248043,-0.22807099200248043
2025-01-29,5.25,0.1660439316352275,0.1660439316352275
2025-02-03,5.25,0.1660439316352275,0.1660439316352275
2025-02-04,4.5,-0.12954226109305345,-0.12954226109305345
2025-02-05,4.5,-0.12954226109305345,-0.12954226109305345
2025-02-06,2.75,-0.8192433774590423,-0.8192433774590423
2025-02-10,3.0,-0.7207146465496154,-0.7207146465496154
2025-02-11,3.5,-0.5236571847307614,-0.5236571847307614
2025-02-14,2.75,-0.8192433774590423,-0.8192433774590423
2025-02-17,2.0,-1.1148295701873232,-1.1148295701873232
2025-02-18,1.75,-1.2133583010967504,-1.2133583010967504
2025-02-19,2.5,-0.9177721083684693,-0.9177721083684693
2025-02-20,2.75,-0.8192433774590423,-0.8192433774590423
2025-02-21,3.0,-0.7207146465496154,-0.7207146465496154
2025-02-24,2.5,-0.9177721083684693,-0.9177721083684693
2025-02-25,5.75,0.3631013934540815,0.3631013934540815
2025-02-26,3.75,-0.4251284538213344,-0.4251284538213344
2025-03-03,4.25,-0.22807099200248043,-0.22807099200248043
2025-03-04,5.75,0.3631013934540815,0.3631013934540815
2025-03-05,5.0,0.06751520072580051,0.06751520072580051
2025-03-06,5.25,0.1660439316352275,0.1660439316352275
2025-03-10,6.5,0.6586875861823625,0.6586875861823625
2025-03-11,5.75,0.3631013934540815,0.3631013934540815
2025-03-14,2.75,-0.8192433774590423,-0.8192433774590423
2025-03-17,3.0059814453127274,-0.7183572696869467,-0.7183572696869467
2025-03-18,3.75,-0.4251284538213344,-0.4251284538213344
2025-03-19,3.25,-0.6221859156401883,-0.6221859156401883
2025-03-20,5.25,0.1660439316352275,0.1660439316352275
2025-03-21,4.5,-0.12954226109305345,-0.12954226109305345
2025-03-24,2.25,-1.0163008392778963,-1.0163008392778963
2025-03-25,4.75,-0.031013530183626466,-0.031013530183626466
2025-03-26,3.25,-0.6221859156401883,-0.6221859156401883
2025-03-31,3.5,-0.5236571847307614,-0.5236571847307614
2025-04-01,4.5,-0.12954226109305345,-0.12954226109305345
2025-04-02,6.25,0.5601588552729354,0.5601588552729354
2025-04-03,5.25,0.1660439316352275,0.1660439316352275
2025-04-04,15.0,4.00866443710288,4.00866443710288
2025-04-07,16.0,4.402779360740587,4.402779360740587
2025-04-08,6.0,0.4616301243635085,0.4616301243635085
2025-04-09,15.5,4.205721898921734,4.205721898921734
2025-04-14,6.75,0.7572163170917894,0.7572163170917894
2025-04-15,5.25,0.1660439316352275,0.1660439316352275
2025-04-16,5.5,0.2645726625446545,0.2645726625446545
2025-04-17,3.5,-0.5236571847307614,-0.5236571847307614
2025-04-21,3.75,-0.4251284538213344,-0.4251284538213344
2025-04-22,3.75,-0.4251284538213344,-0.4251284538213344
2025-04-23,5.5,0.2645726625446545,0.2645726625446545
2025-04-24,3.5,-0.5236571847307614,-0.5236571847307614
2025-04-25,4.25,-0.22807099200248043,-0.22807099200248043
2025-04-28,4.5,-0.12954226109305345,-0.12954226109305345
2025-04-29,3.75,-0.4251284538213344,-0.4251284538213344
2025-05-01,5.0,0.06751520072580051,0.06751520072580051
2025-05-05,2.0,-1.1148295701873232,-1.1148295701873232
2025-05-06,3.25,-0.6221859156401883,-0.6221859156401883
2025-05-07,3.25,-0.6221859156401883,-0.6221859156401883
2025-05-08,3.25,-0.6221859156401883,-0.6221859156401883
2025-05-09,3.0,-0.7207146465496154,-0.7207146465496154
2025-05-12,8.5,1.4469174334577783,1.4469174334577783
2025-05-14,3.25,-0.6221859156401883,-0.6221859156401883
2025-05-16,3.5,-0.5236571847307614,-0.5236571847307614
2025-05-19,5.25,0.1660439316352275,0.1660439316352275
