Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.03279770504332905,0.03279770504332905
2024-11-05,8.0,1.214623953909315,1.214623953909315
2024-11-06,6.25,0.5252253087374898,0.5252253087374898
2024-11-07,12.25,2.888877806469462,2.888877806469462
2024-11-08,6.5,0.6237108294763221,0.6237108294763221
2024-11-11,5.75,0.32825426725982554,0.32825426725982554
2024-11-12,6.75,0.7221963502151543,0.7221963502151543
2024-11-15,10.25,2.1009936405588046,2.1009936405588046
2024-11-18,5.75,0.32825426725982554,0.32825426725982554
2024-11-19,5.5,0.22976874652099338,0.22976874652099338
2024-11-20,5.5,0.22976874652099338,0.22976874652099338
2024-11-21,5.75,0.32825426725982554,0.32825426725982554
2024-11-22,5.0,0.03279770504332905,0.03279770504332905
2024-11-25,9.75,1.9040225990811401,1.9040225990811401
2024-11-26,5.5,0.22976874652099338,0.22976874652099338
2024-11-29,5.25,0.13128322578216123,0.13128322578216123
2024-12-02,11.25,2.4949357235141334,2.4949357235141334
2024-12-03,9.0,1.6085660368646437,1.6085660368646437
2024-12-04,12.0,2.7903922857306296,2.7903922857306296
2024-12-05,6.0,0.4267397879986577,0.4267397879986577
2024-12-09,6.0,0.4267397879986577,0.4267397879986577
2024-12-10,6.5,0.6237108294763221,0.6237108294763221
2024-12-13,6.0,0.4267397879986577,0.4267397879986577
2024-12-16,5.5,0.22976874652099338,0.22976874652099338
2024-12-17,7.25,0.9191673916928186,0.9191673916928186
2024-12-18,5.5,0.22976874652099338,0.22976874652099338
2024-12-23,4.5,-0.1641733364343353,-0.1641733364343353
2024-12-24,2.0,-1.1490285438226568,-1.1490285438226568
2024-12-26,3.5,-0.5581154193896639,-0.5581154193896639
2024-12-27,4.75,-0.06568781569550311,-0.06568781569550311
2024-12-30,7.5,1.0176529124316507,1.0176529124316507
2024-12-31,6.0,0.4267397879986577,0.4267397879986577
2025-01-02,8.0,1.214623953909315,1.214623953909315
2025-01-03,5.0,0.03279770504332905,0.03279770504332905
2025-01-06,7.5,1.0176529124316507,1.0176529124316507
2025-01-07,8.0,1.214623953909315,1.214623953909315
2025-01-08,6.25,0.5252253087374898,0.5252253087374898
2025-01-09,4.0,-0.3611443779119996,-0.3611443779119996
2025-01-13,4.75,-0.06568781569550311,-0.06568781569550311
2025-01-16,10.75,2.297964682036469,2.297964682036469
2025-01-17,6.5,0.6237108294763221,0.6237108294763221
