Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.0748880984526939,-0.0748880984526939
2024-11-05,8.0,1.0852444069254963,1.0852444069254963
2024-11-06,6.25,0.4085004454548853,0.4085004454548853
2024-11-07,12.25,2.7287654562112653,2.7287654562112653
2024-11-08,6.5,0.5051781542364011,0.5051781542364011
2024-11-11,5.75,0.21514502789185364,0.21514502789185364
2024-11-12,6.75,0.601855863017917,0.601855863017917
2024-11-15,10.25,1.9553437859591387,1.9553437859591387
2024-11-18,5.75,0.21514502789185364,0.21514502789185364
2024-11-19,5.5,0.11846731911033778,0.11846731911033778
2024-11-20,5.5,0.11846731911033778,0.11846731911033778
2024-11-21,5.75,0.21514502789185364,0.21514502789185364
2024-11-22,5.0,-0.0748880984526939,-0.0748880984526939
2024-11-25,9.75,1.761988368396107,1.761988368396107
2024-11-26,5.5,0.11846731911033778,0.11846731911033778
2024-11-29,5.25,0.021789610328821943,0.021789610328821943
2024-12-02,11.25,2.342054621085202,2.342054621085202
2024-12-03,9.0,1.4719552420515596,1.4719552420515596
2024-12-04,12.0,2.6320877474297495,2.6320877474297495
2024-12-05,6.0,0.31182273667336946,0.31182273667336946
2024-12-09,6.0,0.31182273667336946,0.31182273667336946
2024-12-10,6.5,0.5051781542364011,0.5051781542364011
2024-12-13,6.0,0.31182273667336946,0.31182273667336946
2024-12-16,5.5,0.11846731911033778,0.11846731911033778
2024-12-17,7.25,0.7952112805809487,0.7952112805809487
2024-12-18,5.5,0.11846731911033778,0.11846731911033778
2024-12-23,4.5,-0.2682435160157256,-0.2682435160157256
2024-12-24,2.0,-1.235020603830884,-1.235020603830884
2024-12-26,3.5,-0.6549543511417889,-0.6549543511417889
2024-12-27,4.75,-0.17156580723420975,-0.17156580723420975
2024-12-30,7.5,0.8918889893624645,0.8918889893624645
2024-12-31,6.0,0.31182273667336946,0.31182273667336946
2025-01-02,8.0,1.0852444069254963,1.0852444069254963
2025-01-03,5.0,-0.0748880984526939,-0.0748880984526939
2025-01-06,7.5,0.8918889893624645,0.8918889893624645
2025-01-07,8.0,1.0852444069254963,1.0852444069254963
2025-01-08,6.25,0.4085004454548853,0.4085004454548853
2025-01-09,4.0,-0.46159893357875725,-0.46159893357875725
