Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.18967712057229505,0.18967712057229505
2024-11-05,8.0,1.4065069325468653,1.4065069325468653
2024-11-06,6.25,0.696689542228366,0.696689542228366
2024-11-07,12.25,3.1303491661775067,3.1303491661775067
2024-11-08,6.5,0.7980920265595802,0.7980920265595802
2024-11-11,5.75,0.4938845735659376,0.4938845735659376
2024-11-12,6.75,0.8994945108907944,0.8994945108907944
2024-11-15,10.25,2.3191292915277932,2.3191292915277932
2024-11-18,5.75,0.4938845735659376,0.4938845735659376
2024-11-19,5.5,0.39248208923472344,0.39248208923472344
2024-11-20,5.5,0.39248208923472344,0.39248208923472344
2024-11-21,5.75,0.4938845735659376,0.4938845735659376
2024-11-22,5.0,0.18967712057229505,0.18967712057229505
2024-11-25,9.75,2.1163243228653648,2.1163243228653648
2024-11-26,5.5,0.39248208923472344,0.39248208923472344
2024-11-29,5.25,0.29107960490350926,0.29107960490350926
2024-12-02,11.25,2.7247392288526497,2.7247392288526497
2024-12-03,9.0,1.812116869871722,1.812116869871722
2024-12-04,12.0,3.0289466818462927,3.0289466818462927
2024-12-05,6.0,0.5952870578971519,0.5952870578971519
2024-12-09,6.0,0.5952870578971519,0.5952870578971519
2024-12-10,6.5,0.7980920265595802,0.7980920265595802
2024-12-13,6.0,0.5952870578971519,0.5952870578971519
2024-12-16,5.5,0.39248208923472344,0.39248208923472344
2024-12-17,7.25,1.1022994795532228,1.1022994795532228
2024-12-18,5.5,0.39248208923472344,0.39248208923472344
2024-12-23,4.5,-0.013127848090133336,-0.013127848090133336
2024-12-24,2.0,-1.0271526914022753,-1.0271526914022753
2024-12-26,3.5,-0.4187377854149901,-0.4187377854149901
2024-12-27,4.75,0.08827463624108085,0.08827463624108085
2024-12-30,7.5,1.203701963884437,1.203701963884437
2024-12-31,6.0,0.5952870578971519,0.5952870578971519
2025-01-02,8.0,1.4065069325468653,1.4065069325468653
2025-01-03,5.0,0.18967712057229505,0.18967712057229505
2025-01-06,7.5,1.203701963884437,1.203701963884437
2025-01-07,8.0,1.4065069325468653,1.4065069325468653
2025-01-08,6.25,0.696689542228366,0.696689542228366
2025-01-09,4.0,-0.21593281675256173,-0.21593281675256173
2025-01-13,4.75,0.08827463624108085,0.08827463624108085
2025-01-16,10.75,2.5219342601902217,2.5219342601902217
2025-01-17,6.5,0.7980920265595802,0.7980920265595802
2025-01-20,8.0,1.4065069325468653,1.4065069325468653
2025-01-21,4.0,-0.21593281675256173,-0.21593281675256173
2025-01-22,5.5,0.39248208923472344,0.39248208923472344
2025-01-23,4.75,0.08827463624108085,0.08827463624108085
2025-01-24,6.75,0.8994945108907944,0.8994945108907944
2025-01-27,7.75,1.305104448215651,1.305104448215651
2025-01-28,4.25,-0.11453033242134752,-0.11453033242134752
