Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.18834450737132355,0.18834450737132355
2024-11-05,8.0,1.4071344751051782,1.4071344751051782
2024-11-06,6.25,0.696173660593763,0.696173660593763
2024-11-07,12.25,3.1337535960614726,3.1337535960614726
2024-11-08,6.5,0.7977394912382509,0.7977394912382509
2024-11-11,5.75,0.4930419993047872,0.4930419993047872
2024-11-12,6.75,0.8993053218827388,0.8993053218827388
2024-11-15,10.25,2.321226950905569,2.321226950905569
2024-11-18,5.75,0.4930419993047872,0.4930419993047872
2024-11-19,5.5,0.39147616866029933,0.39147616866029933
2024-11-20,5.5,0.39147616866029933,0.39147616866029933
2024-11-21,5.75,0.4930419993047872,0.4930419993047872
2024-11-22,5.0,0.18834450737132355,0.18834450737132355
2024-11-25,9.75,2.1180952896165937,2.1180952896165937
2024-11-26,5.5,0.39147616866029933,0.39147616866029933
2024-11-29,5.25,0.28991033801581145,0.28991033801581145
2024-12-02,11.25,2.7274902734835207,2.7274902734835207
2024-12-03,9.0,1.81339779768313,1.81339779768313
2024-12-04,12.0,3.0321877654169844,3.0321877654169844
2024-12-05,6.0,0.5946078299492751,0.5946078299492751
2024-12-09,6.0,0.5946078299492751,0.5946078299492751
2024-12-10,6.5,0.7977394912382509,0.7977394912382509
2024-12-13,6.0,0.5946078299492751,0.5946078299492751
2024-12-16,5.5,0.39147616866029933,0.39147616866029933
2024-12-17,7.25,1.1024369831717147,1.1024369831717147
2024-12-18,5.5,0.39147616866029933,0.39147616866029933
2024-12-23,4.5,-0.014787153917652241,-0.014787153917652241
2024-12-24,2.0,-1.0304454603625313,-1.0304454603625313
2024-12-26,3.5,-0.4210504764956038,-0.4210504764956038
2024-12-27,4.75,0.08677867672683565,0.08677867672683565
2024-12-30,7.5,1.2040028138162024,1.2040028138162024
2024-12-31,6.0,0.5946078299492751,0.5946078299492751
2025-01-02,8.0,1.4071344751051782,1.4071344751051782
2025-01-03,5.0,0.18834450737132355,0.18834450737132355
2025-01-06,7.5,1.2040028138162024,1.2040028138162024
2025-01-07,8.0,1.4071344751051782,1.4071344751051782
2025-01-08,6.25,0.696173660593763,0.696173660593763
2025-01-09,4.0,-0.21791881520662804,-0.21791881520662804
