Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.0800091370189343,-0.0800091370189343
2024-11-05,8.0,1.0648244658359918,1.0648244658359918
2024-11-06,6.25,0.39700486417061825,0.39700486417061825
2024-11-07,12.25,2.6866720698804705,2.6866720698804705
2024-11-08,6.5,0.4924076644085288,0.4924076644085288
2024-11-11,5.75,0.20619926369479724,0.20619926369479724
2024-11-12,6.75,0.5878104646464393,0.5878104646464393
2024-11-15,10.25,1.9234496679771866,1.9234496679771866
2024-11-18,5.75,0.20619926369479724,0.20619926369479724
2024-11-19,5.5,0.11079646345688672,0.11079646345688672
2024-11-20,5.5,0.11079646345688672,0.11079646345688672
2024-11-21,5.75,0.20619926369479724,0.20619926369479724
2024-11-22,5.0,-0.0800091370189343,-0.0800091370189343
2024-11-25,9.75,1.7326440675013655,1.7326440675013655
2024-11-26,5.5,0.11079646345688672,0.11079646345688672
2024-11-29,5.25,0.015393663218976209,0.015393663218976209
2024-12-02,11.25,2.3050608689288286,2.3050608689288286
2024-12-03,9.0,1.446435666787634,1.446435666787634
2024-12-04,12.0,2.5912692696425603,2.5912692696425603
2024-12-05,6.0,0.3016020639327078,0.3016020639327078
2024-12-09,6.0,0.3016020639327078,0.3016020639327078
2024-12-10,6.5,0.4924076644085288,0.4924076644085288
2024-12-13,6.0,0.3016020639327078,0.3016020639327078
2024-12-16,5.5,0.11079646345688672,0.11079646345688672
2024-12-17,7.25,0.7786160651222603,0.7786160651222603
2024-12-18,5.5,0.11079646345688672,0.11079646345688672
2024-12-23,4.5,-0.2708147374947553,-0.2708147374947553
2024-12-24,2.0,-1.2248427398738606,-1.2248427398738606
2024-12-26,3.5,-0.6524259384463974,-0.6524259384463974
2024-12-27,4.75,-0.1754119372568448,-0.1754119372568448
2024-12-30,7.5,0.8740188653601708,0.8740188653601708
2024-12-31,6.0,0.3016020639327078,0.3016020639327078
2025-01-02,8.0,1.0648244658359918,1.0648244658359918
2025-01-03,5.0,-0.0800091370189343,-0.0800091370189343
2025-01-06,7.5,0.8740188653601708,0.8740188653601708
2025-01-07,8.0,1.0648244658359918,1.0648244658359918
2025-01-08,6.25,0.39700486417061825,0.39700486417061825
2025-01-09,4.0,-0.4616203379705764,-0.4616203379705764
2025-01-13,4.75,-0.1754119372568448,-0.1754119372568448
2025-01-16,10.75,2.1142552684530074,2.1142552684530074
2025-01-17,6.5,0.4924076644085288,0.4924076644085288
2025-01-20,8.0,1.0648244658359918,1.0648244658359918
2025-01-21,4.0,-0.4616203379705764,-0.4616203379705764
2025-01-22,5.5,0.11079646345688672,0.11079646345688672
2025-01-23,4.75,-0.1754119372568448,-0.1754119372568448
2025-01-24,6.75,0.5878104646464393,0.5878104646464393
2025-01-27,7.75,0.9694216655980814,0.9694216655980814
2025-01-28,4.25,-0.36621753773266585,-0.36621753773266585
2025-01-29,5.25,0.015393663218976209,0.015393663218976209
2025-02-03,5.25,0.015393663218976209,0.015393663218976209
2025-02-04,4.5,-0.2708147374947553,-0.2708147374947553
2025-02-05,4.5,-0.2708147374947553,-0.2708147374947553
2025-02-06,2.75,-0.938634339160129,-0.938634339160129
2025-02-10,3.0,-0.8432315389222185,-0.8432315389222185
2025-02-11,3.5,-0.6524259384463974,-0.6524259384463974
2025-02-14,2.75,-0.938634339160129,-0.938634339160129
2025-02-17,2.0,-1.2248427398738606,-1.2248427398738606
2025-02-18,1.75,-1.320245540111771,-1.320245540111771
2025-02-19,2.5,-1.0340371393980394,-1.0340371393980394
2025-02-20,2.75,-0.938634339160129,-0.938634339160129
2025-02-21,3.0,-0.8432315389222185,-0.8432315389222185
2025-02-24,2.5,-1.0340371393980394,-1.0340371393980394
2025-02-25,5.75,0.20619926369479724,0.20619926369479724
2025-02-26,3.75,-0.5570231382084869,-0.5570231382084869
2025-03-03,4.25,-0.36621753773266585,-0.36621753773266585
2025-03-04,5.75,0.20619926369479724,0.20619926369479724
2025-03-05,5.0,-0.0800091370189343,-0.0800091370189343
2025-03-06,5.25,0.015393663218976209,0.015393663218976209
2025-03-10,6.5,0.4924076644085288,0.4924076644085288
2025-03-11,5.75,0.20619926369479724,0.20619926369479724
2025-03-14,2.75,-0.938634339160129,-0.938634339160129
2025-03-17,3.0059814453127274,-0.8409489523930019,-0.8409489523930019
2025-03-18,3.75,-0.5570231382084869,-0.5570231382084869
2025-03-19,3.25,-0.7478287386843079,-0.7478287386843079
2025-03-20,5.25,0.015393663218976209,0.015393663218976209
2025-03-21,4.5,-0.2708147374947553,-0.2708147374947553
2025-03-24,2.25,-1.12943993963595,-1.12943993963595
2025-03-25,4.75,-0.1754119372568448,-0.1754119372568448
2025-03-26,3.25,-0.7478287386843079,-0.7478287386843079
2025-03-31,3.5,-0.6524259384463974,-0.6524259384463974
2025-04-01,4.5,-0.2708147374947553,-0.2708147374947553
2025-04-02,6.25,0.39700486417061825,0.39700486417061825
2025-04-03,5.25,0.015393663218976209,0.015393663218976209
2025-04-04,15.0,3.7361028724974865,3.7361028724974865
2025-04-07,16.0,4.117714073449128,4.117714073449128
2025-04-08,6.0,0.3016020639327078,0.3016020639327078
2025-04-09,15.5,3.9269084729733073,3.9269084729733073
2025-04-14,6.75,0.5878104646464393,0.5878104646464393
