Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.06839168369117317,-0.06839168369117317
2024-11-05,8.0,1.097572852806237,1.097572852806237
2024-11-06,6.25,0.41742687318274774,0.41742687318274774
2024-11-07,12.25,2.7493559461775683,2.7493559461775683
2024-11-08,6.5,0.5145905845575319,0.5145905845575319
2024-11-11,5.75,0.22309945043317939,0.22309945043317939
2024-11-12,6.75,0.6117542959323161,0.6117542959323161
2024-11-15,10.25,1.9720462551792948,1.9720462551792948
2024-11-18,5.75,0.22309945043317939,0.22309945043317939
2024-11-19,5.5,0.1259357390583952,0.1259357390583952
2024-11-20,5.5,0.1259357390583952,0.1259357390583952
2024-11-21,5.75,0.22309945043317939,0.22309945043317939
2024-11-22,5.0,-0.06839168369117317,-0.06839168369117317
2024-11-25,9.75,1.7777188324297264,1.7777188324297264
2024-11-26,5.5,0.1259357390583952,0.1259357390583952
2024-11-29,5.25,0.028772027683611017,0.028772027683611017
2024-12-02,11.25,2.3607011006784315,2.3607011006784315
2024-12-03,9.0,1.4862276983053737,1.4862276983053737
2024-12-04,12.0,2.6521922348027838,2.6521922348027838
2024-12-05,6.0,0.32026316180796355,0.32026316180796355
2024-12-09,6.0,0.32026316180796355,0.32026316180796355
2024-12-10,6.5,0.5145905845575319,0.5145905845575319
2024-12-13,6.0,0.32026316180796355,0.32026316180796355
2024-12-16,5.5,0.1259357390583952,0.1259357390583952
2024-12-17,7.25,0.8060817186818845,0.8060817186818845
2024-12-18,5.5,0.1259357390583952,0.1259357390583952
2024-12-23,4.5,-0.26271910644074153,-0.26271910644074153
2024-12-24,2.0,-1.2343562201885834,-1.2343562201885834
2024-12-26,3.5,-0.6513739519398782,-0.6513739519398782
2024-12-27,4.75,-0.16555539506595734,-0.16555539506595734
2024-12-30,7.5,0.9032454300566687,0.9032454300566687
2024-12-31,6.0,0.32026316180796355,0.32026316180796355
2025-01-02,8.0,1.097572852806237,1.097572852806237
2025-01-03,5.0,-0.06839168369117317,-0.06839168369117317
2025-01-06,7.5,0.9032454300566687,0.9032454300566687
2025-01-07,8.0,1.097572852806237,1.097572852806237
2025-01-08,6.25,0.41742687318274774,0.41742687318274774
2025-01-09,4.0,-0.4570465291903099,-0.4570465291903099
2025-01-13,4.75,-0.16555539506595734,-0.16555539506595734
2025-01-16,10.75,2.166373677928863,2.166373677928863
2025-01-17,6.5,0.5145905845575319,0.5145905845575319
2025-01-20,8.0,1.097572852806237,1.097572852806237
2025-01-21,4.0,-0.4570465291903099,-0.4570465291903099
2025-01-22,5.5,0.1259357390583952,0.1259357390583952
2025-01-23,4.75,-0.16555539506595734,-0.16555539506595734
2025-01-24,6.75,0.6117542959323161,0.6117542959323161
2025-01-27,7.75,1.0004091414314529,1.0004091414314529
2025-01-28,4.25,-0.3598828178155257,-0.3598828178155257
2025-01-29,5.25,0.028772027683611017,0.028772027683611017
2025-02-03,5.25,0.028772027683611017,0.028772027683611017
2025-02-04,4.5,-0.26271910644074153,-0.26271910644074153
2025-02-05,4.5,-0.26271910644074153,-0.26271910644074153
2025-02-06,2.75,-0.9428650860642308,-0.9428650860642308
2025-02-10,3.0,-0.8457013746894466,-0.8457013746894466
2025-02-11,3.5,-0.6513739519398782,-0.6513739519398782
2025-02-14,2.75,-0.9428650860642308,-0.9428650860642308
2025-02-17,2.0,-1.2343562201885834,-1.2343562201885834
2025-02-18,1.75,-1.3315199315633675,-1.3315199315633675
2025-02-19,2.5,-1.040028797439015,-1.040028797439015
2025-02-20,2.75,-0.9428650860642308,-0.9428650860642308
2025-02-21,3.0,-0.8457013746894466,-0.8457013746894466
2025-02-24,2.5,-1.040028797439015,-1.040028797439015
2025-02-25,5.75,0.22309945043317939,0.22309945043317939
2025-02-26,3.75,-0.554210240565094,-0.554210240565094
2025-03-03,4.25,-0.3598828178155257,-0.3598828178155257
2025-03-04,5.75,0.22309945043317939,0.22309945043317939
2025-03-05,5.0,-0.06839168369117317,-0.06839168369117317
2025-03-06,5.25,0.028772027683611017,0.028772027683611017
2025-03-10,6.5,0.5145905845575319,0.5145905845575319
2025-03-11,5.75,0.22309945043317939,0.22309945043317939
2025-03-14,2.75,-0.9428650860642308,-0.9428650860642308
