Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.02473796381311973,-0.02473796381311973
2024-11-05,8.0,1.1454146340332632,1.1454146340332632
2024-11-06,6.25,0.46282561862287314,0.46282561862287314
2024-11-07,12.25,2.803130814315639,2.803130814315639
2024-11-08,6.5,0.5603383351100717,0.5603383351100717
2024-11-11,5.75,0.26780018564847596,0.26780018564847596
2024-11-12,6.75,0.6578510515972703,0.6578510515972703
2024-11-15,10.25,2.0230290824180504,2.0230290824180504
2024-11-18,5.75,0.26780018564847596,0.26780018564847596
2024-11-19,5.5,0.1702874691612774,0.1702874691612774
2024-11-20,5.5,0.1702874691612774,0.1702874691612774
2024-11-21,5.75,0.26780018564847596,0.26780018564847596
2024-11-22,5.0,-0.02473796381311973,-0.02473796381311973
2024-11-25,9.75,1.8280036494436531,1.8280036494436531
2024-11-26,5.5,0.1702874691612774,0.1702874691612774
2024-11-29,5.25,0.07277475267407883,0.07277475267407883
2024-12-02,11.25,2.4130799483668444,2.4130799483668444
2024-12-03,9.0,1.5354654999820574,1.5354654999820574
2024-12-04,12.0,2.7056180978284403,2.7056180978284403
2024-12-05,6.0,0.3653129021356745,0.3653129021356745
2024-12-09,6.0,0.3653129021356745,0.3653129021356745
2024-12-10,6.5,0.5603383351100717,0.5603383351100717
2024-12-13,6.0,0.3653129021356745,0.3653129021356745
2024-12-16,5.5,0.1702874691612774,0.1702874691612774
2024-12-17,7.25,0.8528764845716674,0.8528764845716674
2024-12-18,5.5,0.1702874691612774,0.1702874691612774
2024-12-23,4.5,-0.21976339678751686,-0.21976339678751686
2024-12-24,2.0,-1.1948905616595025,-1.1948905616595025
2024-12-26,3.5,-0.6098142627363111,-0.6098142627363111
2024-12-27,4.75,-0.1222506803003183,-0.1222506803003183
2024-12-30,7.5,0.9503892010588659,0.9503892010588659
2024-12-31,6.0,0.3653129021356745,0.3653129021356745
2025-01-02,8.0,1.1454146340332632,1.1454146340332632
2025-01-03,5.0,-0.02473796381311973,-0.02473796381311973
2025-01-06,7.5,0.9503892010588659,0.9503892010588659
2025-01-07,8.0,1.1454146340332632,1.1454146340332632
2025-01-08,6.25,0.46282561862287314,0.46282561862287314
2025-01-09,4.0,-0.414788829761914,-0.414788829761914
2025-01-13,4.75,-0.1222506803003183,-0.1222506803003183
2025-01-16,10.75,2.2180545153924474,2.2180545153924474
2025-01-17,6.5,0.5603383351100717,0.5603383351100717
2025-01-20,8.0,1.1454146340332632,1.1454146340332632
2025-01-21,4.0,-0.414788829761914,-0.414788829761914
2025-01-22,5.5,0.1702874691612774,0.1702874691612774
2025-01-23,4.75,-0.1222506803003183,-0.1222506803003183
2025-01-24,6.75,0.6578510515972703,0.6578510515972703
2025-01-27,7.75,1.0479019175460644,1.0479019175460644
2025-01-28,4.25,-0.31727611327471544,-0.31727611327471544
2025-01-29,5.25,0.07277475267407883,0.07277475267407883
2025-02-03,5.25,0.07277475267407883,0.07277475267407883
2025-02-04,4.5,-0.21976339678751686,-0.21976339678751686
2025-02-05,4.5,-0.21976339678751686,-0.21976339678751686
2025-02-06,2.75,-0.9023524121979069,-0.9023524121979069
2025-02-10,3.0,-0.8048396957107082,-0.8048396957107082
2025-02-11,3.5,-0.6098142627363111,-0.6098142627363111
2025-02-14,2.75,-0.9023524121979069,-0.9023524121979069
2025-02-17,2.0,-1.1948905616595025,-1.1948905616595025
2025-02-18,1.75,-1.2924032781467012,-1.2924032781467012
2025-02-19,2.5,-0.9998651286851055,-0.9998651286851055
2025-02-20,2.75,-0.9023524121979069,-0.9023524121979069
2025-02-21,3.0,-0.8048396957107082,-0.8048396957107082
2025-02-24,2.5,-0.9998651286851055,-0.9998651286851055
2025-02-25,5.75,0.26780018564847596,0.26780018564847596
2025-02-26,3.75,-0.5123015462491126,-0.5123015462491126
2025-03-03,4.25,-0.31727611327471544,-0.31727611327471544
2025-03-04,5.75,0.26780018564847596,0.26780018564847596
2025-03-05,5.0,-0.02473796381311973,-0.02473796381311973
2025-03-06,5.25,0.07277475267407883,0.07277475267407883
2025-03-10,6.5,0.5603383351100717,0.5603383351100717
2025-03-11,5.75,0.26780018564847596,0.26780018564847596
2025-03-14,2.75,-0.9023524121979069,-0.9023524121979069
2025-03-17,3.0059814453127274,-0.8025066277868537,-0.8025066277868537
2025-03-18,3.75,-0.5123015462491126,-0.5123015462491126
2025-03-19,3.25,-0.7073269792235097,-0.7073269792235097
2025-03-20,5.25,0.07277475267407883,0.07277475267407883
2025-03-21,4.5,-0.21976339678751686,-0.21976339678751686
2025-03-24,2.25,-1.097377845172304,-1.097377845172304
2025-03-25,4.75,-0.1222506803003183,-0.1222506803003183
2025-03-26,3.25,-0.7073269792235097,-0.7073269792235097
2025-03-31,3.5,-0.6098142627363111,-0.6098142627363111
2025-04-01,4.5,-0.21976339678751686,-0.21976339678751686
2025-04-02,6.25,0.46282561862287314,0.46282561862287314
2025-04-03,5.25,0.07277475267407883,0.07277475267407883
2025-04-04,15.0,3.8757706956748232,3.8757706956748232
2025-04-07,16.0,4.265821561623618,4.265821561623618
2025-04-08,6.0,0.3653129021356745,0.3653129021356745
2025-04-09,15.5,4.07079612864922,4.07079612864922
2025-04-14,6.75,0.6578510515972703,0.6578510515972703
2025-04-15,5.25,0.07277475267407883,0.07277475267407883
2025-04-16,5.5,0.1702874691612774,0.1702874691612774
2025-04-17,3.5,-0.6098142627363111,-0.6098142627363111
2025-04-21,3.75,-0.5123015462491126,-0.5123015462491126
2025-04-22,3.75,-0.5123015462491126,-0.5123015462491126
2025-04-23,5.5,0.1702874691612774,0.1702874691612774
2025-04-24,3.5,-0.6098142627363111,-0.6098142627363111
2025-04-25,4.25,-0.31727611327471544,-0.31727611327471544
2025-04-28,4.5,-0.21976339678751686,-0.21976339678751686
2025-04-29,3.75,-0.5123015462491126,-0.5123015462491126
2025-05-01,5.0,-0.02473796381311973,-0.02473796381311973
2025-05-05,2.0,-1.1948905616595025,-1.1948905616595025
2025-05-06,3.25,-0.7073269792235097,-0.7073269792235097
2025-05-07,3.25,-0.7073269792235097,-0.7073269792235097
2025-05-08,3.25,-0.7073269792235097,-0.7073269792235097
2025-05-09,3.0,-0.8048396957107082,-0.8048396957107082
2025-05-12,8.5,1.3404400670076602,1.3404400670076602
2025-05-14,3.25,-0.7073269792235097,-0.7073269792235097
2025-05-16,3.5,-0.6098142627363111,-0.6098142627363111
2025-05-19,5.25,0.07277475267407883,0.07277475267407883
2025-05-20,4.25,-0.31727611327471544,-0.31727611327471544
2025-05-21,4.0,-0.414788829761914,-0.414788829761914
2025-05-22,3.0,-0.8048396957107082,-0.8048396957107082
2025-05-23,3.5,-0.6098142627363111,-0.6098142627363111
2025-05-26,2.5,-0.9998651286851055,-0.9998651286851055
2025-05-27,3.25,-0.7073269792235097,-0.7073269792235097
2025-05-28,2.0,-1.1948905616595025,-1.1948905616595025
2025-06-02,4.0,-0.414788829761914,-0.414788829761914
2025-06-03,3.25,-0.7073269792235097,-0.7073269792235097
2025-06-04,2.75,-0.9023524121979069,-0.9023524121979069
2025-06-05,3.0,-0.8048396957107082,-0.8048396957107082
2025-06-09,2.75,-0.9023524121979069,-0.9023524121979069
2025-06-10,4.25,-0.31727611327471544,-0.31727611327471544
2025-06-13,7.5,0.9503892010588659,0.9503892010588659
2025-06-16,5.0,-0.02473796381311973,-0.02473796381311973
2025-06-17,3.25,-0.7073269792235097,-0.7073269792235097
2025-06-18,4.5,-0.21976339678751686,-0.21976339678751686
2025-06-19,3.75,-0.5123015462491126,-0.5123015462491126
2025-06-20,5.75,0.26780018564847596,0.26780018564847596
2025-06-23,3.0,-0.8048396957107082,-0.8048396957107082
2025-06-24,3.75,-0.5123015462491126,-0.5123015462491126
2025-06-25,3.25,-0.7073269792235097,-0.7073269792235097
2025-06-30,5.0,-0.02473796381311973,-0.02473796381311973
2025-07-01,3.25,-0.7073269792235097,-0.7073269792235097
2025-07-02,4.25,-0.31727611327471544,-0.31727611327471544
2025-07-04,4.5,-0.21976339678751686,-0.21976339678751686
2025-07-07,3.5,-0.6098142627363111,-0.6098142627363111
2025-07-08,4.0,-0.414788829761914,-0.414788829761914
2025-07-09,2.75,-0.9023524121979069,-0.9023524121979069
2025-07-10,2.75,-0.9023524121979069,-0.9023524121979069
2025-07-11,3.75,-0.5123015462491126,-0.5123015462491126
2025-07-14,1.75,-1.2924032781467012,-1.2924032781467012
2025-07-17,2.75,-0.9023524121979069,-0.9023524121979069
2025-07-18,1.75,-1.2924032781467012,-1.2924032781467012
