Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.027776618413388222,0.027776618413388222
2024-11-05,8.0,1.2073346575122643,1.2073346575122643
2024-11-06,6.25,0.5192591347045866,0.5192591347045866
2024-11-07,12.25,2.878375212902339,2.878375212902339
2024-11-08,6.5,0.6175556379628263,0.6175556379628263
2024-11-11,5.75,0.32266612818810725,0.32266612818810725
2024-11-12,6.75,0.715852141221066,0.715852141221066
2024-11-15,10.25,2.0920031868364215,2.0920031868364215
2024-11-18,5.75,0.32266612818810725,0.32266612818810725
2024-11-19,5.5,0.2243696249298676,0.2243696249298676
2024-11-20,5.5,0.2243696249298676,0.2243696249298676
2024-11-21,5.75,0.32266612818810725,0.32266612818810725
2024-11-22,5.0,0.027776618413388222,0.027776618413388222
2024-11-25,9.75,1.8954101803199421,1.8954101803199421
2024-11-26,5.5,0.2243696249298676,0.2243696249298676
2024-11-29,5.25,0.1260731216716279,0.1260731216716279
2024-12-02,11.25,2.4851891998693802,2.4851891998693802
2024-12-03,9.0,1.600520670545223,1.600520670545223
2024-12-04,12.0,2.7800787096440995,2.7800787096440995
2024-12-05,6.0,0.42096263144634694,0.42096263144634694
2024-12-09,6.0,0.42096263144634694,0.42096263144634694
2024-12-10,6.5,0.6175556379628263,0.6175556379628263
2024-12-13,6.0,0.42096263144634694,0.42096263144634694
2024-12-16,5.5,0.2243696249298676,0.2243696249298676
2024-12-17,7.25,0.9124451477375454,0.9124451477375454
2024-12-18,5.5,0.2243696249298676,0.2243696249298676
2024-12-23,4.5,-0.16881638810309113,-0.16881638810309113
2024-12-24,2.0,-1.151781420685488,-1.151781420685488
2024-12-26,3.5,-0.5620024011360498,-0.5620024011360498
2024-12-27,4.75,-0.07051988484485146,-0.07051988484485146
2024-12-30,7.5,1.010741650995785,1.010741650995785
2024-12-31,6.0,0.42096263144634694,0.42096263144634694
2025-01-02,8.0,1.2073346575122643,1.2073346575122643
2025-01-03,5.0,0.027776618413388222,0.027776618413388222
2025-01-06,7.5,1.010741650995785,1.010741650995785
2025-01-07,8.0,1.2073346575122643,1.2073346575122643
2025-01-08,6.25,0.5192591347045866,0.5192591347045866
2025-01-09,4.0,-0.3654093946195705,-0.3654093946195705
2025-01-13,4.75,-0.07051988484485146,-0.07051988484485146
2025-01-16,10.75,2.288596193352901,2.288596193352901
2025-01-17,6.5,0.6175556379628263,0.6175556379628263
2025-01-20,8.0,1.2073346575122643,1.2073346575122643
2025-01-21,4.0,-0.3654093946195705,-0.3654093946195705
2025-01-22,5.5,0.2243696249298676,0.2243696249298676
2025-01-23,4.75,-0.07051988484485146,-0.07051988484485146
2025-01-24,6.75,0.715852141221066,0.715852141221066
2025-01-27,7.75,1.1090381542540246,1.1090381542540246
2025-01-28,4.25,-0.2671128913613308,-0.2671128913613308
2025-01-29,5.25,0.1260731216716279,0.1260731216716279
2025-02-03,5.25,0.1260731216716279,0.1260731216716279
2025-02-04,4.5,-0.16881638810309113,-0.16881638810309113
2025-02-05,4.5,-0.16881638810309113,-0.16881638810309113
2025-02-06,2.75,-0.8568919109107689,-0.8568919109107689
2025-02-10,3.0,-0.7585954076525292,-0.7585954076525292
2025-02-11,3.5,-0.5620024011360498,-0.5620024011360498
2025-02-14,2.75,-0.8568919109107689,-0.8568919109107689
2025-02-17,2.0,-1.151781420685488,-1.151781420685488
2025-02-18,1.75,-1.2500779239437276,-1.2500779239437276
2025-02-19,2.5,-0.9551884141690086,-0.9551884141690086
2025-02-20,2.75,-0.8568919109107689,-0.8568919109107689
2025-02-21,3.0,-0.7585954076525292,-0.7585954076525292
2025-02-24,2.5,-0.9551884141690086,-0.9551884141690086
2025-02-25,5.75,0.32266612818810725,0.32266612818810725
2025-02-26,3.75,-0.4637058978778102,-0.4637058978778102
2025-03-03,4.25,-0.2671128913613308,-0.2671128913613308
2025-03-04,5.75,0.32266612818810725,0.32266612818810725
2025-03-05,5.0,0.027776618413388222,0.027776618413388222
2025-03-06,5.25,0.1260731216716279,0.1260731216716279
