Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.19091128873012753,0.19091128873012753
2024-11-05,8.0,1.4051883071703353,1.4051883071703353
2024-11-06,6.25,0.6968600464135474,0.6968600464135474
2024-11-07,12.25,3.1254140832939625,3.1254140832939625
2024-11-08,6.5,0.7980497979502313,0.7980497979502313
2024-11-11,5.75,0.49448054334017943,0.49448054334017943
2024-11-12,6.75,0.8992395494869153,0.8992395494869153
2024-11-15,10.25,2.3158960710004908,2.3158960710004908
2024-11-18,5.75,0.49448054334017943,0.49448054334017943
2024-11-19,5.5,0.39329079180349547,0.39329079180349547
2024-11-20,5.5,0.39329079180349547,0.39329079180349547
2024-11-21,5.75,0.49448054334017943,0.49448054334017943
2024-11-22,5.0,0.19091128873012753,0.19091128873012753
2024-11-25,9.75,2.113516567927123,2.113516567927123
2024-11-26,5.5,0.39329079180349547,0.39329079180349547
2024-11-29,5.25,0.2921010402668115,0.2921010402668115
2024-12-02,11.25,2.7206550771472267,2.7206550771472267
2024-12-03,9.0,1.8099473133170711,1.8099473133170711
2024-12-04,12.0,3.024224331757279,3.024224331757279
2024-12-05,6.0,0.5956702948768634,0.5956702948768634
2024-12-09,6.0,0.5956702948768634,0.5956702948768634
2024-12-10,6.5,0.7980497979502313,0.7980497979502313
2024-12-13,6.0,0.5956702948768634,0.5956702948768634
2024-12-16,5.5,0.39329079180349547,0.39329079180349547
2024-12-17,7.25,1.1016190525602834,1.1016190525602834
2024-12-18,5.5,0.39329079180349547,0.39329079180349547
2024-12-23,4.5,-0.011468214343240428,-0.011468214343240428
2024-12-24,2.0,-1.0233657297100802,-1.0233657297100802
2024-12-26,3.5,-0.4162272204899763,-0.4162272204899763
2024-12-27,4.75,0.08972153719344354,0.08972153719344354
2024-12-30,7.5,1.2028088040969673,1.2028088040969673
2024-12-31,6.0,0.5956702948768634,0.5956702948768634
2025-01-02,8.0,1.4051883071703353,1.4051883071703353
2025-01-03,5.0,0.19091128873012753,0.19091128873012753
2025-01-06,7.5,1.2028088040969673,1.2028088040969673
2025-01-07,8.0,1.4051883071703353,1.4051883071703353
2025-01-08,6.25,0.6968600464135474,0.6968600464135474
2025-01-09,4.0,-0.21384771741660838,-0.21384771741660838
2025-01-13,4.75,0.08972153719344354,0.08972153719344354
2025-01-16,10.75,2.5182755740738587,2.5182755740738587
2025-01-17,6.5,0.7980497979502313,0.7980497979502313
2025-01-20,8.0,1.4051883071703353,1.4051883071703353
2025-01-21,4.0,-0.21384771741660838,-0.21384771741660838
2025-01-22,5.5,0.39329079180349547,0.39329079180349547
2025-01-23,4.75,0.08972153719344354,0.08972153719344354
2025-01-24,6.75,0.8992395494869153,0.8992395494869153
2025-01-27,7.75,1.3039985556336513,1.3039985556336513
2025-01-28,4.25,-0.1126579658799244,-0.1126579658799244
2025-01-29,5.25,0.2921010402668115,0.2921010402668115
2025-02-03,5.25,0.2921010402668115,0.2921010402668115
2025-02-04,4.5,-0.011468214343240428,-0.011468214343240428
2025-02-05,4.5,-0.011468214343240428,-0.011468214343240428
2025-02-06,2.75,-0.7197964751000282,-0.7197964751000282
2025-02-10,3.0,-0.6186067235633442,-0.6186067235633442
2025-02-11,3.5,-0.4162272204899763,-0.4162272204899763
2025-02-14,2.75,-0.7197964751000282,-0.7197964751000282
2025-02-17,2.0,-1.0233657297100802,-1.0233657297100802
2025-02-18,1.75,-1.1245554812467642,-1.1245554812467642
2025-02-19,2.5,-0.8209862266367122,-0.8209862266367122
2025-02-20,2.75,-0.7197964751000282,-0.7197964751000282
2025-02-21,3.0,-0.6186067235633442,-0.6186067235633442
2025-02-24,2.5,-0.8209862266367122,-0.8209862266367122
2025-02-25,5.75,0.49448054334017943,0.49448054334017943
2025-02-26,3.75,-0.3150374689532923,-0.3150374689532923
2025-03-03,4.25,-0.1126579658799244,-0.1126579658799244
2025-03-04,5.75,0.49448054334017943,0.49448054334017943
2025-03-05,5.0,0.19091128873012753,0.19091128873012753
2025-03-06,5.25,0.2921010402668115,0.2921010402668115
2025-03-10,6.5,0.7980497979502313,0.7980497979502313
2025-03-11,5.75,0.49448054334017943,0.49448054334017943
2025-03-14,2.75,-0.7197964751000282,-0.7197964751000282
2025-03-17,3.0059814453127274,-0.6161856797032437,-0.6161856797032437
