Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.20460272678697086,0.20460272678697086
2024-11-05,8.0,1.4261048319411354,1.4261048319411354
2024-11-06,6.25,0.7135619372678726,0.7135619372678726
2024-11-07,12.25,3.1565661475762017,3.1565661475762017
2024-11-08,6.5,0.8153537793640531,0.8153537793640531
2024-11-11,5.75,0.5099782530755119,0.5099782530755119
2024-11-12,6.75,0.9171456214602335,0.9171456214602335
2024-11-15,10.25,2.342231410806759,2.342231410806759
2024-11-18,5.75,0.5099782530755119,0.5099782530755119
2024-11-19,5.5,0.4081864109793316,0.4081864109793316
2024-11-20,5.5,0.4081864109793316,0.4081864109793316
2024-11-21,5.75,0.5099782530755119,0.5099782530755119
2024-11-22,5.0,0.20460272678697086,0.20460272678697086
2024-11-25,9.75,2.1386477266143977,2.1386477266143977
2024-11-26,5.5,0.4081864109793316,0.4081864109793316
2024-11-29,5.25,0.30639456888315125,0.30639456888315125
2024-12-02,11.25,2.74939877919148,2.74939877919148
2024-12-03,9.0,1.8332722003258568,1.8332722003258568
2024-12-04,12.0,3.054774305480021,3.054774305480021
2024-12-05,6.0,0.6117700951716923,0.6117700951716923
2024-12-09,6.0,0.6117700951716923,0.6117700951716923
2024-12-10,6.5,0.8153537793640531,0.8153537793640531
2024-12-13,6.0,0.6117700951716923,0.6117700951716923
2024-12-16,5.5,0.4081864109793316,0.4081864109793316
2024-12-17,7.25,1.1207293056525942,1.1207293056525942
2024-12-18,5.5,0.4081864109793316,0.4081864109793316
2024-12-23,4.5,0.0010190425946101328,0.0010190425946101328
2024-12-24,2.0,-1.0168993783671936,-1.0168993783671936
2024-12-26,3.5,-0.40614832579011134,-0.40614832579011134
2024-12-27,4.75,0.1028108846907905,0.1028108846907905
2024-12-30,7.5,1.2225211477487745,1.2225211477487745
2024-12-31,6.0,0.6117700951716923,0.6117700951716923
2025-01-02,8.0,1.4261048319411354,1.4261048319411354
2025-01-03,5.0,0.20460272678697086,0.20460272678697086
2025-01-06,7.5,1.2225211477487745,1.2225211477487745
2025-01-07,8.0,1.4261048319411354,1.4261048319411354
2025-01-08,6.25,0.7135619372678726,0.7135619372678726
2025-01-09,4.0,-0.2025646415977506,-0.2025646415977506
2025-01-13,4.75,0.1028108846907905,0.1028108846907905
2025-01-16,10.75,2.5458150949991194,2.5458150949991194
2025-01-17,6.5,0.8153537793640531,0.8153537793640531
2025-01-20,8.0,1.4261048319411354,1.4261048319411354
2025-01-21,4.0,-0.2025646415977506,-0.2025646415977506
2025-01-22,5.5,0.4081864109793316,0.4081864109793316
2025-01-23,4.75,0.1028108846907905,0.1028108846907905
2025-01-24,6.75,0.9171456214602335,0.9171456214602335
2025-01-27,7.75,1.3243129898449548,1.3243129898449548
2025-01-28,4.25,-0.10077279950157024,-0.10077279950157024
2025-01-29,5.25,0.30639456888315125,0.30639456888315125
2025-02-03,5.25,0.30639456888315125,0.30639456888315125
