Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.2169415817673902,0.2169415817673902
2024-11-05,8.0,1.4467119085132387,1.4467119085132387
2024-11-06,6.25,0.7293458845781604,0.7293458845781604
2024-11-07,12.25,3.1888865380698572,3.1888865380698572
2024-11-08,6.5,0.8318267451403144,0.8318267451403144
2024-11-11,5.75,0.5243841634538523,0.5243841634538523
2024-11-12,6.75,0.9343076057024685,0.9343076057024685
2024-11-15,10.25,2.369039653572625,2.369039653572625
2024-11-18,5.75,0.5243841634538523,0.5243841634538523
2024-11-19,5.5,0.4219033028916983,0.4219033028916983
2024-11-20,5.5,0.4219033028916983,0.4219033028916983
2024-11-21,5.75,0.5243841634538523,0.5243841634538523
2024-11-22,5.0,0.2169415817673902,0.2169415817673902
2024-11-25,9.75,2.164077932448317,2.164077932448317
2024-11-26,5.5,0.4219033028916983,0.4219033028916983
2024-11-29,5.25,0.31942244232954425,0.31942244232954425
2024-12-02,11.25,2.7789630958212412,2.7789630958212412
2024-12-03,9.0,1.8566353507618547,1.8566353507618547
2024-12-04,12.0,3.0864056775077033,3.0864056775077033
2024-12-05,6.0,0.6268650240160064,0.6268650240160064
2024-12-09,6.0,0.6268650240160064,0.6268650240160064
2024-12-10,6.5,0.8318267451403144,0.8318267451403144
2024-12-13,6.0,0.6268650240160064,0.6268650240160064
2024-12-16,5.5,0.4219033028916983,0.4219033028916983
2024-12-17,7.25,1.1392693268267766,1.1392693268267766
2024-12-18,5.5,0.4219033028916983,0.4219033028916983
2024-12-23,4.5,0.011979860643082135,0.011979860643082135
2024-12-24,2.0,-1.0128287449784583,-1.0128287449784583
2024-12-26,3.5,-0.397943581605534,-0.397943581605534
2024-12-27,4.75,0.11446072120523618,0.11446072120523618
2024-12-30,7.5,1.2417501873889305,1.2417501873889305
2024-12-31,6.0,0.6268650240160064,0.6268650240160064
2025-01-02,8.0,1.4467119085132387,1.4467119085132387
2025-01-03,5.0,0.2169415817673902,0.2169415817673902
2025-01-06,7.5,1.2417501873889305,1.2417501873889305
2025-01-07,8.0,1.4467119085132387,1.4467119085132387
2025-01-08,6.25,0.7293458845781604,0.7293458845781604
2025-01-09,4.0,-0.19298186048122595,-0.19298186048122595
2025-01-13,4.75,0.11446072120523618,0.11446072120523618
2025-01-16,10.75,2.574001374696933,2.574001374696933
2025-01-17,6.5,0.8318267451403144,0.8318267451403144
2025-01-20,8.0,1.4467119085132387,1.4467119085132387
2025-01-21,4.0,-0.19298186048122595,-0.19298186048122595
2025-01-22,5.5,0.4219033028916983,0.4219033028916983
2025-01-23,4.75,0.11446072120523618,0.11446072120523618
2025-01-24,6.75,0.9343076057024685,0.9343076057024685
2025-01-27,7.75,1.3442310479510846,1.3442310479510846
2025-01-28,4.25,-0.0905009999190719,-0.0905009999190719
2025-01-29,5.25,0.31942244232954425,0.31942244232954425
2025-02-03,5.25,0.31942244232954425,0.31942244232954425
2025-02-04,4.5,0.011979860643082135,0.011979860643082135
