Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.03524985315019311,0.03524985315019311
2024-11-05,8.0,1.212978699500275,1.212978699500275
2024-11-06,6.25,0.5259702057960606,0.5259702057960606
2024-11-07,12.25,2.881427898496224,2.881427898496224
2024-11-08,6.5,0.624114276325234,0.624114276325234
2024-11-11,5.75,0.32968206473771355,0.32968206473771355
2024-11-12,6.75,0.7222583468544075,0.7222583468544075
2024-11-15,10.25,2.0962753342628364,2.0962753342628364
2024-11-18,5.75,0.32968206473771355,0.32968206473771355
2024-11-19,5.5,0.23153799420854007,0.23153799420854007
2024-11-20,5.5,0.23153799420854007,0.23153799420854007
2024-11-21,5.75,0.32968206473771355,0.32968206473771355
2024-11-22,5.0,0.03524985315019311,0.03524985315019311
2024-11-25,9.75,1.8999871932044894,1.8999871932044894
2024-11-26,5.5,0.23153799420854007,0.23153799420854007
2024-11-29,5.25,0.1333939236793666,0.1333939236793666
2024-12-02,11.25,2.4888516163795305,2.4888516163795305
2024-12-03,9.0,1.605554981616969,1.605554981616969
2024-12-04,12.0,2.783283827967051,2.783283827967051
2024-12-05,6.0,0.42782613526688706,0.42782613526688706
2024-12-09,6.0,0.42782613526688706,0.42782613526688706
2024-12-10,6.5,0.624114276325234,0.624114276325234
2024-12-13,6.0,0.42782613526688706,0.42782613526688706
2024-12-16,5.5,0.23153799420854007,0.23153799420854007
2024-12-17,7.25,0.9185464879127545,0.9185464879127545
2024-12-18,5.5,0.23153799420854007,0.23153799420854007
2024-12-23,4.5,-0.16103828790815386,-0.16103828790815386
2024-12-24,2.0,-1.1424789931998887,-1.1424789931998887
2024-12-26,3.5,-0.5536145700248478,-0.5536145700248478
2024-12-27,4.75,-0.06289421737898036,-0.06289421737898036
2024-12-30,7.5,1.016690558441928,1.016690558441928
2024-12-31,6.0,0.42782613526688706,0.42782613526688706
2025-01-02,8.0,1.212978699500275,1.212978699500275
2025-01-03,5.0,0.03524985315019311,0.03524985315019311
2025-01-06,7.5,1.016690558441928,1.016690558441928
2025-01-07,8.0,1.212978699500275,1.212978699500275
2025-01-08,6.25,0.5259702057960606,0.5259702057960606
2025-01-09,4.0,-0.3573264289665008,-0.3573264289665008
2025-01-13,4.75,-0.06289421737898036,-0.06289421737898036
2025-01-16,10.75,2.292563475321183,2.292563475321183
2025-01-17,6.5,0.624114276325234,0.624114276325234
2025-01-20,8.0,1.212978699500275,1.212978699500275
2025-01-21,4.0,-0.3573264289665008,-0.3573264289665008
2025-01-22,5.5,0.23153799420854007,0.23153799420854007
2025-01-23,4.75,-0.06289421737898036,-0.06289421737898036
2025-01-24,6.75,0.7222583468544075,0.7222583468544075
2025-01-27,7.75,1.1148346289711015,1.1148346289711015
2025-01-28,4.25,-0.25918235843732734,-0.25918235843732734
2025-01-29,5.25,0.1333939236793666,0.1333939236793666
2025-02-03,5.25,0.1333939236793666,0.1333939236793666
2025-02-04,4.5,-0.16103828790815386,-0.16103828790815386
2025-02-05,4.5,-0.16103828790815386,-0.16103828790815386
2025-02-06,2.75,-0.8480467816123682,-0.8480467816123682
2025-02-10,3.0,-0.7499027110831947,-0.7499027110831947
2025-02-11,3.5,-0.5536145700248478,-0.5536145700248478
2025-02-14,2.75,-0.8480467816123682,-0.8480467816123682
2025-02-17,2.0,-1.1424789931998887,-1.1424789931998887
2025-02-18,1.75,-1.2406230637290623,-1.2406230637290623
2025-02-19,2.5,-0.9461908521415417,-0.9461908521415417
2025-02-20,2.75,-0.8480467816123682,-0.8480467816123682
2025-02-21,3.0,-0.7499027110831947,-0.7499027110831947
2025-02-24,2.5,-0.9461908521415417,-0.9461908521415417
2025-02-25,5.75,0.32968206473771355,0.32968206473771355
2025-02-26,3.75,-0.4554704994956743,-0.4554704994956743
2025-03-03,4.25,-0.25918235843732734,-0.25918235843732734
2025-03-04,5.75,0.32968206473771355,0.32968206473771355
2025-03-05,5.0,0.03524985315019311,0.03524985315019311
2025-03-06,5.25,0.1333939236793666,0.1333939236793666
2025-03-10,6.5,0.624114276325234,0.624114276325234
2025-03-11,5.75,0.32968206473771355,0.32968206473771355
2025-03-14,2.75,-0.8480467816123682,-0.8480467816123682
2025-03-17,3.0059814453127274,-0.7475545375206399,-0.7475545375206399
