Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.060571665924163416,-0.060571665924163416
2024-11-05,8.0,1.0935281700396897,1.0935281700396897
2024-11-06,6.25,0.4203032657274421,0.4203032657274421
2024-11-07,12.25,2.7285029376551484,2.7285029376551484
2024-11-08,6.5,0.5164782520577632,0.5164782520577632
2024-11-11,5.75,0.22795329306679987,0.22795329306679987
2024-11-12,6.75,0.6126532383880843,0.6126532383880843
2024-11-15,10.25,1.9591030470125796,1.9591030470125796
2024-11-18,5.75,0.22795329306679987,0.22795329306679987
2024-11-19,5.5,0.13177830673647878,0.13177830673647878
2024-11-20,5.5,0.13177830673647878,0.13177830673647878
2024-11-21,5.75,0.22795329306679987,0.22795329306679987
2024-11-22,5.0,-0.060571665924163416,-0.060571665924163416
2024-11-25,9.75,1.7667530743519375,1.7667530743519375
2024-11-26,5.5,0.13177830673647878,0.13177830673647878
2024-11-29,5.25,0.035603320406157685,0.035603320406157685
2024-12-02,11.25,2.343802992333864,2.343802992333864
2024-12-03,9.0,1.4782281153609742,1.4782281153609742
2024-12-04,12.0,2.6323279513248274,2.6323279513248274
2024-12-05,6.0,0.32412827939712097,0.32412827939712097
2024-12-09,6.0,0.32412827939712097,0.32412827939712097
2024-12-10,6.5,0.5164782520577632,0.5164782520577632
2024-12-13,6.0,0.32412827939712097,0.32412827939712097
2024-12-16,5.5,0.13177830673647878,0.13177830673647878
2024-12-17,7.25,0.8050032110487265,0.8050032110487265
2024-12-18,5.5,0.13177830673647878,0.13177830673647878
2024-12-23,4.5,-0.2529216385848056,-0.2529216385848056
2024-12-24,2.0,-1.2146715018880165,-1.2146715018880165
2024-12-26,3.5,-0.63762158390609,-0.63762158390609
2024-12-27,4.75,-0.1567466522544845,-0.1567466522544845
2024-12-30,7.5,0.9011781973790476,0.9011781973790476
2024-12-31,6.0,0.32412827939712097,0.32412827939712097
2025-01-02,8.0,1.0935281700396897,1.0935281700396897
2025-01-03,5.0,-0.060571665924163416,-0.060571665924163416
2025-01-06,7.5,0.9011781973790476,0.9011781973790476
2025-01-07,8.0,1.0935281700396897,1.0935281700396897
2025-01-08,6.25,0.4203032657274421,0.4203032657274421
2025-01-09,4.0,-0.44527161124544784,-0.44527161124544784
2025-01-13,4.75,-0.1567466522544845,-0.1567466522544845
2025-01-16,10.75,2.151453019673222,2.151453019673222
2025-01-17,6.5,0.5164782520577632,0.5164782520577632
2025-01-20,8.0,1.0935281700396897,1.0935281700396897
2025-01-21,4.0,-0.44527161124544784,-0.44527161124544784
2025-01-22,5.5,0.13177830673647878,0.13177830673647878
2025-01-23,4.75,-0.1567466522544845,-0.1567466522544845
2025-01-24,6.75,0.6126532383880843,0.6126532383880843
2025-01-27,7.75,0.9973531837093687,0.9973531837093687
2025-01-28,4.25,-0.3490966249151267,-0.3490966249151267
2025-01-29,5.25,0.035603320406157685,0.035603320406157685
2025-02-03,5.25,0.035603320406157685,0.035603320406157685
2025-02-04,4.5,-0.2529216385848056,-0.2529216385848056
2025-02-05,4.5,-0.2529216385848056,-0.2529216385848056
2025-02-06,2.75,-0.9261465428970533,-0.9261465428970533
2025-02-10,3.0,-0.8299715565667323,-0.8299715565667323
2025-02-11,3.5,-0.63762158390609,-0.63762158390609
2025-02-14,2.75,-0.9261465428970533,-0.9261465428970533
2025-02-17,2.0,-1.2146715018880165,-1.2146715018880165
2025-02-18,1.75,-1.3108464882183377,-1.3108464882183377
2025-02-19,2.5,-1.0223215292273744,-1.0223215292273744
2025-02-20,2.75,-0.9261465428970533,-0.9261465428970533
2025-02-21,3.0,-0.8299715565667323,-0.8299715565667323
2025-02-24,2.5,-1.0223215292273744,-1.0223215292273744
2025-02-25,5.75,0.22795329306679987,0.22795329306679987
2025-02-26,3.75,-0.541446597575769,-0.541446597575769
2025-03-03,4.25,-0.3490966249151267,-0.3490966249151267
2025-03-04,5.75,0.22795329306679987,0.22795329306679987
2025-03-05,5.0,-0.060571665924163416,-0.060571665924163416
2025-03-06,5.25,0.035603320406157685,0.035603320406157685
2025-03-10,6.5,0.5164782520577632,0.5164782520577632
2025-03-11,5.75,0.22795329306679987,0.22795329306679987
2025-03-14,2.75,-0.9261465428970533,-0.9261465428970533
2025-03-17,3.0059814453127274,-0.8276704948819837,-0.8276704948819837
2025-03-18,3.75,-0.541446597575769,-0.541446597575769
2025-03-19,3.25,-0.7337965702364111,-0.7337965702364111
2025-03-20,5.25,0.035603320406157685,0.035603320406157685
2025-03-21,4.5,-0.2529216385848056,-0.2529216385848056
2025-03-24,2.25,-1.1184965155576956,-1.1184965155576956
2025-03-25,4.75,-0.1567466522544845,-0.1567466522544845
2025-03-26,3.25,-0.7337965702364111,-0.7337965702364111
2025-03-31,3.5,-0.63762158390609,-0.63762158390609
2025-04-01,4.5,-0.2529216385848056,-0.2529216385848056
2025-04-02,6.25,0.4203032657274421,0.4203032657274421
2025-04-03,5.25,0.035603320406157685,0.035603320406157685
2025-04-04,15.0,3.7864277872886807,3.7864277872886807
2025-04-07,16.0,4.171127732609965,4.171127732609965
2025-04-08,6.0,0.32412827939712097,0.32412827939712097
2025-04-09,15.5,3.9787777599493226,3.9787777599493226
2025-04-14,6.75,0.6126532383880843,0.6126532383880843
2025-04-15,5.25,0.035603320406157685,0.035603320406157685
2025-04-16,5.5,0.13177830673647878,0.13177830673647878
2025-04-17,3.5,-0.63762158390609,-0.63762158390609
2025-04-21,3.75,-0.541446597575769,-0.541446597575769
2025-04-22,3.75,-0.541446597575769,-0.541446597575769
2025-04-23,5.5,0.13177830673647878,0.13177830673647878
2025-04-24,3.5,-0.63762158390609,-0.63762158390609
2025-04-25,4.25,-0.3490966249151267,-0.3490966249151267
2025-04-28,4.5,-0.2529216385848056,-0.2529216385848056
2025-04-29,3.75,-0.541446597575769,-0.541446597575769
2025-05-01,5.0,-0.060571665924163416,-0.060571665924163416
2025-05-05,2.0,-1.2146715018880165,-1.2146715018880165
2025-05-06,3.25,-0.7337965702364111,-0.7337965702364111
2025-05-07,3.25,-0.7337965702364111,-0.7337965702364111
2025-05-08,3.25,-0.7337965702364111,-0.7337965702364111
2025-05-09,3.0,-0.8299715565667323,-0.8299715565667323
2025-05-12,8.5,1.285878142700332,1.285878142700332
2025-05-14,3.25,-0.7337965702364111,-0.7337965702364111
2025-05-16,3.5,-0.63762158390609,-0.63762158390609
2025-05-19,5.25,0.035603320406157685,0.035603320406157685
2025-05-20,4.25,-0.3490966249151267,-0.3490966249151267
2025-05-21,4.0,-0.44527161124544784,-0.44527161124544784
2025-05-22,3.0,-0.8299715565667323,-0.8299715565667323
2025-05-23,3.5,-0.63762158390609,-0.63762158390609
2025-05-26,2.5,-1.0223215292273744,-1.0223215292273744
2025-05-27,3.25,-0.7337965702364111,-0.7337965702364111
