Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.007914985321980532,0.007914985321980532
2024-11-05,8.0,1.1816730695722153,1.1816730695722153
2024-11-06,6.25,0.49698085375957834,0.49698085375957834
2024-11-07,12.25,2.8444970222600476,2.8444970222600476
2024-11-08,6.5,0.5947940274470979,0.5947940274470979
2024-11-11,5.75,0.3013545063845392,0.3013545063845392
2024-11-12,6.75,0.6926072011346175,0.6926072011346175
2024-11-15,10.25,2.061991632759891,2.061991632759891
2024-11-18,5.75,0.3013545063845392,0.3013545063845392
2024-11-19,5.5,0.20354133269701966,0.20354133269701966
2024-11-20,5.5,0.20354133269701966,0.20354133269701966
2024-11-21,5.75,0.3013545063845392,0.3013545063845392
2024-11-22,5.0,0.007914985321980532,0.007914985321980532
2024-11-25,9.75,1.866365285384852,1.866365285384852
2024-11-26,5.5,0.20354133269701966,0.20354133269701966
2024-11-29,5.25,0.10572815900950008,0.10572815900950008
2024-12-02,11.25,2.4532443275099696,2.4532443275099696
2024-12-03,9.0,1.5729257643222934,1.5729257643222934
2024-12-04,12.0,2.7466838485725282,2.7466838485725282
2024-12-05,6.0,0.3991676800720588,0.3991676800720588
2024-12-09,6.0,0.3991676800720588,0.3991676800720588
2024-12-10,6.5,0.5947940274470979,0.5947940274470979
2024-12-13,6.0,0.3991676800720588,0.3991676800720588
2024-12-16,5.5,0.20354133269701966,0.20354133269701966
2024-12-17,7.25,0.8882335485096565,0.8882335485096565
2024-12-18,5.5,0.20354133269701966,0.20354133269701966
2024-12-23,4.5,-0.18771136205305858,-0.18771136205305858
2024-12-24,2.0,-1.1658430989282542,-1.1658430989282542
2024-12-26,3.5,-0.5789640568031368,-0.5789640568031368
2024-12-27,4.75,-0.08989818836553902,-0.08989818836553902
2024-12-30,7.5,0.9860467221971762,0.9860467221971762
2024-12-31,6.0,0.3991676800720588,0.3991676800720588
2025-01-02,8.0,1.1816730695722153,1.1816730695722153
2025-01-03,5.0,0.007914985321980532,0.007914985321980532
2025-01-06,7.5,0.9860467221971762,0.9860467221971762
2025-01-07,8.0,1.1816730695722153,1.1816730695722153
2025-01-08,6.25,0.49698085375957834,0.49698085375957834
2025-01-09,4.0,-0.3833377094280977,-0.3833377094280977
2025-01-13,4.75,-0.08989818836553902,-0.08989818836553902
2025-01-16,10.75,2.2576179801349303,2.2576179801349303
2025-01-17,6.5,0.5947940274470979,0.5947940274470979
2025-01-20,8.0,1.1816730695722153,1.1816730695722153
2025-01-21,4.0,-0.3833377094280977,-0.3833377094280977
2025-01-22,5.5,0.20354133269701966,0.20354133269701966
2025-01-23,4.75,-0.08989818836553902,-0.08989818836553902
2025-01-24,6.75,0.6926072011346175,0.6926072011346175
2025-01-27,7.75,1.0838598958846957,1.0838598958846957
2025-01-28,4.25,-0.2855245357405781,-0.2855245357405781
2025-01-29,5.25,0.10572815900950008,0.10572815900950008
2025-02-03,5.25,0.10572815900950008,0.10572815900950008
2025-02-04,4.5,-0.18771136205305858,-0.18771136205305858
2025-02-05,4.5,-0.18771136205305858,-0.18771136205305858
2025-02-06,2.75,-0.8724035778656954,-0.8724035778656954
2025-02-10,3.0,-0.7745904041781759,-0.7745904041781759
2025-02-11,3.5,-0.5789640568031368,-0.5789640568031368
2025-02-14,2.75,-0.8724035778656954,-0.8724035778656954
2025-02-17,2.0,-1.1658430989282542,-1.1658430989282542
2025-02-18,1.75,-1.2636562726157736,-1.2636562726157736
2025-02-19,2.5,-0.9702167515532151,-0.9702167515532151
2025-02-20,2.75,-0.8724035778656954,-0.8724035778656954
2025-02-21,3.0,-0.7745904041781759,-0.7745904041781759
2025-02-24,2.5,-0.9702167515532151,-0.9702167515532151
2025-02-25,5.75,0.3013545063845392,0.3013545063845392
2025-02-26,3.75,-0.48115088311561727,-0.48115088311561727
2025-03-03,4.25,-0.2855245357405781,-0.2855245357405781
2025-03-04,5.75,0.3013545063845392,0.3013545063845392
2025-03-05,5.0,0.007914985321980532,0.007914985321980532
2025-03-06,5.25,0.10572815900950008,0.10572815900950008
2025-03-10,6.5,0.5947940274470979,0.5947940274470979
2025-03-11,5.75,0.3013545063845392,0.3013545063845392
2025-03-14,2.75,-0.8724035778656954,-0.8724035778656954
2025-03-17,3.0059814453127274,-0.7722501475810711,-0.7722501475810711
2025-03-18,3.75,-0.48115088311561727,-0.48115088311561727
2025-03-19,3.25,-0.6767772304906564,-0.6767772304906564
2025-03-20,5.25,0.10572815900950008,0.10572815900950008
2025-03-21,4.5,-0.18771136205305858,-0.18771136205305858
2025-03-24,2.25,-1.0680299252407346,-1.0680299252407346
2025-03-25,4.75,-0.08989818836553902,-0.08989818836553902
2025-03-26,3.25,-0.6767772304906564,-0.6767772304906564
2025-03-31,3.5,-0.5789640568031368,-0.5789640568031368
2025-04-01,4.5,-0.18771136205305858,-0.18771136205305858
2025-04-02,6.25,0.49698085375957834,0.49698085375957834
2025-04-03,5.25,0.10572815900950008,0.10572815900950008
2025-04-04,15.0,3.920441932822763,3.920441932822763
2025-04-07,16.0,4.311694627572841,4.311694627572841
2025-04-08,6.0,0.3991676800720588,0.3991676800720588
2025-04-09,15.5,4.116068280197802,4.116068280197802
2025-04-14,6.75,0.6926072011346175,0.6926072011346175
2025-04-15,5.25,0.10572815900950008,0.10572815900950008
2025-04-16,5.5,0.20354133269701966,0.20354133269701966
2025-04-17,3.5,-0.5789640568031368,-0.5789640568031368
2025-04-21,3.75,-0.48115088311561727,-0.48115088311561727
2025-04-22,3.75,-0.48115088311561727,-0.48115088311561727
2025-04-23,5.5,0.20354133269701966,0.20354133269701966
2025-04-24,3.5,-0.5789640568031368,-0.5789640568031368
2025-04-25,4.25,-0.2855245357405781,-0.2855245357405781
2025-04-28,4.5,-0.18771136205305858,-0.18771136205305858
2025-04-29,3.75,-0.48115088311561727,-0.48115088311561727
2025-05-01,5.0,0.007914985321980532,0.007914985321980532
2025-05-05,2.0,-1.1658430989282542,-1.1658430989282542
2025-05-06,3.25,-0.6767772304906564,-0.6767772304906564
2025-05-07,3.25,-0.6767772304906564,-0.6767772304906564
2025-05-08,3.25,-0.6767772304906564,-0.6767772304906564
2025-05-09,3.0,-0.7745904041781759,-0.7745904041781759
2025-05-12,8.5,1.3772994169472543,1.3772994169472543
2025-05-14,3.25,-0.6767772304906564,-0.6767772304906564
2025-05-16,3.5,-0.5789640568031368,-0.5789640568031368
2025-05-19,5.25,0.10572815900950008,0.10572815900950008
2025-05-20,4.25,-0.2855245357405781,-0.2855245357405781
2025-05-21,4.0,-0.3833377094280977,-0.3833377094280977
2025-05-22,3.0,-0.7745904041781759,-0.7745904041781759
2025-05-23,3.5,-0.5789640568031368,-0.5789640568031368
2025-05-26,2.5,-0.9702167515532151,-0.9702167515532151
2025-05-27,3.25,-0.6767772304906564,-0.6767772304906564
2025-05-28,2.0,-1.1658430989282542,-1.1658430989282542
2025-06-02,4.0,-0.3833377094280977,-0.3833377094280977
2025-06-03,3.25,-0.6767772304906564,-0.6767772304906564
2025-06-04,2.75,-0.8724035778656954,-0.8724035778656954
2025-06-05,3.0,-0.7745904041781759,-0.7745904041781759
2025-06-09,2.75,-0.8724035778656954,-0.8724035778656954
2025-06-10,4.25,-0.2855245357405781,-0.2855245357405781
2025-06-13,7.5,0.9860467221971762,0.9860467221971762
2025-06-16,5.0,0.007914985321980532,0.007914985321980532
2025-06-17,3.25,-0.6767772304906564,-0.6767772304906564
