Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.07216485637734159,0.07216485637734159
2024-11-05,8.0,1.2568931926724414,1.2568931926724414
2024-11-06,6.25,0.5658016631669665,0.5658016631669665
2024-11-07,12.25,2.935258335757166,2.935258335757166
2024-11-08,6.5,0.6645290245248915,0.6645290245248915
2024-11-11,5.75,0.36834694045111654,0.36834694045111654
2024-11-12,6.75,0.7632563858828164,0.7632563858828164
2024-11-15,10.25,2.1454394448937664,2.1454394448937664
2024-11-18,5.75,0.36834694045111654,0.36834694045111654
2024-11-19,5.5,0.26961957909319156,0.26961957909319156
2024-11-20,5.5,0.26961957909319156,0.26961957909319156
2024-11-21,5.75,0.36834694045111654,0.36834694045111654
2024-11-22,5.0,0.07216485637734159,0.07216485637734159
2024-11-25,9.75,1.9479847221779163,1.9479847221779163
2024-11-26,5.5,0.26961957909319156,0.26961957909319156
2024-11-29,5.25,0.17089221773526658,0.17089221773526658
2024-12-02,11.25,2.540348890325466,2.540348890325466
2024-12-03,9.0,1.6518026381041413,1.6518026381041413
2024-12-04,12.0,2.836530974399241,2.836530974399241
2024-12-05,6.0,0.4670743018090415,0.4670743018090415
2024-12-09,6.0,0.4670743018090415,0.4670743018090415
2024-12-10,6.5,0.6645290245248915,0.6645290245248915
2024-12-13,6.0,0.4670743018090415,0.4670743018090415
2024-12-16,5.5,0.26961957909319156,0.26961957909319156
2024-12-17,7.25,0.9607111085986664,0.9607111085986664
2024-12-18,5.5,0.26961957909319156,0.26961957909319156
2024-12-23,4.5,-0.1252898663385084,-0.1252898663385084
2024-12-24,2.0,-1.1125634799177582,-1.1125634799177582
2024-12-26,3.5,-0.5201993117702083,-0.5201993117702083
2024-12-27,4.75,-0.026562504980583393,-0.026562504980583393
2024-12-30,7.5,1.0594384699565913,1.0594384699565913
2024-12-31,6.0,0.4670743018090415,0.4670743018090415
2025-01-02,8.0,1.2568931926724414,1.2568931926724414
2025-01-03,5.0,0.07216485637734159,0.07216485637734159
2025-01-06,7.5,1.0594384699565913,1.0594384699565913
2025-01-07,8.0,1.2568931926724414,1.2568931926724414
2025-01-08,6.25,0.5658016631669665,0.5658016631669665
2025-01-09,4.0,-0.3227445890543583,-0.3227445890543583
2025-01-13,4.75,-0.026562504980583393,-0.026562504980583393
2025-01-16,10.75,2.342894167609616,2.342894167609616
2025-01-17,6.5,0.6645290245248915,0.6645290245248915
2025-01-20,8.0,1.2568931926724414,1.2568931926724414
2025-01-21,4.0,-0.3227445890543583,-0.3227445890543583
2025-01-22,5.5,0.26961957909319156,0.26961957909319156
2025-01-23,4.75,-0.026562504980583393,-0.026562504980583393
2025-01-24,6.75,0.7632563858828164,0.7632563858828164
2025-01-27,7.75,1.1581658313145164,1.1581658313145164
2025-01-28,4.25,-0.22401722769643337,-0.22401722769643337
2025-01-29,5.25,0.17089221773526658,0.17089221773526658
2025-02-03,5.25,0.17089221773526658,0.17089221773526658
2025-02-04,4.5,-0.1252898663385084,-0.1252898663385084
2025-02-05,4.5,-0.1252898663385084,-0.1252898663385084
2025-02-06,2.75,-0.8163813958439833,-0.8163813958439833
2025-02-10,3.0,-0.7176540344860582,-0.7176540344860582
2025-02-11,3.5,-0.5201993117702083,-0.5201993117702083
2025-02-14,2.75,-0.8163813958439833,-0.8163813958439833
2025-02-17,2.0,-1.1125634799177582,-1.1125634799177582
2025-02-18,1.75,-1.211290841275683,-1.211290841275683
2025-02-19,2.5,-0.9151087572019082,-0.9151087572019082
2025-02-20,2.75,-0.8163813958439833,-0.8163813958439833
2025-02-21,3.0,-0.7176540344860582,-0.7176540344860582
2025-02-24,2.5,-0.9151087572019082,-0.9151087572019082
2025-02-25,5.75,0.36834694045111654,0.36834694045111654
2025-02-26,3.75,-0.4214719504122833,-0.4214719504122833
2025-03-03,4.25,-0.22401722769643337,-0.22401722769643337
2025-03-04,5.75,0.36834694045111654,0.36834694045111654
2025-03-05,5.0,0.07216485637734159,0.07216485637734159
2025-03-06,5.25,0.17089221773526658,0.17089221773526658
2025-03-10,6.5,0.6645290245248915,0.6645290245248915
2025-03-11,5.75,0.36834694045111654,0.36834694045111654
2025-03-14,2.75,-0.8163813958439833,-0.8163813958439833
2025-03-17,3.0059814453127274,-0.7152919052347291,-0.7152919052347291
2025-03-18,3.75,-0.4214719504122833,-0.4214719504122833
2025-03-19,3.25,-0.6189266731281333,-0.6189266731281333
2025-03-20,5.25,0.17089221773526658,0.17089221773526658
2025-03-21,4.5,-0.1252898663385084,-0.1252898663385084
2025-03-24,2.25,-1.0138361185598332,-1.0138361185598332
2025-03-25,4.75,-0.026562504980583393,-0.026562504980583393
2025-03-26,3.25,-0.6189266731281333,-0.6189266731281333
2025-03-31,3.5,-0.5201993117702083,-0.5201993117702083
2025-04-01,4.5,-0.1252898663385084,-0.1252898663385084
2025-04-02,6.25,0.5658016631669665,0.5658016631669665
2025-04-03,5.25,0.17089221773526658,0.17089221773526658
2025-04-04,15.0,4.021259310694341,4.021259310694341
2025-04-07,16.0,4.416168756126041,4.416168756126041
2025-04-08,6.0,0.4670743018090415,0.4670743018090415
2025-04-09,15.5,4.2187140334101905,4.2187140334101905
2025-04-14,6.75,0.7632563858828164,0.7632563858828164
2025-04-15,5.25,0.17089221773526658,0.17089221773526658
2025-04-16,5.5,0.26961957909319156,0.26961957909319156
