Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.12032339059731993,0.12032339059731993
2024-11-05,8.0,1.3123387846568395,1.3123387846568395
2024-11-06,6.25,0.6169964714554531,0.6169964714554531
2024-11-07,12.25,3.0010272595744922,3.0010272595744922
2024-11-08,6.5,0.7163310876270798,0.7163310876270798
2024-11-11,5.75,0.4183272391121998,0.4183272391121998
2024-11-12,6.75,0.8156657037987064,0.8156657037987064
2024-11-15,10.25,2.206350330201479,2.206350330201479
2024-11-18,5.75,0.4183272391121998,0.4183272391121998
2024-11-19,5.5,0.3189926229405732,0.3189926229405732
2024-11-20,5.5,0.3189926229405732,0.3189926229405732
2024-11-21,5.75,0.4183272391121998,0.4183272391121998
2024-11-22,5.0,0.12032339059731993,0.12032339059731993
2024-11-25,9.75,2.007681097858226,2.007681097858226
2024-11-26,5.5,0.3189926229405732,0.3189926229405732
2024-11-29,5.25,0.21965800676894656,0.21965800676894656
2024-12-02,11.25,2.6036887948879857,2.6036887948879857
2024-12-03,9.0,1.709677249343346,1.709677249343346
2024-12-04,12.0,2.901692643402866,2.901692643402866
2024-12-05,6.0,0.5176618552838265,0.5176618552838265
2024-12-09,6.0,0.5176618552838265,0.5176618552838265
2024-12-10,6.5,0.7163310876270798,0.7163310876270798
2024-12-13,6.0,0.5176618552838265,0.5176618552838265
2024-12-16,5.5,0.3189926229405732,0.3189926229405732
2024-12-17,7.25,1.0143349361419596,1.0143349361419596
2024-12-18,5.5,0.3189926229405732,0.3189926229405732
2024-12-23,4.5,-0.07834584174593334,-0.07834584174593334
2024-12-24,2.0,-1.0716920034621997,-1.0716920034621997
2024-12-26,3.5,-0.47568430643243986,-0.47568430643243986
2024-12-27,4.75,0.020988774425693295,0.020988774425693295
2024-12-30,7.5,1.1136695523135862,1.1136695523135862
2024-12-31,6.0,0.5176618552838265,0.5176618552838265
2025-01-02,8.0,1.3123387846568395,1.3123387846568395
2025-01-03,5.0,0.12032339059731993,0.12032339059731993
2025-01-06,7.5,1.1136695523135862,1.1136695523135862
2025-01-07,8.0,1.3123387846568395,1.3123387846568395
2025-01-08,6.25,0.6169964714554531,0.6169964714554531
2025-01-09,4.0,-0.27701507408918663,-0.27701507408918663
2025-01-13,4.75,0.020988774425693295,0.020988774425693295
2025-01-16,10.75,2.4050195625447324,2.4050195625447324
2025-01-17,6.5,0.7163310876270798,0.7163310876270798
2025-01-20,8.0,1.3123387846568395,1.3123387846568395
2025-01-21,4.0,-0.27701507408918663,-0.27701507408918663
2025-01-22,5.5,0.3189926229405732,0.3189926229405732
2025-01-23,4.75,0.020988774425693295,0.020988774425693295
2025-01-24,6.75,0.8156657037987064,0.8156657037987064
2025-01-27,7.75,1.2130041684852129,1.2130041684852129
2025-01-28,4.25,-0.17768045791756,-0.17768045791756
2025-01-29,5.25,0.21965800676894656,0.21965800676894656
2025-02-03,5.25,0.21965800676894656,0.21965800676894656
2025-02-04,4.5,-0.07834584174593334,-0.07834584174593334
2025-02-05,4.5,-0.07834584174593334,-0.07834584174593334
2025-02-06,2.75,-0.7736881549473198,-0.7736881549473198
2025-02-10,3.0,-0.6743535387756932,-0.6743535387756932
2025-02-11,3.5,-0.47568430643243986,-0.47568430643243986
2025-02-14,2.75,-0.7736881549473198,-0.7736881549473198
2025-02-17,2.0,-1.0716920034621997,-1.0716920034621997
2025-02-18,1.75,-1.1710266196338264,-1.1710266196338264
2025-02-19,2.5,-0.8730227711189464,-0.8730227711189464
2025-02-20,2.75,-0.7736881549473198,-0.7736881549473198
2025-02-21,3.0,-0.6743535387756932,-0.6743535387756932
2025-02-24,2.5,-0.8730227711189464,-0.8730227711189464
2025-02-25,5.75,0.4183272391121998,0.4183272391121998
2025-02-26,3.75,-0.3763496902608133,-0.3763496902608133
2025-03-03,4.25,-0.17768045791756,-0.17768045791756
2025-03-04,5.75,0.4183272391121998,0.4183272391121998
2025-03-05,5.0,0.12032339059731993,0.12032339059731993
2025-03-06,5.25,0.21965800676894656,0.21965800676894656
