Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.0996035930457461,0.0996035930457461
2024-11-05,8.0,1.287989016720165,1.287989016720165
2024-11-06,6.25,0.5947641862434206,0.5947641862434206
2024-11-07,12.25,2.9715350335922586,2.9715350335922586
2024-11-08,6.5,0.6937963048829556,0.6937963048829556
2024-11-11,5.75,0.39669994896435085,0.39669994896435085
2024-11-12,6.75,0.7928284235224905,0.7928284235224905
2024-11-15,10.25,2.179278084475979,2.179278084475979
2024-11-18,5.75,0.39669994896435085,0.39669994896435085
2024-11-19,5.5,0.2976678303248159,0.2976678303248159
2024-11-20,5.5,0.2976678303248159,0.2976678303248159
2024-11-21,5.75,0.39669994896435085,0.39669994896435085
2024-11-22,5.0,0.0996035930457461,0.0996035930457461
2024-11-25,9.75,1.9812138471969094,1.9812138471969094
2024-11-26,5.5,0.2976678303248159,0.2976678303248159
2024-11-29,5.25,0.19863571168528102,0.19863571168528102
2024-12-02,11.25,2.575406559034119,2.575406559034119
2024-12-03,9.0,1.6841174912783048,1.6841174912783048
2024-12-04,12.0,2.8725029149527237,2.8725029149527237
2024-12-05,6.0,0.4957320676038858,0.4957320676038858
2024-12-09,6.0,0.4957320676038858,0.4957320676038858
2024-12-10,6.5,0.6937963048829556,0.6937963048829556
2024-12-13,6.0,0.4957320676038858,0.4957320676038858
2024-12-16,5.5,0.2976678303248159,0.2976678303248159
2024-12-17,7.25,0.9908926608015604,0.9908926608015604
2024-12-18,5.5,0.2976678303248159,0.2976678303248159
2024-12-23,4.5,-0.09846064423332372,-0.09846064423332372
2024-12-24,2.0,-1.088781830628673,-1.088781830628673
2024-12-26,3.5,-0.4945891187914634,-0.4945891187914634
2024-12-27,4.75,0.0005714744062111971,0.0005714744062111971
2024-12-30,7.5,1.0899247794410953,1.0899247794410953
2024-12-31,6.0,0.4957320676038858,0.4957320676038858
2025-01-02,8.0,1.287989016720165,1.287989016720165
2025-01-03,5.0,0.0996035930457461,0.0996035930457461
2025-01-06,7.5,1.0899247794410953,1.0899247794410953
2025-01-07,8.0,1.287989016720165,1.287989016720165
2025-01-08,6.25,0.5947641862434206,0.5947641862434206
2025-01-09,4.0,-0.29652488151239353,-0.29652488151239353
2025-01-13,4.75,0.0005714744062111971,0.0005714744062111971
2025-01-16,10.75,2.3773423217550493,2.3773423217550493
2025-01-17,6.5,0.6937963048829556,0.6937963048829556
2025-01-20,8.0,1.287989016720165,1.287989016720165
2025-01-21,4.0,-0.29652488151239353,-0.29652488151239353
2025-01-22,5.5,0.2976678303248159,0.2976678303248159
2025-01-23,4.75,0.0005714744062111971,0.0005714744062111971
2025-01-24,6.75,0.7928284235224905,0.7928284235224905
2025-01-27,7.75,1.1889568980806302,1.1889568980806302
2025-01-28,4.25,-0.19749276287285863,-0.19749276287285863
2025-01-29,5.25,0.19863571168528102,0.19863571168528102
2025-02-03,5.25,0.19863571168528102,0.19863571168528102
2025-02-04,4.5,-0.09846064423332372,-0.09846064423332372
2025-02-05,4.5,-0.09846064423332372,-0.09846064423332372
2025-02-06,2.75,-0.7916854747100681,-0.7916854747100681
2025-02-10,3.0,-0.6926533560705332,-0.6926533560705332
2025-02-11,3.5,-0.4945891187914634,-0.4945891187914634
2025-02-14,2.75,-0.7916854747100681,-0.7916854747100681
2025-02-17,2.0,-1.088781830628673,-1.088781830628673
2025-02-18,1.75,-1.1878139492682078,-1.1878139492682078
2025-02-19,2.5,-0.890717593349603,-0.890717593349603
2025-02-20,2.75,-0.7916854747100681,-0.7916854747100681
2025-02-21,3.0,-0.6926533560705332,-0.6926533560705332
2025-02-24,2.5,-0.890717593349603,-0.890717593349603
2025-02-25,5.75,0.39669994896435085,0.39669994896435085
2025-02-26,3.75,-0.39555700015192846,-0.39555700015192846
2025-03-03,4.25,-0.19749276287285863,-0.19749276287285863
2025-03-04,5.75,0.39669994896435085,0.39669994896435085
2025-03-05,5.0,0.0996035930457461,0.0996035930457461
2025-03-06,5.25,0.19863571168528102,0.19863571168528102
2025-03-10,6.5,0.6937963048829556,0.6937963048829556
2025-03-11,5.75,0.39669994896435085,0.39669994896435085
2025-03-14,2.75,-0.7916854747100681,-0.7916854747100681
2025-03-17,3.0059814453127274,-0.6902839352631496,-0.6902839352631496
2025-03-18,3.75,-0.39555700015192846,-0.39555700015192846
2025-03-19,3.25,-0.5936212374309983,-0.5936212374309983
2025-03-20,5.25,0.19863571168528102,0.19863571168528102
2025-03-21,4.5,-0.09846064423332372,-0.09846064423332372
2025-03-24,2.25,-0.989749711989138,-0.989749711989138
2025-03-25,4.75,0.0005714744062111971,0.0005714744062111971
2025-03-26,3.25,-0.5936212374309983,-0.5936212374309983
2025-03-31,3.5,-0.4945891187914634,-0.4945891187914634
2025-04-01,4.5,-0.09846064423332372,-0.09846064423332372
2025-04-02,6.25,0.5947641862434206,0.5947641862434206
2025-04-03,5.25,0.19863571168528102,0.19863571168528102
2025-04-04,15.0,4.060888338627143,4.060888338627143
2025-04-07,16.0,4.457016813185283,4.457016813185283
2025-04-08,6.0,0.4957320676038858,0.4957320676038858
2025-04-09,15.5,4.258952575906213,4.258952575906213
2025-04-14,6.75,0.7928284235224905,0.7928284235224905
2025-04-15,5.25,0.19863571168528102,0.19863571168528102
2025-04-16,5.5,0.2976678303248159,0.2976678303248159
2025-04-17,3.5,-0.4945891187914634,-0.4945891187914634
2025-04-21,3.75,-0.39555700015192846,-0.39555700015192846
2025-04-22,3.75,-0.39555700015192846,-0.39555700015192846
2025-04-23,5.5,0.2976678303248159,0.2976678303248159
2025-04-24,3.5,-0.4945891187914634,-0.4945891187914634
2025-04-25,4.25,-0.19749276287285863,-0.19749276287285863
2025-04-28,4.5,-0.09846064423332372,-0.09846064423332372
2025-04-29,3.75,-0.39555700015192846,-0.39555700015192846
2025-05-01,5.0,0.0996035930457461,0.0996035930457461
2025-05-05,2.0,-1.088781830628673,-1.088781830628673
2025-05-06,3.25,-0.5936212374309983,-0.5936212374309983
2025-05-07,3.25,-0.5936212374309983,-0.5936212374309983
2025-05-08,3.25,-0.5936212374309983,-0.5936212374309983
2025-05-09,3.0,-0.6926533560705332,-0.6926533560705332
2025-05-12,8.5,1.4860532539992348,1.4860532539992348
2025-05-14,3.25,-0.5936212374309983,-0.5936212374309983
2025-05-16,3.5,-0.4945891187914634,-0.4945891187914634
2025-05-19,5.25,0.19863571168528102,0.19863571168528102
2025-05-20,4.25,-0.19749276287285863,-0.19749276287285863
2025-05-21,4.0,-0.29652488151239353,-0.29652488151239353
2025-05-22,3.0,-0.6926533560705332,-0.6926533560705332
2025-05-23,3.5,-0.4945891187914634,-0.4945891187914634
2025-05-26,2.5,-0.890717593349603,-0.890717593349603
2025-05-27,3.25,-0.5936212374309983,-0.5936212374309983
2025-05-28,2.0,-1.088781830628673,-1.088781830628673
2025-06-02,4.0,-0.29652488151239353,-0.29652488151239353
2025-06-03,3.25,-0.5936212374309983,-0.5936212374309983
2025-06-04,2.75,-0.7916854747100681,-0.7916854747100681
2025-06-05,3.0,-0.6926533560705332,-0.6926533560705332
2025-06-09,2.75,-0.7916854747100681,-0.7916854747100681
2025-06-10,4.25,-0.19749276287285863,-0.19749276287285863
2025-06-13,7.5,1.0899247794410953,1.0899247794410953
2025-06-16,5.0,0.0996035930457461,0.0996035930457461
2025-06-17,3.25,-0.5936212374309983,-0.5936212374309983
2025-06-18,4.5,-0.09846064423332372,-0.09846064423332372
2025-06-19,3.75,-0.39555700015192846,-0.39555700015192846
2025-06-20,5.75,0.39669994896435085,0.39669994896435085
2025-06-23,3.0,-0.6926533560705332,-0.6926533560705332
2025-06-24,3.75,-0.39555700015192846,-0.39555700015192846
2025-06-25,3.25,-0.5936212374309983,-0.5936212374309983
2025-06-30,5.0,0.0996035930457461,0.0996035930457461
2025-07-01,3.25,-0.5936212374309983,-0.5936212374309983
2025-07-02,4.25,-0.19749276287285863,-0.19749276287285863
2025-07-04,4.5,-0.09846064423332372,-0.09846064423332372
2025-07-07,3.5,-0.4945891187914634,-0.4945891187914634
2025-07-08,4.0,-0.29652488151239353,-0.29652488151239353
2025-07-09,2.75,-0.7916854747100681,-0.7916854747100681
2025-07-10,2.75,-0.7916854747100681,-0.7916854747100681
2025-07-11,3.75,-0.39555700015192846,-0.39555700015192846
2025-07-14,1.75,-1.1878139492682078,-1.1878139492682078
2025-07-17,2.75,-0.7916854747100681,-0.7916854747100681
2025-07-18,2.25,-0.989749711989138,-0.989749711989138
2025-07-21,5.25,0.19863571168528102,0.19863571168528102
2025-07-22,3.0,-0.6926533560705332,-0.6926533560705332
2025-07-23,2.25,-0.989749711989138,-0.989749711989138
2025-07-24,1.75,-1.1878139492682078,-1.1878139492682078
2025-07-25,3.75,-0.39555700015192846,-0.39555700015192846
2025-07-28,3.75,-0.39555700015192846,-0.39555700015192846
2025-07-29,2.75,-0.7916854747100681,-0.7916854747100681
2025-08-04,3.75,-0.39555700015192846,-0.39555700015192846
2025-08-05,2.0059814453125,-1.0864124098213792,-1.0864124098213792
2025-08-06,2.5,-0.890717593349603,-0.890717593349603
2025-08-07,2.25,-0.989749711989138,-0.989749711989138
2025-08-08,1.5,-1.2868460679077427,-1.2868460679077427
2025-08-11,2.0,-1.088781830628673,-1.088781830628673
2025-08-13,4.5,-0.09846064423332372,-0.09846064423332372
2025-08-15,2.75,-0.7916854747100681,-0.7916854747100681
2025-08-18,3.0,-0.6926533560705332,-0.6926533560705332
2025-08-19,2.5,-0.890717593349603,-0.890717593349603
2025-08-20,3.25,-0.5936212374309983,-0.5936212374309983
2025-08-21,2.5,-0.890717593349603,-0.890717593349603
2025-08-22,2.0,-1.088781830628673,-1.088781830628673
2025-08-25,2.25,-0.989749711989138,-0.989749711989138
2025-08-26,2.25,-0.989749711989138,-0.989749711989138
2025-08-27,2.5,-0.890717593349603,-0.890717593349603
