Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.07035518260588446,-0.07035518260588446
2024-11-05,8.0,1.0695527954098092,1.0695527954098092
2024-11-06,6.25,0.4046064749006546,0.4046064749006546
2024-11-07,12.25,2.684422430932042,2.684422430932042
2024-11-08,6.5,0.4995988064019624,0.4995988064019624
2024-11-11,5.75,0.21462181189803897,0.21462181189803897
2024-11-12,6.75,0.5945911379032702,0.5945911379032702
2024-11-15,10.25,1.9244837789215796,1.9244837789215796
2024-11-18,5.75,0.21462181189803897,0.21462181189803897
2024-11-19,5.5,0.11962948039673117,0.11962948039673117
2024-11-20,5.5,0.11962948039673117,0.11962948039673117
2024-11-21,5.75,0.21462181189803897,0.21462181189803897
2024-11-22,5.0,-0.07035518260588446,-0.07035518260588446
2024-11-25,9.75,1.734499115918964,1.734499115918964
2024-11-26,5.5,0.11962948039673117,0.11962948039673117
2024-11-29,5.25,0.024637148895423358,0.024637148895423358
2024-12-02,11.25,2.304453104926811,2.304453104926811
2024-12-03,9.0,1.4495221214150404,1.4495221214150404
2024-12-04,12.0,2.5894300994307344,2.5894300994307344
2024-12-05,6.0,0.3096141433993468,0.3096141433993468
2024-12-09,6.0,0.3096141433993468,0.3096141433993468
2024-12-10,6.5,0.4995988064019624,0.4995988064019624
2024-12-13,6.0,0.3096141433993468,0.3096141433993468
2024-12-16,5.5,0.11962948039673117,0.11962948039673117
2024-12-17,7.25,0.7845758009058859,0.7845758009058859
2024-12-18,5.5,0.11962948039673117,0.11962948039673117
2024-12-23,4.5,-0.2603398456085001,-0.2603398456085001
2024-12-24,2.0,-1.2102631606215781,-1.2102631606215781
2024-12-26,3.5,-0.6403091716137314,-0.6403091716137314
2024-12-27,4.75,-0.16534751410719226,-0.16534751410719226
2024-12-30,7.5,0.8795681324071937,0.8795681324071937
2024-12-31,6.0,0.3096141433993468,0.3096141433993468
2025-01-02,8.0,1.0695527954098092,1.0695527954098092
2025-01-03,5.0,-0.07035518260588446,-0.07035518260588446
2025-01-06,7.5,0.8795681324071937,0.8795681324071937
2025-01-07,8.0,1.0695527954098092,1.0695527954098092
2025-01-08,6.25,0.4046064749006546,0.4046064749006546
2025-01-09,4.0,-0.4503245086111157,-0.4503245086111157
