Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42517215663687996,-0.42517215663687996
2024-10-15,2.125,-0.42517215663687996,-0.42517215663687996
2024-10-16,2.375,-0.27915248613975957,-0.27915248613975957
2024-10-17,1.125,-1.0092508386253616,-1.0092508386253616
2024-10-18,1.625,-0.7172114976311208,-0.7172114976311208
2024-10-21,4.0,0.669975372091523,0.669975372091523
2024-10-22,1.25,-0.9362410033768014,-0.9362410033768014
2024-10-23,1.25,-0.9362410033768014,-0.9362410033768014
2024-10-24,2.375,-0.27915248613975957,-0.27915248613975957
2024-10-25,1.625,-0.7172114976311208,-0.7172114976311208
2024-10-28,2.875,0.01288685485448123,0.01288685485448123
2024-10-29,2.875,0.01288685485448123,0.01288685485448123
2024-11-04,2.5,-0.20614265089119937,-0.20614265089119937
2024-11-05,2.25,-0.35216232138831977,-0.35216232138831977
2024-11-06,5.625,1.6191032303228057,1.6191032303228057
2024-11-07,3.375,0.30492619584872205,0.30492619584872205
2024-11-08,3.375,0.30492619584872205,0.30492619584872205
2024-11-11,2.375,-0.27915248613975957,-0.27915248613975957
2024-11-12,3.125,0.15890652535160163,0.15890652535160163
2024-11-15,3.375,0.30492619584872205,0.30492619584872205
2024-11-18,2.625,-0.13313281564263915,-0.13313281564263915
2024-11-19,5.0,1.2540540540800047,1.2540540540800047
2024-11-20,2.25,-0.35216232138831977,-0.35216232138831977
2024-11-21,2.375,-0.27915248613975957,-0.27915248613975957
2024-11-22,2.625,-0.13313281564263915,-0.13313281564263915
2024-11-25,2.625,-0.13313281564263915,-0.13313281564263915
2024-11-26,1.625,-0.7172114976311208,-0.7172114976311208
2024-11-28,1.25,-0.9362410033768014,-0.9362410033768014
2024-11-29,1.5,-0.790221332879681,-0.790221332879681
2024-12-02,4.875,1.1810442188314445,1.1810442188314445
2024-12-03,4.5,0.9620147130857638,0.9620147130857638
2024-12-04,2.125,-0.42517215663687996,-0.42517215663687996
2024-12-05,4.25,0.8159950425886434,0.8159950425886434
2024-12-09,3.125,0.15890652535160163,0.15890652535160163
2024-12-10,3.0,0.08589669010304143,0.08589669010304143
2024-12-13,2.375,-0.27915248613975957,-0.27915248613975957
2024-12-16,1.375,-0.8632311681282412,-0.8632311681282412
2024-12-17,2.875,0.01288685485448123,0.01288685485448123
2024-12-18,1.875,-0.5711918271340003,-0.5711918271340003
2024-12-23,1.625,-0.7172114976311208,-0.7172114976311208
2024-12-26,0.875,-1.155270509122482,-1.155270509122482
2024-12-27,2.25,-0.35216232138831977,-0.35216232138831977
2024-12-30,2.25,-0.35216232138831977,-0.35216232138831977
2024-12-31,1.5,-0.790221332879681,-0.790221332879681
2025-01-02,3.875,0.5969655368429628,0.5969655368429628
2025-01-03,1.5,-0.790221332879681,-0.790221332879681
2025-01-06,3.5,0.37793603109728224,0.37793603109728224
2025-01-07,2.0059814453127274,-0.4946883571907962,-0.4946883571907962
2025-01-08,2.5,-0.20614265089119937,-0.20614265089119937
2025-01-09,2.125,-0.42517215663687996,-0.42517215663687996
2025-01-13,1.5,-0.790221332879681,-0.790221332879681
2025-01-16,1.625,-0.7172114976311208,-0.7172114976311208
2025-01-17,1.625,-0.7172114976311208,-0.7172114976311208
2025-01-20,1.625,-0.7172114976311208,-0.7172114976311208
2025-01-21,4.25,0.8159950425886434,0.8159950425886434
2025-01-22,2.0,-0.49818199188544016,-0.49818199188544016
2025-01-23,2.375,-0.27915248613975957,-0.27915248613975957
2025-01-24,2.375,-0.27915248613975957,-0.27915248613975957
2025-01-27,7.0,2.4222114180569676,2.4222114180569676
2025-01-28,2.0,-0.49818199188544016,-0.49818199188544016
2025-01-29,1.5,-0.790221332879681,-0.790221332879681
2025-02-03,3.25,0.23191636060016182,0.23191636060016182
2025-02-04,2.625,-0.13313281564263915,-0.13313281564263915
2025-02-05,2.75,-0.06012298039407897,-0.06012298039407897
2025-02-06,1.875,-0.5711918271340003,-0.5711918271340003
2025-02-10,1.75,-0.6442016623825606,-0.6442016623825606
2025-02-11,1.75,-0.6442016623825606,-0.6442016623825606
2025-02-14,1.75,-0.6442016623825606,-0.6442016623825606
2025-02-17,1.375,-0.8632311681282412,-0.8632311681282412
2025-02-18,1.0,-1.0822606738739218,-1.0822606738739218
2025-02-19,1.125,-1.0092508386253616,-1.0092508386253616
2025-02-20,1.375,-0.8632311681282412,-0.8632311681282412
2025-02-21,1.75,-0.6442016623825606,-0.6442016623825606
2025-02-24,1.5,-0.790221332879681,-0.790221332879681
2025-02-25,3.5,0.37793603109728224,0.37793603109728224
2025-02-26,4.5,0.9620147130857638,0.9620147130857638
2025-03-03,5.5,1.5460933950742455,1.5460933950742455
2025-03-04,6.625,2.2031819123112872,2.2031819123112872
2025-03-05,6.0,1.8381327360684863,1.8381327360684863
2025-03-06,5.5,1.5460933950742455,1.5460933950742455
2025-03-10,6.625,2.2031819123112872,2.2031819123112872
2025-03-11,6.75,2.276191747559847,2.276191747559847
2025-03-14,1.625,-0.7172114976311208,-0.7172114976311208
2025-03-17,3.75,0.5239557015944026,0.5239557015944026
2025-03-18,2.0,-0.49818199188544016,-0.49818199188544016
2025-03-19,1.75,-0.6442016623825606,-0.6442016623825606
2025-03-20,3.625,0.45094586634584244,0.45094586634584244
