Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4156007734633938,-0.4156007734633938
2024-10-15,2.125,-0.4156007734633938,-0.4156007734633938
2024-10-16,2.375,-0.2699041595733804,-0.2699041595733804
2024-10-17,1.125,-0.9983872290234473,-0.9983872290234473
2024-10-18,1.625,-0.7069940012434206,-0.7069940012434206
2024-10-21,4.0,0.6771238307117067,0.6771238307117067
2024-10-22,1.25,-0.9255389220784407,-0.9255389220784407
2024-10-23,1.25,-0.9255389220784407,-0.9255389220784407
2024-10-24,2.375,-0.2699041595733804,-0.2699041595733804
2024-10-25,1.625,-0.7069940012434206,-0.7069940012434206
2024-10-28,2.875,0.021489068206646405,0.021489068206646405
2024-10-29,2.875,0.021489068206646405,0.021489068206646405
2024-11-04,2.5,-0.1970558526283737,-0.1970558526283737
2024-11-05,2.25,-0.3427524665183871,-0.3427524665183871
2024-11-06,5.625,1.6241518209967938,1.6241518209967938
2024-11-07,3.375,0.3128822959866732,0.3128822959866732
2024-11-08,3.375,0.3128822959866732,0.3128822959866732
2024-11-11,2.375,-0.2699041595733804,-0.2699041595733804
2024-11-12,3.125,0.1671856820966598,0.1671856820966598
2024-11-15,3.375,0.3128822959866732,0.3128822959866732
2024-11-18,2.625,-0.12420754568336699,-0.12420754568336699
2024-11-19,5.0,1.2599102862717602,1.2599102862717602
2024-11-20,2.25,-0.3427524665183871,-0.3427524665183871
2024-11-21,2.375,-0.2699041595733804,-0.2699041595733804
2024-11-22,2.625,-0.12420754568336699,-0.12420754568336699
2024-11-25,2.625,-0.12420754568336699,-0.12420754568336699
2024-11-26,1.625,-0.7069940012434206,-0.7069940012434206
2024-11-28,1.25,-0.9255389220784407,-0.9255389220784407
2024-11-29,1.5,-0.7798423081884273,-0.7798423081884273
2024-12-02,4.875,1.1870619793267536,1.1870619793267536
2024-12-03,4.5,0.9685170584917335,0.9685170584917335
2024-12-04,2.125,-0.4156007734633938,-0.4156007734633938
2024-12-05,4.25,0.8228204446017201,0.8228204446017201
2024-12-09,3.125,0.1671856820966598,0.1671856820966598
2024-12-10,3.0,0.09433737515165311,0.09433737515165311
2024-12-13,2.375,-0.2699041595733804,-0.2699041595733804
2024-12-16,1.375,-0.852690615133434,-0.852690615133434
2024-12-17,2.875,0.021489068206646405,0.021489068206646405
2024-12-18,1.875,-0.5612973873534072,-0.5612973873534072
2024-12-23,1.625,-0.7069940012434206,-0.7069940012434206
2024-12-26,0.875,-1.1440838429134608,-1.1440838429134608
2024-12-27,2.25,-0.3427524665183871,-0.3427524665183871
2024-12-30,2.25,-0.3427524665183871,-0.3427524665183871
2024-12-31,1.5,-0.7798423081884273,-0.7798423081884273
