Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41316724021103873,-0.41316724021103873
2024-10-15,2.125,-0.41316724021103873,-0.41316724021103873
2024-10-16,2.375,-0.2677853701311784,-0.2677853701311784
2024-10-17,1.125,-0.9946947205304799,-0.9946947205304799
2024-10-18,1.625,-0.7039309803707593,-0.7039309803707593
2024-10-21,4.0,0.6771967853879135,0.6771967853879135
2024-10-22,1.25,-0.9220037854905497,-0.9220037854905497
2024-10-23,1.25,-0.9220037854905497,-0.9220037854905497
2024-10-24,2.375,-0.2677853701311784,-0.2677853701311784
2024-10-25,1.625,-0.7039309803707593,-0.7039309803707593
2024-10-28,2.875,0.022978370028542135,0.022978370028542135
2024-10-29,2.875,0.022978370028542135,0.022978370028542135
2024-11-04,2.5,-0.1950944350912483,-0.1950944350912483
2024-11-05,2.25,-0.3404763051711086,-0.3404763051711086
2024-11-06,5.625,1.6221789409070053,1.6221789409070053
2024-11-07,3.375,0.3137421101882627,0.3137421101882627
2024-11-08,3.375,0.3137421101882627,0.3137421101882627
2024-11-11,2.375,-0.2677853701311784,-0.2677853701311784
2024-11-12,3.125,0.16836024010840242,0.16836024010840242
2024-11-15,3.375,0.3137421101882627,0.3137421101882627
2024-11-18,2.625,-0.12240350005131816,-0.12240350005131816
2024-11-19,5.0,1.2587242657073545,1.2587242657073545
2024-11-20,2.25,-0.3404763051711086,-0.3404763051711086
2024-11-21,2.375,-0.2677853701311784,-0.2677853701311784
2024-11-22,2.625,-0.12240350005131816,-0.12240350005131816
2024-11-25,2.625,-0.12240350005131816,-0.12240350005131816
2024-11-26,1.625,-0.7039309803707593,-0.7039309803707593
2024-11-28,1.25,-0.9220037854905497,-0.9220037854905497
2024-11-29,1.5,-0.7766219154106895,-0.7766219154106895
2024-12-02,4.875,1.1860333306674244,1.1860333306674244
2024-12-03,4.5,0.967960525547634,0.967960525547634
2024-12-04,2.125,-0.41316724021103873,-0.41316724021103873
2024-12-05,4.25,0.8225786554677738,0.8225786554677738
2024-12-09,3.125,0.16836024010840242,0.16836024010840242
2024-12-10,3.0,0.09566930506847228,0.09566930506847228
2024-12-13,2.375,-0.2677853701311784,-0.2677853701311784
2024-12-16,1.375,-0.8493128504506197,-0.8493128504506197
2024-12-17,2.875,0.022978370028542135,0.022978370028542135
2024-12-18,1.875,-0.558549110290899,-0.558549110290899
2024-12-23,1.625,-0.7039309803707593,-0.7039309803707593
2024-12-26,0.875,-1.1400765906103403,-1.1400765906103403
2024-12-27,2.25,-0.3404763051711086,-0.3404763051711086
2024-12-30,2.25,-0.3404763051711086,-0.3404763051711086
2024-12-31,1.5,-0.7766219154106895,-0.7766219154106895
2025-01-02,3.875,0.6045058503479833,0.6045058503479833
2025-01-03,1.5,-0.7766219154106895,-0.7766219154106895
2025-01-06,3.5,0.3864330452281929,0.3864330452281929
2025-01-07,2.0059814453127274,-0.48237980042959,-0.48237980042959
2025-01-08,2.5,-0.1950944350912483,-0.1950944350912483
2025-01-09,2.125,-0.41316724021103873,-0.41316724021103873
2025-01-13,1.5,-0.7766219154106895,-0.7766219154106895
2025-01-16,1.625,-0.7039309803707593,-0.7039309803707593
2025-01-17,1.625,-0.7039309803707593,-0.7039309803707593
2025-01-20,1.625,-0.7039309803707593,-0.7039309803707593
2025-01-21,4.25,0.8225786554677738,0.8225786554677738
2025-01-22,2.0,-0.4858581752509689,-0.4858581752509689
2025-01-23,2.375,-0.2677853701311784,-0.2677853701311784
2025-01-24,2.375,-0.2677853701311784,-0.2677853701311784
2025-01-27,7.0,2.4217792263462368,2.4217792263462368
2025-01-28,2.0,-0.4858581752509689,-0.4858581752509689
2025-01-29,1.5,-0.7766219154106895,-0.7766219154106895
2025-02-03,3.25,0.24105117514833257,0.24105117514833257
2025-02-04,2.625,-0.12240350005131816,-0.12240350005131816
2025-02-05,2.75,-0.04971256501138801,-0.04971256501138801
2025-02-06,1.875,-0.558549110290899,-0.558549110290899
2025-02-10,1.75,-0.6312400453308292,-0.6312400453308292
2025-02-11,1.75,-0.6312400453308292,-0.6312400453308292
2025-02-14,1.75,-0.6312400453308292,-0.6312400453308292
2025-02-17,1.375,-0.8493128504506197,-0.8493128504506197
2025-02-18,1.0,-1.06738565557041,-1.06738565557041
2025-02-19,1.125,-0.9946947205304799,-0.9946947205304799
2025-02-20,1.375,-0.8493128504506197,-0.8493128504506197
2025-02-21,1.75,-0.6312400453308292,-0.6312400453308292
2025-02-24,1.5,-0.7766219154106895,-0.7766219154106895
2025-02-25,3.5,0.3864330452281929,0.3864330452281929
2025-02-26,4.5,0.967960525547634,0.967960525547634
2025-03-03,5.5,1.5494880058670752,1.5494880058670752
2025-03-04,6.625,2.2037064212264466,2.2037064212264466
2025-03-05,6.0,1.8402517460267958,1.8402517460267958
2025-03-06,5.5,1.5494880058670752,1.5494880058670752
2025-03-10,6.625,2.2037064212264466,2.2037064212264466
2025-03-11,6.75,2.2763973562663766,2.2763973562663766
2025-03-14,1.625,-0.7039309803707593,-0.7039309803707593
2025-03-17,3.75,0.5318149153080531,0.5318149153080531
2025-03-18,2.0,-0.4858581752509689,-0.4858581752509689
2025-03-19,1.75,-0.6312400453308292,-0.6312400453308292
2025-03-20,3.625,0.459123980268123,0.459123980268123
2025-03-21,2.75,-0.04971256501138801,-0.04971256501138801
2025-03-24,1.375,-0.8493128504506197,-0.8493128504506197
2025-03-25,2.75,-0.04971256501138801,-0.04971256501138801
2025-03-26,2.0,-0.4858581752509689,-0.4858581752509689
2025-03-31,1.875,-0.558549110290899,-0.558549110290899
2025-04-01,2.75,-0.04971256501138801,-0.04971256501138801
2025-04-02,4.25,0.8225786554677738,0.8225786554677738
2025-04-03,4.25,0.8225786554677738,0.8225786554677738
2025-04-04,10.875,4.675198212584072,4.675198212584072
2025-04-07,11.625,5.1113438228236525,5.1113438228236525
2025-04-08,4.375,0.8952695905077039,0.8952695905077039
2025-04-09,8.0,3.0033067066656782,3.0033067066656782
2025-04-14,4.375,0.8952695905077039,0.8952695905077039
2025-04-15,3.375,0.3137421101882627,0.3137421101882627
2025-04-16,3.25,0.24105117514833257,0.24105117514833257
2025-04-17,2.125,-0.41316724021103873,-0.41316724021103873
2025-04-21,2.75,-0.04971256501138801,-0.04971256501138801
2025-04-22,2.875,0.022978370028542135,0.022978370028542135
2025-04-23,2.875,0.022978370028542135,0.022978370028542135
2025-04-24,1.875,-0.558549110290899,-0.558549110290899
2025-04-25,2.75,-0.04971256501138801,-0.04971256501138801
2025-04-28,2.875,0.022978370028542135,0.022978370028542135
2025-04-29,2.0,-0.4858581752509689,-0.4858581752509689
2025-05-01,3.0,0.09566930506847228,0.09566930506847228
2025-05-05,1.375,-0.8493128504506197,-0.8493128504506197
2025-05-06,2.375,-0.2677853701311784,-0.2677853701311784
2025-05-07,2.125,-0.41316724021103873,-0.41316724021103873
2025-05-08,2.125,-0.41316724021103873,-0.41316724021103873
2025-05-09,1.5,-0.7766219154106895,-0.7766219154106895
2025-05-12,7.0,2.4217792263462368,2.4217792263462368
2025-05-14,2.0,-0.4858581752509689,-0.4858581752509689
2025-05-16,2.25,-0.3404763051711086,-0.3404763051711086
2025-05-19,3.125,0.16836024010840242,0.16836024010840242
2025-05-20,2.375,-0.2677853701311784,-0.2677853701311784
2025-05-21,2.5,-0.1950944350912483,-0.1950944350912483
2025-05-22,1.875,-0.558549110290899,-0.558549110290899
2025-05-23,2.125,-0.41316724021103873,-0.41316724021103873
2025-05-26,1.375,-0.8493128504506197,-0.8493128504506197
2025-05-27,1.5,-0.7766219154106895,-0.7766219154106895
2025-05-28,2.5,-0.1950944350912483,-0.1950944350912483
2025-06-02,3.75,0.5318149153080531,0.5318149153080531
2025-06-03,2.0,-0.4858581752509689,-0.4858581752509689
2025-06-04,2.625,-0.12240350005131816,-0.12240350005131816
2025-06-05,2.375,-0.2677853701311784,-0.2677853701311784
2025-06-09,1.258056640625,-0.9173186275680543,-0.9173186275680543
2025-06-10,2.75,-0.04971256501138801,-0.04971256501138801
2025-06-13,5.125,1.3314152007472848,1.3314152007472848
2025-06-16,2.875,0.022978370028542135,0.022978370028542135
2025-06-17,1.875,-0.558549110290899,-0.558549110290899
2025-06-18,2.75,-0.04971256501138801,-0.04971256501138801
2025-06-19,1.5,-0.7766219154106895,-0.7766219154106895
2025-06-20,3.125,0.16836024010840242,0.16836024010840242
2025-06-23,1.625,-0.7039309803707593,-0.7039309803707593
2025-06-24,2.25,-0.3404763051711086,-0.3404763051711086
2025-06-25,0.25,-1.5035312658099909,-1.5035312658099909
