Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41864473854676026,-0.41864473854676026
2024-10-15,2.125,-0.41864473854676026,-0.41864473854676026
2024-10-16,2.375,-0.2726021040567706,-0.2726021040567706
2024-10-17,1.125,-1.0028152765067189,-1.0028152765067189
2024-10-18,1.625,-0.7107300075267395,-0.7107300075267395
2024-10-21,4.0,0.6766750201281619,0.6766750201281619
2024-10-22,1.25,-0.9297939592617239,-0.9297939592617239
2024-10-23,1.25,-0.9297939592617239,-0.9297939592617239
2024-10-24,2.375,-0.2726021040567706,-0.2726021040567706
2024-10-25,1.625,-0.7107300075267395,-0.7107300075267395
2024-10-28,2.875,0.019483164923208642,0.019483164923208642
2024-10-29,2.875,0.019483164923208642,0.019483164923208642
2024-11-04,2.5,-0.1995807868117758,-0.1995807868117758
2024-11-05,2.25,-0.34562342130176543,-0.34562342130176543
2024-11-06,5.625,1.6259521443130946,1.6259521443130946
2024-11-07,3.375,0.3115684339031879,0.3115684339031879
2024-11-08,3.375,0.3115684339031879,0.3115684339031879
2024-11-11,2.375,-0.2726021040567706,-0.2726021040567706
2024-11-12,3.125,0.16552579941319828,0.16552579941319828
2024-11-15,3.375,0.3115684339031879,0.3115684339031879
2024-11-18,2.625,-0.126559469566781,-0.126559469566781
2024-11-19,5.0,1.2608455580881206,1.2608455580881206
2024-11-20,2.25,-0.34562342130176543,-0.34562342130176543
2024-11-21,2.375,-0.2726021040567706,-0.2726021040567706
2024-11-22,2.625,-0.126559469566781,-0.126559469566781
2024-11-25,2.625,-0.126559469566781,-0.126559469566781
2024-11-26,1.625,-0.7107300075267395,-0.7107300075267395
2024-11-28,1.25,-0.9297939592617239,-0.9297939592617239
2024-11-29,1.5,-0.7837513247717344,-0.7837513247717344
2024-12-02,4.875,1.1878242408431257,1.1878242408431257
2024-12-03,4.5,0.9687602891081413,0.9687602891081413
2024-12-04,2.125,-0.41864473854676026,-0.41864473854676026
2024-12-05,4.25,0.8227176546181516,0.8227176546181516
2024-12-09,3.125,0.16552579941319828,0.16552579941319828
2024-12-10,3.0,0.09250448216820346,0.09250448216820346
2024-12-13,2.375,-0.2726021040567706,-0.2726021040567706
2024-12-16,1.375,-0.8567726420167291,-0.8567726420167291
2024-12-17,2.875,0.019483164923208642,0.019483164923208642
2024-12-18,1.875,-0.5646873730367499,-0.5646873730367499
2024-12-23,1.625,-0.7107300075267395,-0.7107300075267395
