Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4190367660400645,-0.4190367660400645
2024-10-15,2.125,-0.4190367660400645,-0.4190367660400645
2024-10-16,2.375,-0.2735293438014999,-0.2735293438014999
2024-10-17,1.125,-1.0010664549943231,-1.0010664549943231
2024-10-18,1.625,-0.7100516105171938,-0.7100516105171938
2024-10-21,4.0,0.6722689007491701,0.6722689007491701
2024-10-22,1.25,-0.9283127438750407,-0.9283127438750407
2024-10-23,1.25,-0.9283127438750407,-0.9283127438750407
2024-10-24,2.375,-0.2735293438014999,-0.2735293438014999
2024-10-25,1.625,-0.7100516105171938,-0.7100516105171938
2024-10-28,2.875,0.01748550067562935,0.01748550067562935
2024-10-29,2.875,0.01748550067562935,0.01748550067562935
2024-11-04,2.5,-0.2007756326822176,-0.2007756326822176
2024-11-05,2.25,-0.3462830549207822,-0.3462830549207822
2024-11-06,5.625,1.6180671452998403,1.6180671452998403
2024-11-07,3.375,0.3085003451527586,0.3085003451527586
2024-11-08,3.375,0.3085003451527586,0.3085003451527586
2024-11-11,2.375,-0.2735293438014999,-0.2735293438014999
2024-11-12,3.125,0.16299292291419398,0.16299292291419398
2024-11-15,3.375,0.3085003451527586,0.3085003451527586
2024-11-18,2.625,-0.12802192156293526,-0.12802192156293526
2024-11-19,5.0,1.2542985897034287,1.2542985897034287
2024-11-20,2.25,-0.3462830549207822,-0.3462830549207822
2024-11-21,2.375,-0.2735293438014999,-0.2735293438014999
2024-11-22,2.625,-0.12802192156293526,-0.12802192156293526
2024-11-25,2.625,-0.12802192156293526,-0.12802192156293526
2024-11-26,1.625,-0.7100516105171938,-0.7100516105171938
2024-11-28,1.25,-0.9283127438750407,-0.9283127438750407
2024-11-29,1.5,-0.7828053216364761,-0.7828053216364761
2024-12-02,4.875,1.1815448785841463,1.1815448785841463
2024-12-03,4.5,0.9632837452262994,0.9632837452262994
2024-12-04,2.125,-0.4190367660400645,-0.4190367660400645
2024-12-05,4.25,0.8177763229877347,0.8177763229877347
2024-12-09,3.125,0.16299292291419398,0.16299292291419398
2024-12-10,3.0,0.09023921179491166,0.09023921179491166
2024-12-13,2.375,-0.2735293438014999,-0.2735293438014999
2024-12-16,1.375,-0.8555590327557584,-0.8555590327557584
2024-12-17,2.875,0.01748550067562935,0.01748550067562935
2024-12-18,1.875,-0.5645441882786292,-0.5645441882786292
2024-12-23,1.625,-0.7100516105171938,-0.7100516105171938
2024-12-26,0.875,-1.1465738772328877,-1.1465738772328877
2024-12-27,2.25,-0.3462830549207822,-0.3462830549207822
2024-12-30,2.25,-0.3462830549207822,-0.3462830549207822
2024-12-31,1.5,-0.7828053216364761,-0.7828053216364761
2025-01-02,3.875,0.5995151896298878,0.5995151896298878
2025-01-03,1.5,-0.7828053216364761,-0.7828053216364761
2025-01-06,3.5,0.3812540562720409,0.3812540562720409
2025-01-07,2.0059814453127274,-0.4883090984044832,-0.4883090984044832
2025-01-08,2.5,-0.2007756326822176,-0.2007756326822176
2025-01-09,2.125,-0.4190367660400645,-0.4190367660400645
2025-01-13,1.5,-0.7828053216364761,-0.7828053216364761
2025-01-16,1.625,-0.7100516105171938,-0.7100516105171938
2025-01-17,1.625,-0.7100516105171938,-0.7100516105171938
2025-01-20,1.625,-0.7100516105171938,-0.7100516105171938
2025-01-21,4.25,0.8177763229877347,0.8177763229877347
2025-01-22,2.0,-0.4917904771593468,-0.4917904771593468
2025-01-23,2.375,-0.2735293438014999,-0.2735293438014999
2025-01-24,2.375,-0.2735293438014999,-0.2735293438014999
2025-01-27,7.0,2.4183579676119455,2.4183579676119455
2025-01-28,2.0,-0.4917904771593468,-0.4917904771593468
2025-01-29,1.5,-0.7828053216364761,-0.7828053216364761
2025-02-03,3.25,0.2357466340334763,0.2357466340334763
2025-02-04,2.625,-0.12802192156293526,-0.12802192156293526
2025-02-05,2.75,-0.05526821044365296,-0.05526821044365296
2025-02-06,1.875,-0.5645441882786292,-0.5645441882786292
2025-02-10,1.75,-0.6372978993979115,-0.6372978993979115
2025-02-11,1.75,-0.6372978993979115,-0.6372978993979115
2025-02-14,1.75,-0.6372978993979115,-0.6372978993979115
2025-02-17,1.375,-0.8555590327557584,-0.8555590327557584
2025-02-18,1.0,-1.0738201661136053,-1.0738201661136053
2025-02-19,1.125,-1.0010664549943231,-1.0010664549943231
2025-02-20,1.375,-0.8555590327557584,-0.8555590327557584
2025-02-21,1.75,-0.6372978993979115,-0.6372978993979115
2025-02-24,1.5,-0.7828053216364761,-0.7828053216364761
2025-02-25,3.5,0.3812540562720409,0.3812540562720409
2025-02-26,4.5,0.9632837452262994,0.9632837452262994
2025-03-03,5.5,1.5453134341805579,1.5453134341805579
2025-03-04,6.625,2.2000968342540985,2.2000968342540985
2025-03-05,6.0,1.836328278657687,1.836328278657687
2025-03-06,5.5,1.5453134341805579,1.5453134341805579
2025-03-10,6.625,2.2000968342540985,2.2000968342540985
2025-03-11,6.75,2.272850545373381,2.272850545373381
2025-03-14,1.625,-0.7100516105171938,-0.7100516105171938
2025-03-17,3.75,0.5267614785106055,0.5267614785106055
2025-03-18,2.0,-0.4917904771593468,-0.4917904771593468
2025-03-19,1.75,-0.6372978993979115,-0.6372978993979115
2025-03-20,3.625,0.4540077673913232,0.4540077673913232
2025-03-21,2.75,-0.05526821044365296,-0.05526821044365296
2025-03-24,1.375,-0.8555590327557584,-0.8555590327557584
2025-03-25,2.75,-0.05526821044365296,-0.05526821044365296
2025-03-26,2.0,-0.4917904771593468,-0.4917904771593468
2025-03-31,1.875,-0.5645441882786292,-0.5645441882786292
2025-04-01,2.75,-0.05526821044365296,-0.05526821044365296
2025-04-02,4.25,0.8177763229877347,0.8177763229877347
2025-04-03,4.25,0.8177763229877347,0.8177763229877347
2025-04-04,10.875,4.673723012309697,4.673723012309697
2025-04-07,11.625,5.11024527902539,5.11024527902539
2025-04-08,4.375,0.890530034107017,0.890530034107017
2025-04-09,8.0,3.000387656566204,3.000387656566204
2025-04-14,4.375,0.890530034107017,0.890530034107017
2025-04-15,3.375,0.3085003451527586,0.3085003451527586
2025-04-16,3.25,0.2357466340334763,0.2357466340334763
2025-04-17,2.125,-0.4190367660400645,-0.4190367660400645
2025-04-21,2.75,-0.05526821044365296,-0.05526821044365296
2025-04-22,2.875,0.01748550067562935,0.01748550067562935
2025-04-23,2.875,0.01748550067562935,0.01748550067562935
2025-04-24,1.875,-0.5645441882786292,-0.5645441882786292
2025-04-25,2.75,-0.05526821044365296,-0.05526821044365296
2025-04-28,2.875,0.01748550067562935,0.01748550067562935
2025-04-29,2.0,-0.4917904771593468,-0.4917904771593468
2025-05-01,3.0,0.09023921179491166,0.09023921179491166
2025-05-05,1.375,-0.8555590327557584,-0.8555590327557584
2025-05-06,2.375,-0.2735293438014999,-0.2735293438014999
2025-05-07,2.125,-0.4190367660400645,-0.4190367660400645
2025-05-08,2.125,-0.4190367660400645,-0.4190367660400645
2025-05-09,1.5,-0.7828053216364761,-0.7828053216364761
2025-05-12,7.0,2.4183579676119455,2.4183579676119455
2025-05-14,2.0,-0.4917904771593468,-0.4917904771593468
2025-05-16,2.25,-0.3462830549207822,-0.3462830549207822
2025-05-19,3.125,0.16299292291419398,0.16299292291419398
2025-05-20,2.375,-0.2735293438014999,-0.2735293438014999
2025-05-21,2.5,-0.2007756326822176,-0.2007756326822176
2025-05-22,1.875,-0.5645441882786292,-0.5645441882786292
2025-05-23,2.125,-0.4190367660400645,-0.4190367660400645
2025-05-26,1.375,-0.8555590327557584,-0.8555590327557584
2025-05-27,1.5,-0.7828053216364761,-0.7828053216364761
2025-05-28,2.5,-0.2007756326822176,-0.2007756326822176
2025-06-02,3.75,0.5267614785106055,0.5267614785106055
2025-06-03,2.0,-0.4917904771593468,-0.4917904771593468
2025-06-04,2.625,-0.12802192156293526,-0.12802192156293526
2025-06-05,2.375,-0.2735293438014999,-0.2735293438014999
2025-06-09,1.258056640625,-0.9236235398380557,-0.9236235398380557
2025-06-10,2.75,-0.05526821044365296,-0.05526821044365296
2025-06-13,5.125,1.3270523008227109,1.3270523008227109
2025-06-16,2.875,0.01748550067562935,0.01748550067562935
2025-06-17,1.875,-0.5645441882786292,-0.5645441882786292
2025-06-18,2.75,-0.05526821044365296,-0.05526821044365296
2025-06-19,1.5,-0.7828053216364761,-0.7828053216364761
2025-06-20,3.125,0.16299292291419398,0.16299292291419398
2025-06-23,1.625,-0.7100516105171938,-0.7100516105171938
2025-06-24,1.0,-1.0738201661136053,-1.0738201661136053
