Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41715191249073835,-0.41715191249073835
2024-10-15,2.125,-0.41715191249073835,-0.41715191249073835
2024-10-16,2.375,-0.2712716660475361,-0.2712716660475361
2024-10-17,1.125,-1.0006728982635473,-1.0006728982635473
2024-10-18,1.625,-0.7089124053771428,-0.7089124053771428
2024-10-21,4.0,0.6769499358332786,0.6769499358332786
2024-10-22,1.25,-0.9277327750419462,-0.9277327750419462
2024-10-23,1.25,-0.9277327750419462,-0.9277327750419462
2024-10-24,2.375,-0.2712716660475361,-0.2712716660475361
2024-10-25,1.625,-0.7089124053771428,-0.7089124053771428
2024-10-28,2.875,0.020488826838868428,0.020488826838868428
2024-10-29,2.875,0.020488826838868428,0.020488826838868428
2024-11-04,2.5,-0.19833154282593496,-0.19833154282593496
2024-11-05,2.25,-0.3442117892691372,-0.3442117892691372
2024-11-06,5.625,1.6251715377140932,1.6251715377140932
2024-11-07,3.375,0.3122493197252729,0.3122493197252729
2024-11-08,3.375,0.3122493197252729,0.3122493197252729
2024-11-11,2.375,-0.2712716660475361,-0.2712716660475361
2024-11-12,3.125,0.16636907328207068,0.16636907328207068
2024-11-15,3.375,0.3122493197252729,0.3122493197252729
2024-11-18,2.625,-0.12539141960433384,-0.12539141960433384
2024-11-19,5.0,1.2604709216060876,1.2604709216060876
2024-11-20,2.25,-0.3442117892691372,-0.3442117892691372
2024-11-21,2.375,-0.2712716660475361,-0.2712716660475361
2024-11-22,2.625,-0.12539141960433384,-0.12539141960433384
2024-11-25,2.625,-0.12539141960433384,-0.12539141960433384
2024-11-26,1.625,-0.7089124053771428,-0.7089124053771428
2024-11-28,1.25,-0.9277327750419462,-0.9277327750419462
2024-11-29,1.5,-0.781852528598744,-0.781852528598744
2024-12-02,4.875,1.1875307983844865,1.1875307983844865
2024-12-03,4.5,0.968710428719683,0.968710428719683
2024-12-04,2.125,-0.41715191249073835,-0.41715191249073835
2024-12-05,4.25,0.8228301822764809,0.8228301822764809
2024-12-09,3.125,0.16636907328207068,0.16636907328207068
2024-12-10,3.0,0.09342895006046956,0.09342895006046956
2024-12-13,2.375,-0.2712716660475361,-0.2712716660475361
2024-12-16,1.375,-0.8547926518203451,-0.8547926518203451
2024-12-17,2.875,0.020488826838868428,0.020488826838868428
2024-12-18,1.875,-0.5630321589339405,-0.5630321589339405
2024-12-23,1.625,-0.7089124053771428,-0.7089124053771428
2024-12-26,0.875,-1.1465531447067496,-1.1465531447067496
2024-12-27,2.25,-0.3442117892691372,-0.3442117892691372
2024-12-30,2.25,-0.3442117892691372,-0.3442117892691372
2024-12-31,1.5,-0.781852528598744,-0.781852528598744
2025-01-02,3.875,0.6040098126116774,0.6040098126116774
2025-01-03,1.5,-0.781852528598744,-0.781852528598744
2025-01-06,3.5,0.38518944294687407,0.38518944294687407
2025-01-07,2.0059814453127274,-0.4866017368471106,-0.4866017368471106
2025-01-08,2.5,-0.19833154282593496,-0.19833154282593496
2025-01-09,2.125,-0.41715191249073835,-0.41715191249073835
2025-01-13,1.5,-0.781852528598744,-0.781852528598744
2025-01-16,1.625,-0.7089124053771428,-0.7089124053771428
2025-01-17,1.625,-0.7089124053771428,-0.7089124053771428
2025-01-20,1.625,-0.7089124053771428,-0.7089124053771428
2025-01-21,4.25,0.8228301822764809,0.8228301822764809
2025-01-22,2.0,-0.49009203571233945,-0.49009203571233945
2025-01-23,2.375,-0.2712716660475361,-0.2712716660475361
2025-01-24,2.375,-0.2712716660475361,-0.2712716660475361
2025-01-27,7.0,2.4275128931517056,2.4275128931517056
2025-01-28,2.0,-0.49009203571233945,-0.49009203571233945
2025-01-29,1.5,-0.781852528598744,-0.781852528598744
2025-02-03,3.25,0.2393091965036718,0.2393091965036718
2025-02-04,2.625,-0.12539141960433384,-0.12539141960433384
