Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.03937323050136091,-0.03937323050136091
2024-10-01,5.75,0.6330003980603418,0.6330003980603418
2024-10-02,4.25,-0.03937323050136091,-0.03937323050136091
2024-10-03,2.75,-0.7117468590630637,-0.7117468590630637
2024-10-07,6.0,0.7450626694872923,0.7450626694872923
2024-10-08,3.75,-0.2634977733552618,-0.2634977733552618
2024-10-09,2.0,-1.047933673343915,-1.047933673343915
2024-10-14,3.5,-0.3755600447822123,-0.3755600447822123
2024-10-15,3.5,-0.3755600447822123,-0.3755600447822123
2024-10-16,3.5,-0.3755600447822123,-0.3755600447822123
2024-10-17,1.75,-1.1599959447708654,-1.1599959447708654
2024-10-18,2.75,-0.7117468590630637,-0.7117468590630637
2024-10-21,6.5,0.9691872123411931,0.9691872123411931
2024-10-22,2.0,-1.047933673343915,-1.047933673343915
2024-10-23,2.0,-1.047933673343915,-1.047933673343915
2024-10-24,4.25,-0.03937323050136091,-0.03937323050136091
2024-10-25,3.0,-0.5996845876361132,-0.5996845876361132
2024-10-28,4.25,-0.03937323050136091,-0.03937323050136091
2024-10-29,5.25,0.4088758552064409,0.4088758552064409
2024-11-04,4.25,-0.03937323050136091,-0.03937323050136091
2024-11-05,3.5,-0.3755600447822123,-0.3755600447822123
2024-11-06,10.25,2.6501212837454498,2.6501212837454498
2024-11-07,5.25,0.4088758552064409,0.4088758552064409
2024-11-08,5.5,0.5209381266333913,0.5209381266333913
2024-11-11,3.5,-0.3755600447822123,-0.3755600447822123
2024-11-12,5.0,0.29681358377949046,0.29681358377949046
2024-11-15,5.25,0.4088758552064409,0.4088758552064409
2024-11-18,4.75,0.18475131235254,0.18475131235254
2024-11-19,7.75,1.5294985694759453,1.5294985694759453
2024-11-20,3.5,-0.3755600447822123,-0.3755600447822123
2024-11-21,4.0,-0.15143550192831137,-0.15143550192831137
2024-11-22,4.25,-0.03937323050136091,-0.03937323050136091
2024-11-25,4.25,-0.03937323050136091,-0.03937323050136091
2024-11-26,2.5,-0.823809130490014,-0.823809130490014
2024-11-28,4.75,0.18475131235254,0.18475131235254
2024-12-02,5.5,0.5209381266333913,0.5209381266333913
2024-12-03,4.75,0.18475131235254,0.18475131235254
2024-12-04,3.5,-0.3755600447822123,-0.3755600447822123
2024-12-05,5.25,0.4088758552064409,0.4088758552064409
2024-12-09,5.75,0.6330003980603418,0.6330003980603418
2024-12-10,6.75,1.0812494837681437,1.0812494837681437
2024-12-13,3.75,-0.2634977733552618,-0.2634977733552618
2024-12-16,2.25,-0.9358714019169645,-0.9358714019169645
2024-12-17,4.75,0.18475131235254,0.18475131235254
2024-12-18,3.25,-0.48762231620916274,-0.48762231620916274
2024-12-23,3.0,-0.5996845876361132,-0.5996845876361132
2024-12-26,1.75,-1.1599959447708654,-1.1599959447708654
2024-12-27,4.5,0.07268904092558953,0.07268904092558953
2024-12-30,3.5,-0.3755600447822123,-0.3755600447822123
2024-12-31,2.5,-0.823809130490014,-0.823809130490014
2025-01-02,6.5,0.9691872123411931,0.9691872123411931
2025-01-03,2.75,-0.7117468590630637,-0.7117468590630637
2025-01-06,5.75,0.6330003980603418,0.6330003980603418
2025-01-07,3.75,-0.2634977733552618,-0.2634977733552618
2025-01-08,4.0,-0.15143550192831137,-0.15143550192831137
2025-01-09,2.75,-0.7117468590630637,-0.7117468590630637
2025-01-13,2.25,-0.9358714019169645,-0.9358714019169645
2025-01-16,2.75,-0.7117468590630637,-0.7117468590630637
2025-01-17,3.0,-0.5996845876361132,-0.5996845876361132
2025-01-20,3.0,-0.5996845876361132,-0.5996845876361132
2025-01-21,6.75,1.0812494837681437,1.0812494837681437
2025-01-22,3.75,-0.2634977733552618,-0.2634977733552618
2025-01-23,4.5,0.07268904092558953,0.07268904092558953
2025-01-24,4.0,-0.15143550192831137,-0.15143550192831137
2025-01-27,11.25,3.0983703694532516,3.0983703694532516
2025-01-28,3.75,-0.2634977733552618,-0.2634977733552618
2025-01-29,2.75,-0.7117468590630637,-0.7117468590630637
2025-02-03,5.25,0.4088758552064409,0.4088758552064409
2025-02-04,4.5,0.07268904092558953,0.07268904092558953
2025-02-05,4.5,0.07268904092558953,0.07268904092558953
2025-02-06,2.75,-0.7117468590630637,-0.7117468590630637
