"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,523.0,523.0,526.0,509.0,585.0,669.0
mean,4.630554549324809,5.28585086042065,5.017585551330798,2.561449811594425,3.378205128205128,8.713040430271393
std,2.740693552116783,2.816894602886025,2.8012411649295035,1.9152710174031462,2.5309757767524967,5.161099302729879
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.25,4.25,5.5,14.800000000000011
95%,9.724999999999994,10.474999999999994,10.5,7.3999999999999915,8.949999999999989,17.75
99%,15.694999999999993,14.974999999999966,13.1875,10.230000000000004,12.909999999999968,27.410000000000025
99.7%,21.04249999999996,18.47649999999993,16.531249999999943,11.5,21.748000000000047,32.496999999999986
max,28.25,24.5,30.0,14.75,23.25,38.25
