"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,529.0,533.0,515.0,591.0,676.0
mean,4.558657900372165,5.214555765595463,4.953564727954972,2.484508684769417,3.3062605752961085,8.619109565689719
std,2.704157507088121,2.7735810324506325,2.751465169159771,1.8047847673264985,2.464043746815937,5.134677402452686
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.1875
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.549999999999997,8.200000000000003,4.0,5.5,14.75
95%,9.25,10.25,10.25,5.899999999999977,8.375,17.5
99%,15.680000000000007,14.900000000000034,12.919999999999987,10.215000000000003,12.850000000000023,27.375
99.7%,21.020000000000067,18.43600000000012,16.504999999999995,11.5,21.730000000000018,32.48125000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
