"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,502.0,506.0,489.0,563.0,642.0
mean,4.677322691655254,5.34910358565737,5.093379446640316,2.5588383898900813,3.44449378330373,8.836087330850857
std,2.740459247308177,2.844087994452126,2.8252837660499583,1.8885269948241208,2.5261366599579183,5.1698078970453345
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.2900000000000063,10.25
90%,7.0,8.75,8.75,4.25,5.700000000000003,15.224999999999994
95%,9.5,10.5,10.5,7.1499999999999915,8.974999999999994,17.75
99%,15.747500000000002,15.745000000000005,12.987499999999997,10.310000000000002,13.129999999999995,27.545000000000016
99.7%,21.121250000000018,18.99550000000002,16.606250000000017,11.5,21.813999999999965,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
