"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,542.0,546.0,528.0,607.0,693.0
mean,4.519442737762339,5.18450184501845,4.899725274725275,2.4773256706468985,3.246293245469522,8.545131314540495
std,2.6784586907082883,2.78659479736319,2.738972036055826,1.8238045945298964,2.446516739793459,5.134936237863413
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.25,14.75
95%,9.224999999999966,10.237499999999983,10.25,6.074999999999989,8.0,17.5
99%,15.647500000000008,14.73750000000004,12.887499999999989,10.25,12.71999999999997,27.29000000000002
99.7%,20.97124999999994,18.348249999999894,16.45625000000001,11.5,21.682000000000016,32.442999999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
