"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,492.0,496.0,479.0,552.0,630.0
mean,4.739383349312247,5.447662601626016,5.163306451612903,2.6253068322677446,3.5,8.923044549851191
std,2.786428000101933,2.909825973055112,2.8899939454759394,1.9735186849106923,2.549732201873447,5.194742063963471
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.450000000000003,8.975000000000009,8.75,4.299999999999997,5.75,15.275000000000006
95%,10.0,10.75,10.5625,7.7749999999999915,9.0,17.75
99%,15.769999999999996,15.884999999999962,13.775000000000006,10.359999999999985,13.240000000000009,27.605000000000018
99.7%,21.155,19.04049999999998,16.643749999999983,11.5,21.84699999999998,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
