"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,519.0,523.0,506.0,581.0,664.0
mean,4.634176870492788,5.31888246628131,5.061663479923518,2.5697074558423907,3.4010327022375213,8.753415762660016
std,2.7398082147197886,2.869793405930619,2.8640822528176644,1.930001729664338,2.5357986500817264,5.166489338163459
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.025000000000006,8.75,8.75,4.25,5.5,14.925000000000011
95%,9.512499999999989,10.524999999999991,10.5,7.4375,9.0,17.75
99%,15.702499999999986,15.660000000000025,13.639999999999986,10.25,12.950000000000045,27.435000000000002
99.7%,21.05374999999998,18.91900000000004,16.54249999999996,11.5,21.75999999999999,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
